date,net_flow_usd,ibit_flow_usd,total_flow_usd,ibit_share
2024-01-11,655300000.0,111700000.0,655300000.0,0.17045627956661072
2024-01-12,203000000.0,386000000.0,203000000.0,1.9014778325123152
2024-01-15,0.0,0.0,0.0,0.0
2024-01-16,-52700000.0,212700000.0,-52700000.0,-4.036053130929791
2024-01-17,453800000.0,371400000.0,453800000.0,0.8184222124283825
2024-01-18,-126600000.0,145500000.0,-126600000.0,-1.1492890995260663
2024-01-19,43600000.0,201500000.0,43600000.0,4.621559633027523
2024-01-22,-87400000.0,260600000.00000003,-87400000.0,-2.981693363844394
2024-01-23,-106100000.0,160100000.0,-106100000.0,-1.5089538171536288
2024-01-24,-158300000.0,66200000.0,-158300000.0,-0.41819330385344283
2024-01-25,-79800000.0,170700000.0,-79800000.0,-2.1390977443609023
2024-01-26,14800000.0,87100000.0,14800000.0,5.885135135135135
2024-01-29,255100000.0,198400000.0,255100000.0,0.777734221873775
2024-01-30,247300000.0,299200000.0,247300000.0,1.2098665588354225
2024-01-31,197600000.0,116200000.0,197600000.0,0.5880566801619433
2024-02-01,38500000.0,163900000.0,38500000.0,4.257142857142857
2024-02-02,80000000.0,105800000.0,80000000.0,1.3225
2024-02-05,68100000.0,137300000.0,68100000.0,2.016152716593245
2024-02-06,33600000.0,45200000.0,33600000.0,1.3452380952380953
2024-02-07,146000000.0,56200000.0,146000000.0,0.38493150684931504
2024-02-08,405000000.0,204100000.0,405000000.0,0.5039506172839506
2024-02-09,541500000.0,250700000.0,541500000.0,0.4629732225300092
2024-02-12,493400000.0,374700000.0,493400000.0,0.7594244021078232
2024-02-13,636300000.0,493100000.0,636300000.0,0.774948923463775
2024-02-14,339700000.0,224300000.0,339700000.0,0.66028848984398
2024-02-15,477400000.0,330900000.0,477400000.0,0.6931294511939673
2024-02-16,330300000.0,191400000.0,330300000.0,0.5794732061762035
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,135600000.0,154300000.0,135600000.0,1.137905604719764
2024-02-21,-35600000.0,96500000.0,-35600000.0,-2.710674157303371
2024-02-22,251400000.0,125100000.0,251400000.0,0.49761336515513127
2024-02-23,232500000.0,167500000.0,232500000.0,0.7204301075268817
2024-02-26,519900000.0,111800000.0,519900000.0,0.21504135410655895
2024-02-27,576900000.0,520200000.00000006,576900000.0,0.9017160686427458
2024-02-28,673400000.0,612100000.0,673400000.0,0.9089694089694089
2024-02-29,92300000.0,603900000.0,92300000.0,6.542795232936078
2024-03-01,-139600000.0,202500000.0,-139600000.0,-1.4505730659025788
2024-03-04,562700000.0,420100000.0,562700000.0,0.7465789941354185
2024-03-05,648300000.0,788300000.0,648300000.0,1.2159494061391332
2024-03-06,332000000.0,281700000.0,332000000.0,0.8484939759036144
2024-03-07,472500000.0,244200000.0,472500000.0,0.5168253968253969
2024-03-08,223000000.0,336300000.0,223000000.0,1.5080717488789237
2024-03-11,505400000.0,562900000.0,505400000.0,1.1137712702809657
2024-03-12,1045000000.0,849000000.0,1045000000.0,0.8124401913875599
2024-03-13,683700000.0,586500000.0,683700000.0,0.8578323826239579
2024-03-14,132700000.0,345400000.0,132700000.0,2.6028636021100224
2024-03-15,198800000.0,139800000.0,198800000.0,0.7032193158953722
2024-03-18,-154300000.0,451500000.0,-154300000.0,-2.9261179520414777
2024-03-19,-326200000.0,75200000.0,-326200000.0,-0.2305334150827713
2024-03-20,-261500000.0,49300000.0,-261500000.0,-0.18852772466539197
2024-03-21,-94000000.0,233400000.0,-94000000.0,-2.4829787234042553
2024-03-22,-51600000.0,18900000.0,-51600000.0,-0.36627906976744184
2024-03-25,15400000.0,35500000.0,15400000.0,2.3051948051948052
2024-03-26,418000000.0,162200000.0,418000000.0,0.38803827751196174
2024-03-27,243500000.0,323800000.0,243500000.0,1.3297741273100616
2024-03-28,182800000.0,95100000.0,182800000.0,0.5202407002188184
2024-03-29,0.0,0.0,0.0,0.0
