run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,official_monthly,True,momentum_90d,1,2017-12-31,2026-03-31,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,0.7443711700964941,-0.5161669484906326,22,0.22,8.404250921258626,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,official_monthly,True,momentum_30d,2,2017-12-31,2026-03-31,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,0.6663763289831129,-0.48181901255299286,53,0.53,5.063173250773783,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,official_monthly,True,buy_hold_direction,3,2017-12-31,2026-03-31,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,0.7218542351604857,-0.712253337992643,1,0.01,8.40243525635288,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,official_monthly,True,hgb,4,2017-12-31,2026-03-31,100,0.49,0.48559423769507803,0.25968223901151793,0.08626772904655537,0.16053665421131302,0.20968268532205597,0.648969269929427,-0.596579563543916,30,0.3,5.362064329447924,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,official_monthly,True,logistic_linear,5,2017-12-31,2026-03-31,100,0.49,0.48879551820728295,0.264170000638464,0.16454648680413175,0.1584450343458863,0.2037077709474462,0.5468193651328425,-0.6568941505758802,23,0.23,2.7088229094570604,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,official_monthly,True,random_forest,6,2017-12-31,2026-03-31,100,0.47,0.46518607442977195,0.26312171779858107,0.10271713479521721,0.15914110889183777,0.20787967128356166,0.5956066162529543,-0.665564341099657,19,0.19,3.834098491185377,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,official_monthly,True,random_permutation,7,2017-12-31,2026-03-31,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.3778009394908933,-0.7389610874794639,55,0.55,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,sensitivity_weekly,False,hgb,1,2023-04-23,2026-04-12,156,0.6025641025641025,0.5606060606060607,0.24210945532672254,0.06285162679891454,0.10474857875426206,0.1340575572516986,2.3638402904967477,-0.7000486344557603,29,0.1858974358974359,164.08742992797207,True,True,True,True,True,Medium confidence,False,
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,sensitivity_weekly,False,buy_hold_direction,2,2023-04-23,2026-04-12,156,0.5769230769230769,0.5,0.4147153846153847,0.4130769230769232,0.10467054657043455,0.13390656377461405,2.055255922662644,-0.907367610386069,1,0.00641025641025641,118.23937197828081,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,sensitivity_weekly,False,logistic_linear,3,2023-04-23,2026-04-12,156,0.5705128205128205,0.6176767676767676,0.23335639735413807,0.19312493412788692,0.10094718764550756,0.13553187053532162,2.5953172994759433,-0.09029019848470266,25,0.16025641025641027,51.74209843130001,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,sensitivity_weekly,False,random_permutation,4,2023-04-23,2026-04-12,156,0.5128205128205128,0.5050505050505051,0.2551643749580448,0.07484566098188179,0.1040722287167474,0.1362467549913796,1.5085609261629778,-0.6852609615135372,83,0.532051282051282,12.939609741603105,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,sensitivity_weekly,False,random_forest,5,2023-04-23,2026-04-12,156,0.47435897435897434,0.4414141414141414,0.26604866206469513,0.09775798482541105,0.11079387696101502,0.14447907268350244,0.8906558479052865,-0.8590286747155342,26,0.16666666666666666,2.340667605899558,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,sensitivity_weekly,False,momentum_90d,6,2023-04-23,2026-04-12,156,0.46794871794871795,0.44999999999999996,0.26641025641025645,0.05512820512820504,0.2319941522105536,0.27852445675560344,1.724511053684612,-0.5110752456654362,16,0.10256410256410256,25.39786271661511,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-23,2026-04-12,156,0.46794871794871795,0.46212121212121215,0.26641025641025645,0.07051282051282048,0.14845969456918123,0.17994500421768103,1.4939434888978291,-0.7699951585238041,38,0.24358974358974358,15.127067800650288,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,2026-05-12T10:26:21+00:00,90,official_quarterly,True,logistic_linear,1,2017-12-31,2025-12-31,33,0.6363636363636364,0.6268382352941176,0.23607392117006265,0.15199613776478704,0.34813378120896277,0.44636632398170734,0.7189698463400954,-0.5780552757794195,11,0.3333333333333333,21.52589671219154,True,True,True,True,False,Low confidence,False,weak probability calibration
