run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,official_monthly,True,momentum_90d,1,2017-12-31,2026-03-31,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,0.7443711700964941,-0.5161669484906326,22,0.22,8.404250921258626,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,official_monthly,True,momentum_30d,2,2017-12-31,2026-03-31,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,0.6663763289831129,-0.48181901255299286,53,0.53,5.063173250773783,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,official_monthly,True,buy_hold_direction,3,2017-12-31,2026-03-31,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,0.7218542351604857,-0.712253337992643,1,0.01,8.40243525635288,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,official_monthly,True,hgb,4,2017-12-31,2026-03-31,100,0.49,0.48479391756702683,0.2560563391252545,0.0863012747559446,0.15907997237500734,0.2079921151851452,0.6900611837575048,-0.6600210373809917,26,0.26,6.890163535254784,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,official_monthly,True,random_forest,5,2017-12-31,2026-03-31,100,0.48,0.47539015606242496,0.27165955692609534,0.09625255119746853,0.16095541450567238,0.20944340920865998,0.6329663540568532,-0.665564341099657,19,0.19,4.860394345486732,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,official_monthly,True,logistic_linear,6,2017-12-31,2026-03-31,100,0.47,0.4683873549419768,0.26648357161017283,0.15599266603891032,0.1595565514605502,0.20463192186354578,0.5354005471242648,-0.665564341099657,21,0.21,2.5182833692814692,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,official_monthly,True,random_permutation,7,2017-12-31,2026-03-31,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.3778009394908933,-0.7389610874794639,55,0.55,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,sensitivity_weekly,False,hgb,1,2023-05-07,2026-04-26,156,0.5961538461538461,0.5527472527472528,0.23827658862010573,0.06057100862803409,0.10231154640771366,0.1313306966701621,2.3884287971610956,-0.7000486344557604,34,0.21794871794871795,176.8241226066204,True,True,True,True,True,Medium confidence,False,
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,sensitivity_weekly,False,buy_hold_direction,2,2023-05-07,2026-04-26,156,0.5833333333333334,0.5,0.40843333333333337,0.4066666666666666,0.10414548514001094,0.13371485980906095,2.079296322573581,-0.907367610386069,1,0.00641025641025641,126.5947448562632,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,sensitivity_weekly,False,logistic_linear,3,2023-05-07,2026-04-26,156,0.5576923076923077,0.6054945054945056,0.23929030963524747,0.19669557563193843,0.1009332984503475,0.13604685995352694,2.5622751720552475,-0.09029019848470266,29,0.1858974358974359,48.00875421930385,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,sensitivity_weekly,False,random_forest,4,2023-05-07,2026-04-26,156,0.4935897435897436,0.46263736263736266,0.2466197018601064,0.11556190516961916,0.10749671830458156,0.138782518127813,1.2806516751654624,-0.7803664142387656,32,0.20512820512820512,7.70249780699341,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,sensitivity_weekly,False,random_permutation,5,2023-05-07,2026-04-26,156,0.4935897435897436,0.4846153846153846,0.25823568466146857,0.08125591739213817,0.10409727274376344,0.13608299444316965,1.652424120725792,-0.5851984403620145,83,0.532051282051282,20.237456527966565,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,sensitivity_weekly,False,momentum_90d,6,2023-05-07,2026-04-26,156,0.47435897435897434,0.4571428571428572,0.2651282051282051,0.0641025641025641,0.2309694791504513,0.27787923407894355,1.7550201904433493,-0.5110752456654362,16,0.10256410256410256,27.249803099944685,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-05-07,2026-04-26,156,0.47435897435897434,0.46813186813186813,0.2651282051282051,0.07692307692307698,0.1491871385066625,0.18057587389538166,1.5225360256787281,-0.769995158523804,39,0.25,16.28054477782628,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,official_quarterly,True,logistic_linear,1,2017-12-31,2025-12-31,33,0.6363636363636364,0.6268382352941176,0.23833950452081137,0.19043771809560367,0.34630369583697357,0.44671271476050195,0.7189698463400954,-0.5780552757794195,11,0.3333333333333333,21.52589671219154,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,official_quarterly,True,random_permutation,2,2017-12-31,2025-12-31,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,official_quarterly,True,random_forest,3,2017-12-31,2025-12-31,33,0.5757575757575758,0.5753676470588236,0.3008877434786316,0.2336900720017042,0.36519076119204247,0.4771038192368152,0.489306058574219,-0.3929342852965617,8,0.24242424242424243,4.217352844404803,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,official_quarterly,True,momentum_90d,4,2017-12-31,2025-12-31,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,4.058802786446998,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,official_quarterly,True,buy_hold_direction,5,2017-12-31,2025-12-31,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,3.8526119017931535,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,2026-05-29T09:46:58+00:00,90,official_quarterly,True,hgb,6,2017-12-31,2025-12-31,33,0.48484848484848486,0.4797794117647059,0.33406432416369763,0.2690818980585258,0.3677963854729675,0.4740696610682611,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,1.5556902966876,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
