run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,official_monthly,True,momentum_90d,1,2017-12-31,2026-02-28,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.31302634266448004,0.409979526972449,0.7482592870719016,-0.5161669484906326,22,0.2222222222222222,8.404250921258626,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,official_monthly,True,random_forest,2,2017-12-31,2026-02-28,99,0.5353535353535354,0.5330612244897959,0.24521884315606765,0.06249541196505849,0.1554235189414323,0.20610061484557962,0.761351374651098,-0.4848173186257232,21,0.21212121212121213,9.61076319009943,True,True,False,True,False,Low confidence,False,
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,official_monthly,True,hgb,3,2017-12-31,2026-02-28,99,0.5252525252525253,0.5232653061224489,0.24998320676289126,0.07868731457892994,0.15669300189135396,0.20501017180118708,0.7046195438974802,-0.5765065256518291,31,0.31313131313131315,6.791331575958589,True,True,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,official_monthly,True,momentum_30d,4,2017-12-31,2026-02-28,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.20721081045005119,0.2558799826766843,0.6411055486384376,-0.48181901255299286,52,0.5252525252525253,4.425683955202879,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,official_monthly,True,buy_hold_direction,5,2017-12-31,2026-02-28,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.15471923038851168,0.19618802723406345,0.7050894215810325,-0.712253337992643,1,0.010101010101010102,7.4063294771853165,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,official_monthly,True,logistic_linear,6,2017-12-31,2026-02-28,99,0.47474747474747475,0.4736734693877551,0.27574468676193264,0.13534222236790727,0.16383659817289473,0.21398659608003995,0.5394946418967684,-0.665564341099657,19,0.1919191919191919,2.570603094901093,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,official_monthly,True,random_permutation,7,2017-12-31,2026-02-28,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.1523369943706275,0.1928735365270866,0.3539515623931409,-0.7389610874794639,55,0.5555555555555556,0.5379891887940063,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,sensitivity_weekly,False,buy_hold_direction,1,2017-12-31,2026-03-22,430,0.541860465116279,0.5,0.4490767441860466,0.4481395348837209,0.15394363168712608,0.2017612267586987,1.3507092851770248,-0.9961301810839405,1,0.002325581395348837,2399.9615457543223,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,sensitivity_weekly,False,hgb,2,2017-12-31,2026-03-22,430,0.5232558139534884,0.5071458138166924,0.249975677786094,0.08661822418152508,0.15611231304432557,0.2063505472848992,1.2887740429736294,-0.9740462787826087,90,0.20930232558139536,1179.3644301339828,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,sensitivity_weekly,False,momentum_30d,3,2017-12-31,2026-03-22,430,0.513953488372093,0.5126794623210823,0.2572093023255814,0.03860465116279066,0.20959396442391484,0.26551381620129655,1.3533619186717316,-0.9424858347662721,96,0.22325581395348837,2571.8237843860948,False,False,True,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,sensitivity_weekly,False,random_forest,4,2017-12-31,2026-03-22,430,0.5023255813953489,0.4882246574148711,0.2673395558138648,0.13139351350388337,0.16009907047617308,0.21355282674296103,0.9161619206983146,-0.9707872561069513,58,0.13488372093023257,30.30358789592929,False,False,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,sensitivity_weekly,False,momentum_90d,5,2017-12-31,2026-03-22,430,0.5,0.49784318424435203,0.26,0.03674418604651164,0.3233599811411543,0.41873459510023053,1.356496146562911,-0.9484030221890991,46,0.10697674418604651,2551.4283012829615,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,sensitivity_weekly,False,logistic_linear,6,2017-12-31,2026-03-22,430,0.48604651162790696,0.47830112633711686,0.2609400477257616,0.08896444734922335,0.16074025320736146,0.21416294441529588,0.8938287885742356,-0.9937442476354204,33,0.07674418604651163,22.99240889136957,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,30,sensitivity_weekly,False,random_permutation,7,2017-12-31,2026-03-22,430,0.4813953488372093,0.47832291235485064,0.26076706393089927,0.08040452344965243,0.15067213782919453,0.1972625711286697,0.7432768559640377,-0.9725709095932444,225,0.5232558139534884,7.643688563467981,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,official_quarterly,True,random_forest,1,2017-12-31,2025-12-31,33,0.6363636363636364,0.6341911764705883,0.22742970370562132,0.15863491649929018,0.33272654376064964,0.42397072367480854,0.5882691471032846,-0.3929342852965618,8,0.24242424242424243,9.288414663896083,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,official_quarterly,True,random_permutation,2,2017-12-31,2025-12-31,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,official_quarterly,True,hgb,3,2017-12-31,2025-12-31,33,0.5454545454545454,0.5441176470588236,0.2737931776307189,0.14319700510711592,0.35085106530394083,0.46098685604396866,0.4075680683973989,-0.3943355442606493,9,0.2727272727272727,1.5595454364741945,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,official_quarterly,True,momentum_90d,4,2017-12-31,2025-12-31,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,4.058802786446998,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,official_quarterly,True,logistic_linear,5,2017-12-31,2025-12-31,33,0.5151515151515151,0.5091911764705883,0.2729611130138702,0.1608793003466542,0.33571842880640856,0.42089978575609727,0.5826140849707931,-0.45367603417315006,11,0.3333333333333333,6.621708946780728,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260427T222418Z,2026-04-27T22:24:18+00:00,90,official_quarterly,True,buy_hold_direction,6,2017-12-31,2025-12-31,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,3.8526119017931535,False,True,False,False,False,Low confidence,False,baseline
