run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,official_monthly,True,momentum_90d,1,2017-12-31,2026-03-31,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,0.7443711700964941,-0.5161669484906326,22,0.22,8.404250921258626,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,official_monthly,True,momentum_30d,2,2017-12-31,2026-03-31,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,0.6663763289831129,-0.48181901255299286,53,0.53,5.063173250773783,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,official_monthly,True,buy_hold_direction,3,2017-12-31,2026-03-31,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,0.7218542351604857,-0.712253337992643,1,0.01,8.40243525635288,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,official_monthly,True,logistic_linear,4,2017-12-31,2026-03-31,100,0.48,0.477390956382553,0.271282071563348,0.11164839079731666,0.16018499035739237,0.21104314531559978,0.5770170498640409,-0.6655643410996571,23,0.23,3.3497707672048485,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,official_monthly,True,hgb,5,2017-12-31,2026-03-31,100,0.47,0.46678671468587435,0.2691668830613972,0.11506500984864201,0.15993074538136173,0.20743763321277933,0.6049568819593709,-0.45588676647540793,33,0.33,3.894536722062707,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,official_monthly,True,random_permutation,6,2017-12-31,2026-03-31,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.3778009394908933,-0.7389610874794639,55,0.55,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,official_monthly,True,random_forest,7,2017-12-31,2026-03-31,100,0.44,0.4357743097238896,0.2687369389740363,0.10987748510790857,0.16003118837603048,0.2094989261508735,0.530592032957933,-0.5803342735480166,27,0.27,2.4626432427688516,False,False,False,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,sensitivity_weekly,False,logistic_linear,1,2023-04-16,2026-04-05,156,0.5961538461538461,0.6368438705349656,0.24400615154492508,0.1479327178756824,0.1029670692551624,0.13968612200203895,2.5126227714216145,-0.11722046447774848,19,0.12179487179487179,46.34552433473282,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,sensitivity_weekly,False,hgb,2,2023-04-16,2026-04-05,156,0.5705128205128205,0.5479624350159316,0.24277102371805034,0.07139234965566997,0.10300355612557383,0.13195102592386113,1.9808548096878376,-0.7734642370933401,43,0.27564102564102566,44.77395661201342,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,sensitivity_weekly,False,buy_hold_direction,3,2023-04-16,2026-04-05,156,0.5705128205128205,0.5,0.420997435897436,0.41948717948717945,0.1051350784397416,0.13434133562510356,1.9703918292557718,-0.907367610386069,1,0.00641025641025641,92.23195906470097,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,sensitivity_weekly,False,random_permutation,4,2023-04-16,2026-04-05,156,0.5576923076923077,0.5514841522723462,0.24437768792223863,0.06843540457162538,0.10272206071320206,0.13571117751238343,1.631077294803848,-0.5809892481192364,83,0.532051282051282,16.225164569408324,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,sensitivity_weekly,False,random_forest,5,2023-04-16,2026-04-05,156,0.5256410256410257,0.5012577561630052,0.24601058061639813,0.045529812150548035,0.1070780111184099,0.13766880880388235,1.4985992862188995,-0.7096831085522726,27,0.17307692307692307,14.069041722299142,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,sensitivity_weekly,False,momentum_90d,6,2023-04-16,2026-04-05,156,0.46794871794871795,0.45069595841019616,0.26641025641025645,0.04743589743589738,0.23256159126859197,0.2793973242114043,1.6717859445035197,-0.5110752456654362,16,0.10256410256410256,22.53286473558351,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-16,2026-04-05,156,0.46794871794871795,0.46176421264464196,0.26641025641025645,0.06282051282051271,0.14897548081445988,0.1804432207340772,1.4455193096003869,-0.7699951585238041,37,0.23717948717948717,13.391165118693968,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,90,official_quarterly,True,random_forest,1,2017-12-31,2025-12-31,33,0.696969696969697,0.6930147058823529,0.20101428651475006,0.11022445062342232,0.3175721053138053,0.4271563205067731,0.6727242176882152,-0.3929342852965617,10,0.30303030303030304,17.579399166702107,True,True,True,True,True,Medium confidence,False,
btc_research_20260506T165426Z,2026-05-06T16:54:26+00:00,90,official_quarterly,True,random_permutation,2,2017-12-31,2025-12-31,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
