run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260506T060635Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,55,0.5272727272727272,0.5,0.4633727272727273,0.4627272727272731,0.8318450922903503,-0.5665353183595743,4.053524666691979,True,True
btc_research_20260506T060635Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,45,0.4888888888888889,0.5,0.5009888888888889,0.5011111111111113,0.5745575616314234,-0.6326979205911218,0.8591752286001961,False,False
btc_research_20260506T060635Z,30,official_monthly,buy_hold_direction,volatility,high_vol,34,0.4411764705882353,0.5,0.5477470588235294,0.5488235294117648,0.28883974512337096,-0.44379800467619757,-0.09848902114232783,False,False
btc_research_20260506T060635Z,30,official_monthly,buy_hold_direction,volatility,low_vol,66,0.5454545454545454,0.5,0.4455545454545455,0.4445454545454547,0.9533759498874593,-0.6474157715645641,9.418099058553718,True,True
btc_research_20260506T060635Z,30,official_monthly,momentum_30d,trend,above_200d_sma,55,0.509090909090909,0.5006631299734747,0.2581818181818182,0.003636363636363771,0.8975098348653499,-0.33040867055236234,4.408457593273042,False,False
btc_research_20260506T060635Z,30,official_monthly,momentum_30d,trend,below_200d_sma,45,0.5333333333333333,0.5286561264822134,0.25333333333333335,0.031111111111111145,0.24577816975968228,-0.41426371100517667,0.12153748150833077,True,True
btc_research_20260506T060635Z,30,official_monthly,momentum_30d,volatility,high_vol,34,0.5,0.4964912280701754,0.26,0.05294117647058816,0.24492563805440767,-0.2672912570771846,0.042674459845710944,False,False
btc_research_20260506T060635Z,30,official_monthly,momentum_30d,volatility,low_vol,66,0.5303030303030303,0.5305555555555556,0.2539393939393939,0.045454545454545414,0.8814301701425388,-0.35025749386750293,4.803919065780067,True,True
btc_research_20260506T060635Z,30,official_monthly,momentum_90d,trend,above_200d_sma,55,0.5272727272727272,0.5059681697612732,0.2545454545454545,0.05090909090909102,0.8762828001326131,-0.5665353183595743,4.73996873178212,True,True
btc_research_20260506T060635Z,30,official_monthly,momentum_90d,trend,below_200d_sma,45,0.5777777777777777,0.5691699604743083,0.24444444444444444,0.06666666666666682,0.5756316144892656,-0.25102250444689245,0.6415635344190695,True,True
btc_research_20260506T060635Z,30,official_monthly,momentum_90d,volatility,high_vol,34,0.35294117647058826,0.343859649122807,0.28941176470588237,0.04705882352941171,-0.3657449016519304,-0.5678668695258806,-0.6198610869998783,False,False
btc_research_20260506T060635Z,30,official_monthly,momentum_90d,volatility,low_vol,66,0.6515151515151515,0.6444444444444444,0.2296969696969697,0.027272727272727337,1.3384938403080056,-0.3153800456615813,23.694600954898384,True,True
btc_research_20260506T060635Z,30,official_monthly,random_permutation,trend,above_200d_sma,55,0.4,0.3952254641909815,0.28538813772646837,0.15141646279609977,0.16737785345179448,-0.5418989816114024,-0.21719694381900834,False,False
btc_research_20260506T060635Z,30,official_monthly,random_permutation,trend,below_200d_sma,45,0.5111111111111111,0.5128458498023716,0.25503336081138195,0.055163942112347285,0.653827890008958,-0.5489888082102234,1.1932613305920037,True,True
btc_research_20260506T060635Z,30,official_monthly,random_permutation,volatility,high_vol,34,0.4117647058823529,0.43157894736842106,0.2815228222752338,0.173296256949439,-0.12895106476504858,-0.5562531307422096,-0.5337285612147051,False,False
btc_research_20260506T060635Z,30,official_monthly,random_permutation,volatility,low_vol,66,0.4696969696969697,0.4666666666666667,0.2666829220319697,0.14834170442524164,0.7080311390820373,-0.48144698501547,2.6837242948407645,False,False
btc_research_20260506T060635Z,30,official_monthly,logistic_linear,trend,above_200d_sma,55,0.45454545454545453,0.4509283819628648,0.2841373709433474,0.20148554476271313,0.5974889525262489,-0.5669687830412147,1.439224896147174,False,False
btc_research_20260506T060635Z,30,official_monthly,logistic_linear,trend,below_200d_sma,45,0.5333333333333333,0.5375494071146245,0.2553375565324799,0.07524394642239922,0.5633253507982419,-0.5731004763508479,0.8534330661706859,True,True
btc_research_20260506T060635Z,30,official_monthly,logistic_linear,volatility,high_vol,34,0.4117647058823529,0.45964912280701753,0.3376884304823438,0.2847329396412717,0.11388167547754714,-0.4437980046761977,-0.33568970592354763,False,False
btc_research_20260506T060635Z,30,official_monthly,logistic_linear,volatility,low_vol,66,0.5303030303030303,0.5333333333333333,0.23691422438554569,0.08526880329114427,0.8731334710236841,-0.5902064061071222,5.819491596710665,True,True
btc_research_20260506T060635Z,30,official_monthly,hgb,trend,above_200d_sma,55,0.45454545454545453,0.44496021220159154,0.29883222768604645,0.1550774116072401,0.4469487126035915,-0.5669687830412146,0.6052715121689372,False,False
btc_research_20260506T060635Z,30,official_monthly,hgb,trend,below_200d_sma,45,0.5333333333333333,0.5365612648221344,0.23519557434999833,0.13927908658799154,1.0460921036157835,-0.31915074374139707,4.11986861340386,True,True
btc_research_20260506T060635Z,30,official_monthly,hgb,volatility,high_vol,34,0.38235294117647056,0.41929824561403506,0.33492525552185337,0.2881940013941528,0.033922509558429605,-0.5428535078965563,-0.4296474675426345,False,False
btc_research_20260506T060635Z,30,official_monthly,hgb,volatility,low_vol,66,0.5454545454545454,0.538888888888889,0.23685022243544648,0.12208283261499728,1.1603143170185932,-0.3139432627015071,13.44449982233284,True,True
btc_research_20260506T060635Z,30,official_monthly,random_forest,trend,above_200d_sma,55,0.38181818181818183,0.3680371352785146,0.29760598815508577,0.14675062873150901,0.4204269791579863,-0.6120115105967392,0.464043199865801,False,False
btc_research_20260506T060635Z,30,official_monthly,random_forest,trend,below_200d_sma,45,0.5111111111111111,0.5148221343873518,0.24452686405683452,0.09023106680781438,0.668982930790775,-0.4853325013070975,1.3129348387874522,True,True
btc_research_20260506T060635Z,30,official_monthly,random_forest,volatility,high_vol,34,0.35294117647058826,0.3929824561403509,0.3331180524565862,0.2546028169484845,0.03243013715760514,-0.5226104285346618,-0.4371610939207161,False,False
btc_research_20260506T060635Z,30,official_monthly,random_forest,volatility,low_vol,66,0.48484848484848486,0.4722222222222222,0.24312158253883842,0.09210888136728035,0.8415677893949505,-0.5269120089802588,5.014571723096485,False,False
btc_research_20260506T060635Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,109,0.5045871559633027,0.5,0.48560458715596333,0.48541284403669716,1.5943381211973993,-0.6635009486091632,10.03066792238842,False,False
