run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260507T091519Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.05666666666666667,0.3333333333333333,0.24089999999999998,0.2766666666666666,Low confidence
btc_research_20260507T091519Z,30,official_monthly,logistic_linear,0.2,0.4,22,0.33357767742079586,0.45454545454545453,0.262961441854256,0.12096777712465867,Low confidence
btc_research_20260507T091519Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,42,0.5020228389596681,0.5476190476190477,0.24913887791847447,0.04559620865937952,Low confidence
btc_research_20260507T091519Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6612704142563952,0.5357142857142857,0.2606606205081225,0.1255561285421095,Low confidence
btc_research_20260507T091519Z,30,official_monthly,logistic_linear,0.8,1.0,5,0.8945533866758015,0.4,0.5219769144493116,0.4945533866758015,Low confidence
btc_research_20260507T091519Z,30,official_monthly,hgb,0.0,0.2,9,0.1050487041778937,0.4444444444444444,0.36704207947570267,0.3393957402665507,Low confidence
btc_research_20260507T091519Z,30,official_monthly,hgb,0.2,0.4,14,0.3433179665308636,0.5,0.2950363522528013,0.1566820334691364,Low confidence
btc_research_20260507T091519Z,30,official_monthly,hgb,0.4,0.6000000000000001,45,0.5196522777672425,0.4222222222222222,0.26255498255874443,0.09743005554502032,Low confidence
btc_research_20260507T091519Z,30,official_monthly,hgb,0.6000000000000001,0.8,24,0.6648575553654318,0.625,0.2403521788785794,0.039857555365431785,Low confidence
btc_research_20260507T091519Z,30,official_monthly,hgb,0.8,1.0,8,0.8616607205676787,0.75,0.2366819461465961,0.11166072056767873,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_forest,0.0,0.2,5,0.06599210253643889,0.6,0.5496202551437682,0.5340078974635611,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_forest,0.2,0.4,9,0.3423880689564504,0.4444444444444444,0.27371815059829196,0.10205637548799401,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_forest,0.4,0.6000000000000001,52,0.5148835710880623,0.4230769230769231,0.26922397381235363,0.09180664801113919,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.6692968714599873,0.6333333333333333,0.22857665541296793,0.03596353812665398,Low confidence
btc_research_20260507T091519Z,30,official_monthly,random_forest,0.8,1.0,4,0.908157894736842,0.75,0.19179515235457062,0.15815789473684205,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5705128205128205,0.420997435897436,0.41948717948717945,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5705128205128205,0.26641025641025645,0.06282051282051271,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5230769230769231,0.5705128205128205,0.26641025641025645,0.04743589743589738,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24619663613980017,0.05566202721050961,Low confidence
btc_research_20260507T091519Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.2496403344111171,0.08322748311149641,Low confidence
