run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260507T141045Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,30,official_monthly,logistic_linear,0.0,0.2,4,0.08937500000000001,0.25,0.18946406249999997,0.160625,Low confidence
btc_research_20260507T141045Z,30,official_monthly,logistic_linear,0.2,0.4,18,0.3260274327762895,0.4444444444444444,0.259896534467907,0.11841701166815494,Low confidence
btc_research_20260507T141045Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,45,0.4970000655884252,0.5555555555555556,0.24904006830282505,0.05855548996713039,Low confidence
btc_research_20260507T141045Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6617058412599995,0.5357142857142857,0.26057699260851186,0.12599155554571384,Low confidence
btc_research_20260507T141045Z,30,official_monthly,logistic_linear,0.8,1.0,5,0.8945533866758015,0.4,0.5219769144493116,0.4945533866758015,Low confidence
btc_research_20260507T141045Z,30,official_monthly,hgb,0.0,0.2,9,0.1050487041778937,0.4444444444444444,0.36704207947570267,0.3393957402665507,Low confidence
btc_research_20260507T141045Z,30,official_monthly,hgb,0.2,0.4,14,0.3433179665308636,0.5,0.2950363522528013,0.1566820334691364,Low confidence
btc_research_20260507T141045Z,30,official_monthly,hgb,0.4,0.6000000000000001,45,0.5200107248040537,0.4222222222222222,0.2630300766784241,0.09778850258183154,Low confidence
btc_research_20260507T141045Z,30,official_monthly,hgb,0.6000000000000001,0.8,24,0.6646088236200269,0.625,0.24063259610029542,0.039608823620026934,Low confidence
btc_research_20260507T141045Z,30,official_monthly,hgb,0.8,1.0,8,0.8620491386467748,0.75,0.2365383192354275,0.11204913864677479,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_forest,0.0,0.2,5,0.06599210253643889,0.6,0.5496202551437682,0.5340078974635611,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_forest,0.2,0.4,8,0.3367171898209047,0.5,0.289138667028243,0.1632828101790953,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_forest,0.4,0.6000000000000001,53,0.5131438484507368,0.41509433962264153,0.2674875892157576,0.09804950882809528,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.6685946444822451,0.6333333333333333,0.2299349176854058,0.035261311148911845,Low confidence
btc_research_20260507T141045Z,30,official_monthly,random_forest,0.8,1.0,4,0.9325168690958164,0.75,0.18442500113826557,0.18251686909581644,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5705128205128205,0.420997435897436,0.41948717948717945,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5705128205128205,0.26641025641025645,0.06282051282051271,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5230769230769231,0.5705128205128205,0.26641025641025645,0.04743589743589738,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24619663613980017,0.05566202721050961,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.2496403344111171,0.08322748311149641,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22699816876523696,0.035235874142988566,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,11,0.06871736846209654,0.18181818181818182,0.1588270658526597,0.1131008133560853,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,70,0.3343605399661282,0.45714285714285713,0.2629732624452019,0.12278231717672894,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,48,0.4691839857664191,0.6666666666666666,0.2551599389322449,0.19748268090024754,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,27,0.6829455113508182,0.8518518518518519,0.15882348660405915,0.1689063405010337,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,hgb,0.0,0.2,6,0.053029762861145864,0.3333333333333333,0.3014101724515256,0.28030357047218746,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,hgb,0.2,0.4,11,0.3471888061128792,0.45454545454545453,0.24680721513515025,0.1073566484325753,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,98,0.5088860877148296,0.5408163265306123,0.24947865506760564,0.03193023881578272,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,34,0.6894841929744085,0.7647058823529411,0.18210195189663375,0.07522168937853257,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.8251313307688876,0.42857142857142855,0.39847157750345635,0.396559902197459,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_forest,0.0,0.2,4,0.052954545454545456,0.0,0.008339462809917356,0.052954545454545456,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_forest,0.2,0.4,12,0.3269064572270998,0.75,0.38454179615469797,0.4230935427729002,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,83,0.5162788709371591,0.4939759036144578,0.25878413127433086,0.02230296732270126,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,54,0.6620883543827984,0.6851851851851852,0.20825165122647865,0.02309683080238678,Low confidence
btc_research_20260507T141045Z,30,sensitivity_weekly,random_forest,0.8,1.0,3,0.8610427584111795,0.6666666666666666,0.3153258918421526,0.19437609174451287,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T141045Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
