run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260507T123724Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.05666666666666667,0.3333333333333333,0.24089999999999998,0.2766666666666666,Low confidence
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,0.2,0.4,20,0.33421973925267257,0.45,0.2598008610682218,0.11578026074732746,Low confidence
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,44,0.501397928001069,0.5454545454545454,0.2481127537458912,0.04405661745347644,Low confidence
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6609471026641172,0.5357142857142857,0.26077775317771185,0.12523281694983146,Low confidence
btc_research_20260507T123724Z,30,official_monthly,logistic_linear,0.8,1.0,5,0.8945533866758015,0.4,0.5219769144493116,0.4945533866758015,Low confidence
btc_research_20260507T123724Z,30,official_monthly,hgb,0.0,0.2,9,0.1050487041778937,0.4444444444444444,0.36704207947570267,0.3393957402665507,Low confidence
btc_research_20260507T123724Z,30,official_monthly,hgb,0.2,0.4,14,0.3430684489315556,0.5,0.2953375282465632,0.15693155106844442,Low confidence
btc_research_20260507T123724Z,30,official_monthly,hgb,0.4,0.6000000000000001,45,0.5194463443109032,0.4222222222222222,0.2623672959406027,0.09722412208868099,Low confidence
btc_research_20260507T123724Z,30,official_monthly,hgb,0.6000000000000001,0.8,24,0.6652501420703311,0.625,0.24012521800508935,0.04025014207033106,Low confidence
btc_research_20260507T123724Z,30,official_monthly,hgb,0.8,1.0,8,0.8616607205676787,0.75,0.2366819461465961,0.11166072056767873,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_forest,0.0,0.2,5,0.06599210253643947,0.6,0.5496202551437686,0.5340078974635605,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_forest,0.2,0.4,8,0.3335120616157765,0.5,0.2870840976659813,0.1664879383842235,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_forest,0.4,0.6000000000000001,53,0.5154110681127531,0.41509433962264153,0.269552001639237,0.10031672849011153,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_forest,0.6000000000000001,0.8,31,0.6689965159285554,0.6451612903225806,0.22496772366912787,0.02383522560597473,Low confidence
btc_research_20260507T123724Z,30,official_monthly,random_forest,0.8,1.0,3,0.9442105263157895,0.6666666666666666,0.24239353647276085,0.27754385964912287,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5705128205128205,0.420997435897436,0.41948717948717945,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5705128205128205,0.26641025641025645,0.06282051282051271,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5230769230769231,0.5705128205128205,0.26641025641025645,0.04743589743589738,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24619663613980017,0.05566202721050961,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.2496403344111171,0.08322748311149641,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22699816876523696,0.035235874142988566,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,8,0.07341694220412827,0.125,0.13448067981176529,0.05158305779587173,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,77,0.33505338911153226,0.45454545454545453,0.26753139126284076,0.11949206543392227,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,45,0.46714650002696173,0.6888888888888889,0.25048082258231674,0.22174238886192713,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,26,0.6734264308836845,0.8461538461538461,0.15775571609476247,0.17272741527016164,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,0,,,,,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,hgb,0.0,0.2,6,0.053029762861145864,0.3333333333333333,0.3014101724515256,0.28030357047218746,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,hgb,0.2,0.4,11,0.34735689174624895,0.45454545454545453,0.24650535032854445,0.10718856279920558,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,97,0.5085556933229183,0.5463917525773195,0.24704164227113493,0.037836059254401255,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,35,0.6898425600123609,0.7428571428571429,0.1887552494694591,0.053014582844782,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.8248963683628725,0.42857142857142855,0.39807546489463164,0.39632493979144395,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_forest,0.0,0.2,3,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_forest,0.2,0.4,13,0.31650820340938346,0.6923076923076923,0.35789444452753155,0.37579948889830883,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,79,0.511767652517766,0.4936708860759494,0.2564024147776002,0.018096766441816625,Low confidence
btc_research_20260507T123724Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,57,0.6598806940471171,0.6666666666666666,0.21624623127425907,0.006785972619549496,Low confidence
