run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,0.0,0.2,4,0.09028471322294883,0.25,0.18499989633094724,0.15971528677705116,Low confidence
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,0.2,0.4,21,0.3314322555752985,0.47619047619047616,0.2652779485528945,0.14475822061517768,Low confidence
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,37,0.4781282767297103,0.5945945945945946,0.26359873576345355,0.1164663178648843,Low confidence
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,30,0.6755461501343585,0.4666666666666667,0.2891359308569556,0.2088794834676918,Low confidence
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,0.8,1.0,8,0.8914497627762774,0.5,0.4235505255702969,0.3914497627762774,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,0.0,0.2,9,0.08485042480117931,0.3333333333333333,0.2799646843575938,0.248482908532154,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,0.2,0.4,13,0.3525519779426787,0.46153846153846156,0.25824056627283215,0.10898648359578288,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,0.4,0.6000000000000001,45,0.5211941276136852,0.4444444444444444,0.2641009769268072,0.0767496831692408,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,0.6000000000000001,0.8,26,0.6736971490214928,0.6538461538461539,0.2294681822891166,0.019850995175338948,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,0.8,1.0,7,0.871751043815009,0.7142857142857143,0.2643288572088122,0.1574653295292947,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_forest,0.0,0.2,2,0.01,0.5,0.4901,0.49,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_forest,0.2,0.4,14,0.34379343512838184,0.42857142857142855,0.24795739913219955,0.0847779934430467,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_forest,0.4,0.6000000000000001,52,0.5181117927970725,0.4807692307692308,0.26060454600208627,0.03734256202784175,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_forest,0.6000000000000001,0.8,28,0.6764672515758478,0.5714285714285714,0.25152266464030065,0.10503868014727635,Low confidence
btc_research_20260511T151538Z,30,official_monthly,random_forest,0.8,1.0,4,0.9496428571428572,0.75,0.1717076530612245,0.19964285714285723,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5705128205128205,0.420997435897436,0.41948717948717945,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5705128205128205,0.26641025641025645,0.06282051282051271,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
