run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260506T104844Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T104844Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.05666666666666667,0.3333333333333333,0.24089999999999998,0.2766666666666666,Low confidence
btc_research_20260506T104844Z,30,official_monthly,logistic_linear,0.2,0.4,23,0.3253143633039903,0.43478260869565216,0.26207154259914345,0.10946824539166189,Low confidence
btc_research_20260506T104844Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,40,0.504676076731187,0.575,0.2527492507961236,0.07032392326881298,Low confidence
btc_research_20260506T104844Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,29,0.6652678516161267,0.5172413793103449,0.2710000126753744,0.1480264723057818,Low confidence
btc_research_20260506T104844Z,30,official_monthly,logistic_linear,0.8,1.0,5,0.8944513342761773,0.4,0.5217826082475724,0.49445133427617727,Low confidence
btc_research_20260506T104844Z,30,official_monthly,hgb,0.0,0.2,8,0.09359699167089684,0.375,0.3153015287573127,0.28140300832910314,Low confidence
btc_research_20260506T104844Z,30,official_monthly,hgb,0.2,0.4,15,0.3168795164874387,0.5333333333333333,0.33095041955942955,0.21645381684589465,Low confidence
btc_research_20260506T104844Z,30,official_monthly,hgb,0.4,0.6000000000000001,43,0.5139593519575522,0.4186046511627907,0.2654122071356821,0.09535470079476144,Low confidence
btc_research_20260506T104844Z,30,official_monthly,hgb,0.6000000000000001,0.8,29,0.6763464813380241,0.6551724137931034,0.21886911304187906,0.021174067544920683,Low confidence
btc_research_20260506T104844Z,30,official_monthly,hgb,0.8,1.0,5,0.9206842171244476,0.6,0.35218538606900235,0.3206842171244476,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_forest,0.0,0.2,5,0.03152941176470588,0.6,0.5477893425605537,0.5684705882352941,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_forest,0.2,0.4,14,0.3587321750270716,0.42857142857142855,0.26839305466192803,0.06983925354435694,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_forest,0.4,0.6000000000000001,42,0.5185996265035678,0.4523809523809524,0.2713449872518082,0.06621867412261545,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_forest,0.6000000000000001,0.8,36,0.6663260497437333,0.5833333333333334,0.24324287814927592,0.08299271641039996,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_forest,0.8,1.0,3,0.9442105263157895,0.6666666666666666,0.24239353647276085,0.27754385964912287,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T104844Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
