run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,0.0,0.2,2,0.08833333333333333,0.0,0.013938888888888888,0.08833333333333333,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,0.2,0.4,24,0.32723670139243693,0.5,0.272974776023911,0.17276329860756304,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,40,0.4981743511362085,0.575,0.2562817511632999,0.07682564886379145,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,27,0.6593391883169993,0.4444444444444444,0.2686166635514191,0.21489474387255492,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,0.8,1.0,7,0.9144423902188875,0.5714285714285714,0.36645211374933323,0.3430138187903161,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,0.0,0.2,7,0.076493232753999,0.42857142857142855,0.41022569095292066,0.35207819581742955,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,0.2,0.4,10,0.3340331226789262,0.4,0.24429801709313942,0.06596687732107381,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,0.4,0.6000000000000001,46,0.520805556240725,0.43478260869565216,0.2585728888014493,0.08602294754507284,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,0.6000000000000001,0.8,32,0.6589372550300743,0.65625,0.2190037934556506,0.002687255030074276,Low confidence
btc_research_20260529T094658Z,30,official_monthly,hgb,0.8,1.0,5,0.8925727167251972,0.6,0.27771992589522404,0.29257271672519725,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,0.0,0.2,4,0.01,0.75,0.7351,0.74,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,0.2,0.4,12,0.3655381339562999,0.3333333333333333,0.21796956034553983,0.0322048006229666,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,0.4,0.6000000000000001,47,0.5184609778987432,0.46808510638297873,0.2639604852829786,0.05037587151576451,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,0.6000000000000001,0.8,31,0.6596290313575147,0.5806451612903226,0.2521288549565602,0.0789838700671921,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,0.8,1.0,6,0.910438596491228,0.6666666666666666,0.23129727608494918,0.24377192982456142,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5833333333333334,0.40843333333333337,0.4066666666666666,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5064102564102564,0.5833333333333334,0.2651282051282051,0.07692307692307698,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5192307692307693,0.5833333333333334,0.2651282051282051,0.0641025641025641,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260529T094658Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
