run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260505T154327Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,buy_hold_direction,0.8,1.0,100,0.9899999999999999,0.51,0.48030000000000006,0.47999999999999987,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,100,0.498,0.51,0.256,0.01200000000000001,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,100,0.5079999999999998,0.51,0.25000000000000006,0.002000000000000224,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,0.0,0.2,5,0.03466666666666667,0.6,0.5423022222222222,0.5653333333333334,Low confidence
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,0.2,0.4,13,0.3417299808079237,0.38461538461538464,0.2237878471700681,0.04288540380746091,Low confidence
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,50,0.4981704306266015,0.54,0.2553735673575382,0.041829569373398545,Low confidence
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,24,0.6563175794890055,0.4583333333333333,0.28320275637447406,0.19798424615567214,Low confidence
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,0.8,1.0,8,0.9348179972726709,0.625,0.3560720684807302,0.3098179972726709,Low confidence
btc_research_20260505T154327Z,30,official_monthly,hgb,0.0,0.2,8,0.1115085912413746,0.375,0.30013665531822015,0.2634914087586254,Low confidence
btc_research_20260505T154327Z,30,official_monthly,hgb,0.2,0.4,11,0.336145922050485,0.5454545454545454,0.2903985968045709,0.20930862340406042,Low confidence
btc_research_20260505T154327Z,30,official_monthly,hgb,0.4,0.6000000000000001,54,0.5171056665063952,0.5185185185185185,0.24953120702251777,0.0014128520121232668,Low confidence
btc_research_20260505T154327Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6859241552351165,0.4782608695652174,0.28345755925009436,0.20766328566989908,Low confidence
btc_research_20260505T154327Z,30,official_monthly,hgb,0.8,1.0,4,0.9098550724637682,0.75,0.18122254778407898,0.15985507246376818,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_forest,0.0,0.2,8,0.059503968253968254,0.25,0.21219595930964977,0.19049603174603175,Low confidence
btc_research_20260505T154327Z,30,official_monthly,random_forest,0.2,0.4,11,0.3342378162686996,0.36363636363636365,0.22085017222897949,0.029398547367664063,Low confidence
