run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260427T222418Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,buy_hold_direction,0.8,1.0,99,0.9899999999999999,0.5050505050505051,0.4851505050505051,0.4849494949494948,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,99,0.49696969696969695,0.5050505050505051,0.25696969696969696,0.008080808080808133,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,99,0.5090909090909089,0.5050505050505051,0.24888888888888894,0.004040404040403844,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.3005983197522931,0.2539376523466077,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.5166666666666667,0.2577826053039397,0.016844954166386483,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,30,official_monthly,logistic_linear,0.0,0.2,3,0.10185984525300189,0.3333333333333333,0.2591783137708878,0.2314734880803314,Low confidence
btc_research_20260427T222418Z,30,official_monthly,logistic_linear,0.2,0.4,16,0.34642137776026743,0.5,0.2721150550634852,0.15357862223973257,Low confidence
btc_research_20260427T222418Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,50,0.49654111500226816,0.54,0.2547743451348139,0.043458884997731866,Low confidence
btc_research_20260427T222418Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,22,0.6634415166490065,0.4090909090909091,0.2990933801143802,0.2543506075580974,Low confidence
btc_research_20260427T222418Z,30,official_monthly,logistic_linear,0.8,1.0,8,0.9348179972726709,0.625,0.3560720684807302,0.3098179972726709,Low confidence
btc_research_20260427T222418Z,30,official_monthly,hgb,0.0,0.2,6,0.11526542324246773,0.16666666666666666,0.12761074072663672,0.05140124342419892,Low confidence
btc_research_20260427T222418Z,30,official_monthly,hgb,0.2,0.4,16,0.32636313700747854,0.5,0.28489660786621435,0.17363686299252146,Low confidence
btc_research_20260427T222418Z,30,official_monthly,hgb,0.4,0.6000000000000001,50,0.5197756477667649,0.52,0.25295185425529565,0.00022435223323513664,Low confidence
btc_research_20260427T222418Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6979482162335521,0.5217391304347826,0.26312366936547316,0.1762090857987695,Low confidence
btc_research_20260427T222418Z,30,official_monthly,hgb,0.8,1.0,4,0.9098550724637682,0.75,0.18122254778407898,0.15985507246376818,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_forest,0.0,0.2,4,0.08795107033639143,0.0,0.01381205238990358,0.08795107033639143,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_forest,0.2,0.4,13,0.31689424608782674,0.46153846153846156,0.2738232961628881,0.14464421545063483,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_forest,0.4,0.6000000000000001,48,0.5101197186135872,0.5,0.2604581120191573,0.01011971861358718,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.6613608223699983,0.5666666666666667,0.24589729569475585,0.09469415570333162,Low confidence
btc_research_20260427T222418Z,30,official_monthly,random_forest,0.8,1.0,4,0.9070738844462098,0.75,0.1957015412528285,0.15707388444620984,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,430,0.99,0.541860465116279,0.4490767441860466,0.4481395348837209,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,430,0.5032558139534884,0.541860465116279,0.2572093023255814,0.03860465116279066,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,430,0.5051162790697674,0.541860465116279,0.26,0.03674418604651164,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_permutation,0.2,0.4,64,0.3737404425499178,0.5,0.26587219246918625,0.12625955745008222,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,282,0.4993233481864867,0.5602836879432624,0.258809585263315,0.06096033975677573,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,84,0.6226490189896967,0.5119047619047619,0.2634489777143325,0.11074425708493486,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,7,0.055170872841449836,0.0,0.008154628644064599,0.055170872841449836,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,82,0.3318289495519399,0.47560975609756095,0.27366723992399306,0.14378080654562103,Low confidence
btc_research_20260427T222418Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,213,0.4981098704079518,0.5492957746478874,0.26332520624337963,0.051185904239935576,Low confidence
