run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260505T051934Z,30,official_monthly,True,buy_hold_direction,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,8.415494608606334,8.40243525635288,10.0,0.7218542351604857,-0.712253337992643,1,0.01,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260505T051934Z,30,official_monthly,True,momentum_30d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,5.396363323786197,5.063173250773783,10.0,0.6663763289831129,-0.48181901255299286,53,0.53,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260505T051934Z,30,official_monthly,True,momentum_90d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,8.61507042810863,8.404250921258626,10.0,0.7443711700964941,-0.5161669484906326,22,0.22,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260505T051934Z,30,official_monthly,True,random_permutation,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.818748693122588,0.7202328093197985,10.0,0.3778009394908933,-0.7389610874794639,55,0.55,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260505T051934Z,30,official_monthly,True,logistic_linear,2017-12-31,2026-03-31,100,0.4610000000000001,nested_calibration,0.47,0.46798719487795115,0.2746214727644254,0.13373169417266223,0.16294526198980375,0.21323867451149398,2.5604535543767577,2.4894843282754726,10.0,0.5320137211276282,-0.665564341099657,21,0.21,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260505T051934Z,30,official_monthly,True,hgb,2017-12-31,2026-03-31,100,0.43500000000000005,nested_calibration,0.52,0.5162064825930373,0.26066405143483845,0.09561461296991883,0.15804038520446004,0.20519139397025574,7.0369215284413595,6.78354024438263,10.0,0.7007581732599935,-0.5765065256518291,32,0.32,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260505T051934Z,30,official_monthly,True,random_forest,2017-12-31,2026-03-31,100,0.4345000000000001,nested_calibration,0.54,0.5354141656662665,0.24671800283539935,0.06630180859823216,0.15544052899235658,0.2056387711639881,11.125165968560554,10.868082756709548,10.0,0.780186822574659,-0.4848173186257232,21,0.21,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,
btc_research_20260505T051934Z,30,sensitivity_weekly,False,buy_hold_direction,2017-12-31,2026-04-05,432,0.5,baseline_rule,0.5439814814814815,0.5,0.4469981481481482,0.4460185185185186,0.15374495637744132,0.2014358683428522,3261.7276324717545,3257.202208027176,10.0,1.3737226840107886,-0.9961301810839405,1,0.0023148148148148147,0.5439814814814815,3257.202208027176,0.5162037037037037,3487.40881237922,0.4976851851851852,2551.4283012829615,0.4791666666666667,7.635044874904512,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260505T051934Z,30,sensitivity_weekly,False,momentum_30d,2017-12-31,2026-04-05,432,0.5,baseline_rule,0.5162037037037037,0.5146884112755157,0.2567592592592593,0.04027777777777774,0.209296663134545,0.26508311453464606,3849.4360230015022,3487.40881237922,10.0,1.382510194440323,-0.9424858347662721,97,0.22453703703703703,0.5439814814814815,3257.202208027176,0.5162037037037037,3487.40881237922,0.4976851851851852,2551.4283012829615,0.4791666666666667,7.635044874904512,False,False,True,True,False,Low confidence,False,baseline
btc_research_20260505T051934Z,30,sensitivity_weekly,False,momentum_90d,2017-12-31,2026-04-05,432,0.5,baseline_rule,0.4976851851851852,0.49561507722216225,0.260462962962963,0.03935185185185186,0.32392594726796703,0.41886554507892965,2677.0120528490456,2551.4283012829615,10.0,1.3532486671277542,-0.9484030221890991,46,0.10648148148148148,0.5439814814814815,3257.202208027176,0.5162037037037037,3487.40881237922,0.4976851851851852,2551.4283012829615,0.4791666666666667,7.635044874904512,False,False,False,True,False,Low confidence,False,baseline
