run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260529T094658Z,30,official_monthly,True,buy_hold_direction,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,8.415494608606334,8.40243525635288,10.0,0.7218542351604857,-0.712253337992643,1,0.01,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,30,official_monthly,True,momentum_30d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,5.396363323786197,5.063173250773783,10.0,0.6663763289831129,-0.48181901255299286,53,0.53,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,30,official_monthly,True,momentum_90d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,8.61507042810863,8.404250921258626,10.0,0.7443711700964941,-0.5161669484906326,22,0.22,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,30,official_monthly,True,random_permutation,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.818748693122588,0.7202328093197985,10.0,0.3778009394908933,-0.7389610874794639,55,0.55,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,30,official_monthly,True,logistic_linear,2017-12-31,2026-03-31,100,0.4485,nested_calibration,0.47,0.4683873549419768,0.26648357161017283,0.15599266603891032,0.1595565514605502,0.20463192186354578,2.589544195176346,2.5182833692814692,10.0,0.5354005471242648,-0.665564341099657,21,0.21,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,30,official_monthly,True,hgb,2017-12-31,2026-03-31,100,0.43550000000000005,nested_calibration,0.49,0.48479391756702683,0.2560563391252545,0.0863012747559446,0.15907997237500734,0.2079921151851452,7.094238956301261,6.890163535254784,10.0,0.6900611837575048,-0.6600210373809917,26,0.26,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260529T094658Z,30,official_monthly,True,random_forest,2017-12-31,2026-03-31,100,0.44400000000000006,nested_calibration,0.48,0.47539015606242496,0.27165955692609534,0.09625255119746853,0.16095541450567238,0.20944340920865998,4.971224532788804,4.860394345486732,10.0,0.6329663540568532,-0.665564341099657,19,0.19,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260529T094658Z,30,sensitivity_weekly,False,buy_hold_direction,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.5833333333333334,0.5,0.40843333333333337,0.4066666666666666,0.10414548514001094,0.13371485980906095,126.72824401610646,126.5947448562632,10.0,2.079296322573581,-0.907367610386069,1,0.00641025641025641,0.5833333333333334,126.5947448562632,0.47435897435897434,16.28054477782628,0.47435897435897434,27.249803099944685,0.4935897435897436,20.237456527966565,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260529T094658Z,30,sensitivity_weekly,False,momentum_30d,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.47435897435897434,0.46813186813186813,0.2651282051282051,0.07692307692307698,0.1491871385066625,0.18057587389538166,16.96535446945796,16.28054477782628,10.0,1.5225360256787281,-0.769995158523804,39,0.25,0.5833333333333334,126.5947448562632,0.47435897435897434,16.28054477782628,0.47435897435897434,27.249803099944685,0.4935897435897436,20.237456527966565,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,30,sensitivity_weekly,False,momentum_90d,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.47435897435897434,0.4571428571428572,0.2651282051282051,0.0641025641025641,0.2309694791504513,0.27787923407894355,27.696006705797835,27.249803099944685,10.0,1.7550201904433493,-0.5110752456654362,16,0.10256410256410256,0.5833333333333334,126.5947448562632,0.47435897435897434,16.28054477782628,0.47435897435897434,27.249803099944685,0.4935897435897436,20.237456527966565,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,30,sensitivity_weekly,False,random_permutation,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.4935897435897436,0.4846153846153846,0.25823568466146857,0.08125591739213817,0.10409727274376344,0.13608299444316965,22.05354154737089,20.237456527966565,10.0,1.652424120725792,-0.5851984403620145,83,0.532051282051282,0.5833333333333334,126.5947448562632,0.47435897435897434,16.28054477782628,0.47435897435897434,27.249803099944685,0.4935897435897436,20.237456527966565,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260529T094658Z,30,sensitivity_weekly,False,logistic_linear,2023-05-07,2026-04-26,156,0.46634615384615385,nested_calibration,0.5576923076923077,0.6054945054945056,0.23929030963524747,0.19669557563193843,0.1009332984503475,0.13604685995352694,49.37049896072648,48.00875421930385,10.0,2.5622751720552475,-0.09029019848470266,29,0.1858974358974359,0.5833333333333334,126.5947448562632,0.47435897435897434,16.28054477782628,0.47435897435897434,27.249803099944685,0.4935897435897436,20.237456527966565,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260529T094658Z,30,sensitivity_weekly,False,hgb,2023-05-07,2026-04-26,156,0.45480769230769225,nested_calibration,0.5961538461538461,0.5527472527472528,0.23827658862010573,0.06057100862803409,0.10231154640771366,0.1313306966701621,182.8705824788984,176.8241226066204,10.0,2.3884287971610956,-0.7000486344557604,34,0.21794871794871795,0.5833333333333334,126.5947448562632,0.47435897435897434,16.28054477782628,0.47435897435897434,27.249803099944685,0.4935897435897436,20.237456527966565,True,True,True,True,True,Medium confidence,False,
btc_research_20260529T094658Z,30,sensitivity_weekly,False,random_forest,2023-05-07,2026-04-26,156,0.45480769230769225,nested_calibration,0.4935897435897436,0.46263736263736266,0.2466197018601064,0.11556190516961916,0.10749671830458156,0.138782518127813,7.987484230894884,7.70249780699341,10.0,1.2806516751654624,-0.7803664142387656,32,0.20512820512820512,0.5833333333333334,126.5947448562632,0.47435897435897434,16.28054477782628,0.47435897435897434,27.249803099944685,0.4935897435897436,20.237456527966565,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
