run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260506T125607Z,30,official_monthly,True,buy_hold_direction,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,8.415494608606334,8.40243525635288,10.0,0.7218542351604857,-0.712253337992643,1,0.01,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260506T125607Z,30,official_monthly,True,momentum_30d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,5.396363323786197,5.063173250773783,10.0,0.6663763289831129,-0.48181901255299286,53,0.53,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260506T125607Z,30,official_monthly,True,momentum_90d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,8.61507042810863,8.404250921258626,10.0,0.7443711700964941,-0.5161669484906326,22,0.22,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260506T125607Z,30,official_monthly,True,random_permutation,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.818748693122588,0.7202328093197985,10.0,0.3778009394908933,-0.7389610874794639,55,0.55,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T125607Z,30,official_monthly,True,logistic_linear,2017-12-31,2026-03-31,100,0.44650000000000006,nested_calibration,0.5,0.4977991196478591,0.2735888576185463,0.13398861765067216,0.16070855451834704,0.21048078118619226,6.177950893733089,6.032713840301486,10.0,0.6745985862227865,-0.6655643410996571,21,0.21,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T125607Z,30,official_monthly,True,hgb,2017-12-31,2026-03-31,100,0.44600000000000006,nested_calibration,0.55,0.5464185674269708,0.2547776430833156,0.08907021510119635,0.15507652732307964,0.20265774434077224,11.777336313774581,11.399991677524518,10.0,0.8001543932065884,-0.4294903282393202,31,0.31,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,
btc_research_20260506T125607Z,30,official_monthly,True,random_forest,2017-12-31,2026-03-31,100,0.45050000000000007,nested_calibration,0.46,0.45578231292517,0.25514721299063564,0.07664935803992529,0.15568559041802912,0.20414065086504374,1.9327562044509419,1.8716473970978145,10.0,0.4959447890836437,-0.602431686950508,21,0.21,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T125607Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5705128205128205,0.5,0.420997435897436,0.41948717948717945,0.1051350784397416,0.13434133562510356,92.33664761697061,92.23195906470097,10.0,1.9703918292557718,-0.907367610386069,1,0.00641025641025641,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260506T125607Z,30,sensitivity_weekly,False,momentum_30d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.46794871794871795,0.46176421264464196,0.26641025641025645,0.06282051282051271,0.14897548081445988,0.1804432207340772,13.933279754886376,13.391165118693968,10.0,1.4455193096003869,-0.7699951585238041,37,0.23717948717948717,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T125607Z,30,sensitivity_weekly,False,momentum_90d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.46794871794871795,0.45069595841019616,0.26641025641025645,0.04743589743589738,0.23256159126859197,0.2793973242114043,22.906394004849957,22.53286473558351,10.0,1.6717859445035197,-0.5110752456654362,16,0.10256410256410256,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,False,False,False,False,Low confidence,False,baseline
