run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260512T102621Z,30,official_monthly,True,buy_hold_direction,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.51,0.5,0.48030000000000006,0.47999999999999987,0.15387606308262103,0.19533153797959457,8.415494608606334,8.40243525635288,10.0,0.7218542351604857,-0.712253337992643,1,0.01,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,30,official_monthly,True,momentum_30d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.52,0.5202080832332934,0.256,0.01200000000000001,0.2058923773673769,0.25470889753427645,5.396363323786197,5.063173250773783,10.0,0.6663763289831129,-0.48181901255299286,53,0.53,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,30,official_monthly,True,momentum_90d,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.31350442073498297,0.4095172685579832,8.61507042810863,8.404250921258626,10.0,0.7443711700964941,-0.5161669484906326,22,0.22,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,True,True,False,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,30,official_monthly,True,random_permutation,2017-12-31,2026-03-31,100,0.5,baseline_rule,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.15193101218498883,0.19223177318468632,0.818748693122588,0.7202328093197985,10.0,0.3778009394908933,-0.7389610874794639,55,0.55,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,30,official_monthly,True,logistic_linear,2017-12-31,2026-03-31,100,0.44650000000000006,nested_calibration,0.49,0.48879551820728295,0.264170000638464,0.16454648680413175,0.1584450343458863,0.2037077709474462,2.7907430282484658,2.7088229094570604,10.0,0.5468193651328425,-0.6568941505758802,23,0.23,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260512T102621Z,30,official_monthly,True,hgb,2017-12-31,2026-03-31,100,0.439,nested_calibration,0.49,0.48559423769507803,0.25968223901151793,0.08626772904655537,0.16053665421131302,0.20968268532205597,5.554404056227859,5.362064329447924,10.0,0.648969269929427,-0.596579563543916,30,0.3,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T102621Z,30,official_monthly,True,random_forest,2017-12-31,2026-03-31,100,0.44650000000000006,nested_calibration,0.47,0.46518607442977195,0.26312171779858107,0.10271713479521721,0.15914110889183777,0.20787967128356166,3.9255196498361338,3.834098491185377,10.0,0.5956066162529543,-0.665564341099657,19,0.19,0.51,8.40243525635288,0.52,5.063173250773783,0.55,8.404250921258626,0.45,0.7202328093197985,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260512T102621Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5769230769230769,0.5,0.4147153846153847,0.4130769230769232,0.10467054657043455,0.13390656377461405,118.36035354652294,118.23937197828081,10.0,2.055255922662644,-0.907367610386069,1,0.00641025641025641,0.5769230769230769,118.23937197828081,0.46794871794871795,15.127067800650288,0.46794871794871795,25.39786271661511,0.5128205128205128,12.939609741603105,False,True,True,True,False,Low confidence,False,baseline
btc_research_20260512T102621Z,30,sensitivity_weekly,False,momentum_30d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.46794871794871795,0.46212121212121215,0.26641025641025645,0.07051282051282048,0.14845969456918123,0.17994500421768103,15.749513487912505,15.127067800650288,10.0,1.4939434888978291,-0.7699951585238041,38,0.24358974358974358,0.5769230769230769,118.23937197828081,0.46794871794871795,15.127067800650288,0.46794871794871795,25.39786271661511,0.5128205128205128,12.939609741603105,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260512T102621Z,30,sensitivity_weekly,False,momentum_90d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.46794871794871795,0.44999999999999996,0.26641025641025645,0.05512820512820504,0.2319941522105536,0.27852445675560344,25.813966884974594,25.39786271661511,10.0,1.724511053684612,-0.5110752456654362,16,0.10256410256410256,0.5769230769230769,118.23937197828081,0.46794871794871795,15.127067800650288,0.46794871794871795,25.39786271661511,0.5128205128205128,12.939609741603105,False,False,False,False,False,Low confidence,False,baseline
