run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.51,0.41,0.61,bootstrap_rows,1.0,500,100
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,8.40243525635288,-0.8562555914390994,449.2109518837287,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,sharpe,0.7218542351604857,0.009319047943026692,1.3895437225565577,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,momentum_30d,directional_accuracy,0.52,0.42,0.61,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260511T151538Z,30,official_monthly,momentum_30d,tc_adjusted_return,5.063173250773783,-0.22502834810476874,80.02619516868653,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,momentum_30d,sharpe,0.6663763289831129,0.0994684647625905,1.225741819518826,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,momentum_90d,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.2435129740518962,500,100
btc_research_20260511T151538Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.404250921258626,-0.3040439712867473,173.95797222391283,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,momentum_90d,sharpe,0.7443711700964941,0.14380281494052663,1.3296347043786927,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,random_permutation,directional_accuracy,0.45,0.34475,0.55,bootstrap_rows,0.9001996007984032,500,100
btc_research_20260511T151538Z,30,official_monthly,random_permutation,tc_adjusted_return,0.7202328093197985,-0.9291457321352347,25.210417071906534,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,random_permutation,sharpe,0.3778009394908933,-0.35972576178224275,0.9910111640338152,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,directional_accuracy,0.46,0.37,0.56,bootstrap_rows,0.8502994011976048,500,100
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,tc_adjusted_return,0.14603032063623522,-0.9554008603206925,23.437486441675226,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,sharpe,0.28829479887580206,-0.4584998597551226,0.9513192878551058,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,hgb,directional_accuracy,0.51,0.42,0.6052499999999997,bootstrap_rows,0.5149700598802395,500,100
btc_research_20260511T151538Z,30,official_monthly,hgb,tc_adjusted_return,4.468469230216188,-0.7137607163505658,82.0424131079859,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,hgb,sharpe,0.633551431453791,-0.014547864519660463,1.2391639545972406,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,random_forest,directional_accuracy,0.49,0.39475000000000005,0.59,bootstrap_rows,0.720558882235529,500,100
btc_research_20260511T151538Z,30,official_monthly,random_forest,tc_adjusted_return,1.8585227442882166,-0.8906330148725201,80.09188999425545,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,official_monthly,random_forest,sharpe,0.49727851974760084,-0.17525955451724892,1.205237516363822,bootstrap_rows,,500,100
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5705128205128205,0.4935897435897436,0.6572115384615383,bootstrap_rows,1.0,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,92.23195906470097,3.551766799106736,2600.7051366836317,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,buy_hold_direction,sharpe,1.9703918292557718,0.9833819639377751,3.0676041418511355,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.46794871794871795,0.3876602564102564,0.5448717948717948,bootstrap_rows,0.8622754491017964,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,13.391165118693968,-0.017303565970242237,201.0161790410734,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_30d,sharpe,1.4455193096003869,0.3668760564877318,2.4069530795629084,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.46794871794871795,0.3974358974358974,0.5448717948717948,bootstrap_rows,0.9241516966067864,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,22.53286473558351,1.6472443482569021,251.50990867493974,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,momentum_90d,sharpe,1.6717859445035197,0.7785249288011314,2.5135241495929312,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5576923076923077,0.4774038461538462,0.6410256410256411,bootstrap_rows,0.1377245508982036,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,16.225164569408324,1.1000316575237883,171.8718794915746,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,random_permutation,sharpe,1.631077294803848,0.6816567188603743,2.588926522703952,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.5641025641025641,0.490224358974359,0.6346153846153846,bootstrap_rows,0.001996007984031936,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,37.38827491291672,5.912504544595635,225.00804631598123,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,logistic_linear,sharpe,2.403321478980851,1.744532036342835,3.019546413536834,bootstrap_rows,,500,156
btc_research_20260511T151538Z,30,sensitivity_weekly,hgb,directional_accuracy,0.532051282051282,0.44871794871794873,0.6089743589743589,bootstrap_rows,0.500998003992016,500,156
