run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260512T102621Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.51,0.41,0.61,bootstrap_rows,1.0,500,100
btc_research_20260512T102621Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,8.40243525635288,-0.8562555914390994,449.2109518837287,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,buy_hold_direction,sharpe,0.7218542351604857,0.009319047943026692,1.3895437225565577,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,momentum_30d,directional_accuracy,0.52,0.42,0.61,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260512T102621Z,30,official_monthly,momentum_30d,tc_adjusted_return,5.063173250773783,-0.22502834810476874,80.02619516868653,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,momentum_30d,sharpe,0.6663763289831129,0.0994684647625905,1.225741819518826,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,momentum_90d,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.2435129740518962,500,100
btc_research_20260512T102621Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.404250921258626,-0.3040439712867473,173.95797222391283,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,momentum_90d,sharpe,0.7443711700964941,0.14380281494052663,1.3296347043786927,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,random_permutation,directional_accuracy,0.45,0.34475,0.55,bootstrap_rows,0.9001996007984032,500,100
btc_research_20260512T102621Z,30,official_monthly,random_permutation,tc_adjusted_return,0.7202328093197985,-0.9291457321352347,25.210417071906534,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,random_permutation,sharpe,0.3778009394908933,-0.35972576178224275,0.9910111640338152,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,directional_accuracy,0.49,0.4,0.59,bootstrap_rows,0.6447105788423154,500,100
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,tc_adjusted_return,2.7088229094570604,-0.877858799769433,109.6968419519995,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,sharpe,0.5468193651328425,-0.19656890503886137,1.227569788097433,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,hgb,directional_accuracy,0.49,0.39,0.59,bootstrap_rows,0.6826347305389222,500,100
btc_research_20260512T102621Z,30,official_monthly,hgb,tc_adjusted_return,5.362064329447924,-0.8068624296525728,139.93375418197667,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,hgb,sharpe,0.648969269929427,-0.046485363247785044,1.2532773163766922,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,random_forest,directional_accuracy,0.47,0.38,0.57,bootstrap_rows,0.844311377245509,500,100
btc_research_20260512T102621Z,30,official_monthly,random_forest,tc_adjusted_return,3.834098491185377,-0.8161769587154768,174.88079901140583,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,official_monthly,random_forest,sharpe,0.5956066162529543,-0.04889167580601808,1.2890189113483204,bootstrap_rows,,500,100
btc_research_20260512T102621Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5769230769230769,0.5064102564102564,0.6572115384615383,bootstrap_rows,1.0,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,118.23937197828081,6.832596408113554,2616.753139501829,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,buy_hold_direction,sharpe,2.055255922662644,1.170699524669097,3.115691350986632,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.46794871794871795,0.391025641025641,0.5546474358974358,bootstrap_rows,0.8662674650698603,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,15.127067800650288,0.26123975672716837,207.87452264287845,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_30d,sharpe,1.4939434888978291,0.4741241352856239,2.4192984769712496,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.46794871794871795,0.391025641025641,0.5512820512820513,bootstrap_rows,0.936127744510978,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,25.39786271661511,2.0248541374492905,260.0133789744581,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_90d,sharpe,1.724511053684612,0.839605886878027,2.5324706895918605,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5128205128205128,0.4358974358974359,0.5961538461538461,bootstrap_rows,0.5209580838323353,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,12.939609741603105,0.6934415449007593,181.47677131726113,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,random_permutation,sharpe,1.5085609261629778,0.598698225213274,2.4939864451299734,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.5705128205128205,0.4935897435897436,0.6410256410256411,bootstrap_rows,0.001996007984031936,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,51.74209843130001,8.768001814614117,249.69955513251188,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,logistic_linear,sharpe,2.5953172994759433,1.986946999430212,3.150874654079391,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6025641025641025,0.5256410256410257,0.6764423076923076,bootstrap_rows,0.0499001996007984,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,hgb,tc_adjusted_return,164.08742992797207,7.683843932276654,2342.8693612099405,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,hgb,sharpe,2.3638402904967477,1.2691954124684948,3.4078818668164614,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.47435897435897434,0.40384615384615385,0.5448717948717948,bootstrap_rows,0.9740518962075848,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,2.340667605899558,-0.6473454899943165,31.482035195424004,bootstrap_rows,,500,156
btc_research_20260512T102621Z,30,sensitivity_weekly,random_forest,sharpe,0.8906558479052865,-0.09143872453123636,1.9057022804500894,bootstrap_rows,,500,156
btc_research_20260512T102621Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,1.0,500,33
btc_research_20260512T102621Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.8526119017931535,-0.9589230472805157,603.1652665498266,bootstrap_rows,,500,33
