run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260507T091519Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.51,0.41,0.61,bootstrap_rows,1.0,500,100
btc_research_20260507T091519Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,8.40243525635288,-0.8562555914390994,449.2109518837287,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,buy_hold_direction,sharpe,0.7218542351604857,0.009319047943026692,1.3895437225565577,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,momentum_30d,directional_accuracy,0.52,0.42,0.61,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260507T091519Z,30,official_monthly,momentum_30d,tc_adjusted_return,5.063173250773783,-0.22502834810476874,80.02619516868653,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,momentum_30d,sharpe,0.6663763289831129,0.0994684647625905,1.225741819518826,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,momentum_90d,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.2435129740518962,500,100
btc_research_20260507T091519Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.404250921258626,-0.3040439712867473,173.95797222391283,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,momentum_90d,sharpe,0.7443711700964941,0.14380281494052663,1.3296347043786927,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,random_permutation,directional_accuracy,0.45,0.34475,0.55,bootstrap_rows,0.9001996007984032,500,100
btc_research_20260507T091519Z,30,official_monthly,random_permutation,tc_adjusted_return,0.7202328093197985,-0.9291457321352347,25.210417071906534,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,random_permutation,sharpe,0.3778009394908933,-0.35972576178224275,0.9910111640338152,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,logistic_linear,directional_accuracy,0.5,0.41,0.6,bootstrap_rows,0.6047904191616766,500,100
btc_research_20260507T091519Z,30,official_monthly,logistic_linear,tc_adjusted_return,4.508973169712061,-0.8502643256818566,191.28500777130915,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,logistic_linear,sharpe,0.6248274999875651,-0.09635765339691767,1.324063592889886,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,hgb,directional_accuracy,0.47,0.37475,0.57,bootstrap_rows,0.7984031936127745,500,100
btc_research_20260507T091519Z,30,official_monthly,hgb,tc_adjusted_return,3.894536722062707,-0.7641127827703859,72.69191483000115,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,hgb,sharpe,0.6049568819593709,-0.059732545406062765,1.1618253678972348,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,random_forest,directional_accuracy,0.45,0.36,0.54,bootstrap_rows,0.9241516966067864,500,100
btc_research_20260507T091519Z,30,official_monthly,random_forest,tc_adjusted_return,2.5326707597519085,-0.859684819890418,111.08001309238949,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,official_monthly,random_forest,sharpe,0.5346835621238379,-0.1232981643769065,1.2105946076907064,bootstrap_rows,,500,100
btc_research_20260507T091519Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5705128205128205,0.4935897435897436,0.6572115384615383,bootstrap_rows,1.0,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,92.23195906470097,3.551766799106736,2600.7051366836317,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,buy_hold_direction,sharpe,1.9703918292557718,0.9833819639377751,3.0676041418511355,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.46794871794871795,0.3876602564102564,0.5448717948717948,bootstrap_rows,0.8622754491017964,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,13.391165118693968,-0.017303565970242237,201.0161790410734,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_30d,sharpe,1.4455193096003869,0.3668760564877318,2.4069530795629084,bootstrap_rows,,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.46794871794871795,0.3974358974358974,0.5448717948717948,bootstrap_rows,0.9241516966067864,500,156
btc_research_20260507T091519Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,22.53286473558351,1.6472443482569021,251.50990867493974,bootstrap_rows,,500,156
