run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260512T122205Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.51,0.41,0.61,bootstrap_rows,1.0,500,100
btc_research_20260512T122205Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,8.40243525635288,-0.8562555914390994,449.2109518837287,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,buy_hold_direction,sharpe,0.7218542351604857,0.009319047943026692,1.3895437225565577,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,momentum_30d,directional_accuracy,0.52,0.42,0.61,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260512T122205Z,30,official_monthly,momentum_30d,tc_adjusted_return,5.063173250773783,-0.22502834810476874,80.02619516868653,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,momentum_30d,sharpe,0.6663763289831129,0.0994684647625905,1.225741819518826,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,momentum_90d,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.2435129740518962,500,100
btc_research_20260512T122205Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.404250921258626,-0.3040439712867473,173.95797222391283,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,momentum_90d,sharpe,0.7443711700964941,0.14380281494052663,1.3296347043786927,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,random_permutation,directional_accuracy,0.45,0.34475,0.55,bootstrap_rows,0.9001996007984032,500,100
btc_research_20260512T122205Z,30,official_monthly,random_permutation,tc_adjusted_return,0.7202328093197985,-0.9291457321352347,25.210417071906534,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,random_permutation,sharpe,0.3778009394908933,-0.35972576178224275,0.9910111640338152,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,logistic_linear,directional_accuracy,0.49,0.4,0.5852499999999997,bootstrap_rows,0.6447105788423154,500,100
btc_research_20260512T122205Z,30,official_monthly,logistic_linear,tc_adjusted_return,2.777544849009357,-0.8735637666283496,109.52689791462154,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,logistic_linear,sharpe,0.5507921895052739,-0.19675320336867058,1.230731909385589,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,hgb,directional_accuracy,0.49,0.39,0.59,bootstrap_rows,0.6826347305389222,500,100
btc_research_20260512T122205Z,30,official_monthly,hgb,tc_adjusted_return,5.362064329447924,-0.8068624296525728,139.93375418197667,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,hgb,sharpe,0.648969269929427,-0.046485363247785044,1.2532773163766922,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,random_forest,directional_accuracy,0.48,0.38475000000000004,0.58,bootstrap_rows,0.7924151696606786,500,100
btc_research_20260512T122205Z,30,official_monthly,random_forest,tc_adjusted_return,4.524248717649388,-0.7908159736373422,216.70628112113536,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,official_monthly,random_forest,sharpe,0.621598451474393,-0.01783684321147699,1.3182672510676294,bootstrap_rows,,500,100
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5769230769230769,0.5064102564102564,0.6572115384615383,bootstrap_rows,1.0,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,118.46412962696024,6.835364988741671,2629.3732564565535,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,buy_hold_direction,sharpe,2.0558137787907214,1.1713138187569647,3.1165104164906836,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.46794871794871795,0.391025641025641,0.5546474358974358,bootstrap_rows,0.8662674650698603,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,15.127067800650288,0.26123975672716837,207.87452264287845,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_30d,sharpe,1.4939434888978291,0.4741241352856239,2.4192984769712496,bootstrap_rows,,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.46794871794871795,0.391025641025641,0.5512820512820513,bootstrap_rows,0.936127744510978,500,156
btc_research_20260512T122205Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,25.39786271661511,2.0248541374492905,260.0133789744581,bootstrap_rows,,500,156
