run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260505T154327Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.51,0.41,0.61,bootstrap_rows,1.0,500,100
btc_research_20260505T154327Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,8.40243525635288,-0.8562555914390994,449.2109518837287,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,buy_hold_direction,sharpe,0.7218542351604857,0.009319047943026692,1.3895437225565577,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,momentum_30d,directional_accuracy,0.52,0.42,0.61,bootstrap_rows,0.4151696606786427,500,100
btc_research_20260505T154327Z,30,official_monthly,momentum_30d,tc_adjusted_return,5.063173250773783,-0.22502834810476874,80.02619516868653,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,momentum_30d,sharpe,0.6663763289831129,0.0994684647625905,1.225741819518826,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,momentum_90d,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.2435129740518962,500,100
btc_research_20260505T154327Z,30,official_monthly,momentum_90d,tc_adjusted_return,8.404250921258626,-0.3040439712867473,173.95797222391283,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,momentum_90d,sharpe,0.7443711700964941,0.14380281494052663,1.3296347043786927,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,random_permutation,directional_accuracy,0.45,0.34475,0.55,bootstrap_rows,0.9001996007984032,500,100
btc_research_20260505T154327Z,30,official_monthly,random_permutation,tc_adjusted_return,0.7202328093197985,-0.9291457321352347,25.210417071906534,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,random_permutation,sharpe,0.3778009394908933,-0.35972576178224275,0.9910111640338152,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,directional_accuracy,0.48,0.38,0.58,bootstrap_rows,0.7524950099800399,500,100
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,tc_adjusted_return,3.894970092999645,-0.8680955366154407,172.73494884997854,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,logistic_linear,sharpe,0.5995962664322368,-0.11885021521336389,1.2842041658225904,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,hgb,directional_accuracy,0.51,0.42,0.6,bootstrap_rows,0.5049900199600799,500,100
btc_research_20260505T154327Z,30,official_monthly,hgb,tc_adjusted_return,9.028449765483552,-0.604275492017923,172.55092043419407,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,hgb,sharpe,0.749599936223473,0.07033810002393108,1.3250922997060726,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,random_forest,directional_accuracy,0.55,0.45,0.65,bootstrap_rows,0.20958083832335328,500,100
btc_research_20260505T154327Z,30,official_monthly,random_forest,tc_adjusted_return,9.93893329659871,-0.5890855522706262,283.55696264333505,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,official_monthly,random_forest,sharpe,0.7643701279618905,0.10195387005812752,1.4232662714992188,bootstrap_rows,,500,100
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5439814814814815,0.5,0.5902777777777778,bootstrap_rows,1.0,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,3284.840123509543,0.6208852079670604,8180912.980114081,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,sharpe,1.3744391619679361,0.7360184155054216,2.026938413009468,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.5162037037037037,0.46516203703703707,0.5660300925925925,bootstrap_rows,0.27944111776447106,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,3516.9994705915774,7.447239852918058,2333193.0878477297,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,sharpe,1.3833684576287464,0.7607161370391726,2.0230218391060646,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.4976851851851852,0.44907407407407407,0.5439814814814815,bootstrap_rows,0.6067864271457086,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,2551.4283012829615,6.022142254816935,1334466.2696722178,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,sharpe,1.3532486671277542,0.7544528613374591,1.9553389205772704,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.4791666666666667,0.4351851851851852,0.5254629629629629,bootstrap_rows,0.8622754491017964,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,7.635044874904512,-0.9767213866141724,2196.223630736658,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,sharpe,0.7414227622287431,0.012388483322315787,1.3459883705248565,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.4976851851851852,0.4513888888888889,0.5486111111111112,bootstrap_rows,0.6966067864271457,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,85.36818726966808,-0.9621084711559179,52553.250161771655,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,sharpe,1.0199297202021278,0.26656509011363144,1.637556444328258,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5300925925925926,0.48842592592592593,0.572974537037037,bootstrap_rows,0.31137724550898205,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,tc_adjusted_return,2481.981467315687,4.182942089871806,1071537.0575931475,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,sharpe,1.354081922363402,0.7436503229520773,1.9303644121209091,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.5092592592592593,0.46064814814814814,0.5555555555555556,bootstrap_rows,0.6287425149700598,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,90.25790869627706,-0.8501742040624274,45305.305571827244,bootstrap_rows,,500,432
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,sharpe,1.0224590987439601,0.394016085536811,1.610898417943818,bootstrap_rows,,500,432
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,1.0,500,33
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.8526119017931535,-0.9589230472805157,603.1652665498266,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,sharpe,0.5464887854602152,-0.1339321798107118,1.0934011242293313,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.2727272727272727,0.6060606060606061,bootstrap_rows,0.8203592814371258,500,33
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.14324233448711787,-0.9779501877104765,63.54459366340539,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,sharpe,0.3143627144259777,-0.5620397988314116,0.8144035197615219,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,directional_accuracy,0.5151515151515151,0.3333333333333333,0.682575757575757,bootstrap_rows,0.5608782435129741,500,33
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,tc_adjusted_return,4.058802786446998,-0.8642805087493195,320.5317068623976,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,sharpe,0.49576977977226244,-0.21194061821199844,0.9546168447094955,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,directional_accuracy,0.6060606060606061,0.45454545454545453,0.7575757575757576,bootstrap_rows,0.1996007984031936,500,33
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,tc_adjusted_return,7.794775704648345,-0.7945306060674461,766.9106314197397,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,sharpe,0.5871564088618946,-0.005443823538365545,1.0691850784123522,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,directional_accuracy,0.5757575757575758,0.3939393939393939,0.7272727272727273,bootstrap_rows,0.3253493013972056,500,33
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,tc_adjusted_return,10.23022099629447,-0.43334632444819426,374.96877854933757,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,sharpe,0.6482073803600528,0.06439369431829473,1.1570079341672637,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,hgb,directional_accuracy,0.5454545454545454,0.3939393939393939,0.696969696969697,bootstrap_rows,0.469061876247505,500,33
btc_research_20260505T154327Z,90,official_quarterly,hgb,tc_adjusted_return,1.5595454364741945,-0.8945755728013198,59.09558965452352,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,hgb,sharpe,0.4075680683973989,-0.4296155654646775,0.8475220034961076,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,random_forest,directional_accuracy,0.6060606060606061,0.43863636363636366,0.7575757575757576,bootstrap_rows,0.22355289421157684,500,33
btc_research_20260505T154327Z,90,official_quarterly,random_forest,tc_adjusted_return,8.640664297743287,-0.7017577132214985,501.2924834855584,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,official_quarterly,random_forest,sharpe,0.5792635638924716,-0.014007642118502578,1.0327495536728952,bootstrap_rows,,500,33
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.5408163265306123,0.4489795918367347,0.6428571428571429,bootstrap_rows,1.0,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,314.8221880106303,-0.6628077700967664,693450.2237057927,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.0309138434692562,0.45304561577534086,1.6383950861752299,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5612244897959183,0.45918367346938777,0.6530612244897959,bootstrap_rows,0.14570858283433133,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,159.64795534046758,-0.08252355885198928,50163.74366852518,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,0.9244291487779708,0.42689759175178815,1.421900431386002,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.5612244897959183,0.464030612244898,0.673469387755102,bootstrap_rows,0.15568862275449102,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,217.07069174183013,0.686010396229826,60848.75016183982,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.9335009225502424,0.45025046102010424,1.3833588357402171,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5204081632653061,0.41836734693877553,0.6278061224489794,bootstrap_rows,0.46107784431137727,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,10.787501603610545,-0.9633210602041408,4637.4256947926415,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.6777279667575139,0.0215679049327817,1.2075770011731297,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.5612244897959183,0.45918367346938777,0.6632653061224489,bootstrap_rows,0.21956087824351297,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,540.6130329134111,4.179646719613516,73548.22711196802,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.0740089025380972,0.555713241887105,1.5140194279790702,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.5816326530612245,0.4844387755102041,0.673469387755102,bootstrap_rows,0.10578842315369262,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,259.7655320961955,2.1603646638549754,25318.893704032907,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,sharpe,0.9998506093356511,0.5029928638503727,1.4698814514534517,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.6530612244897959,0.5456632653061224,0.7448979591836735,bootstrap_rows,0.003992015968063872,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,4932.935779471121,25.54699087061769,1492768.6130703166,bootstrap_rows,,500,98
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.24151161496139,0.8034897306026709,1.660101009068511,bootstrap_rows,,500,98
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.625,0.375,0.8453124999999986,bootstrap_rows,1.0,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,5.582724875987676,-0.893750635651548,371.62239237675675,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5993307610153702,-0.02544020856954134,1.3110153105291904,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.4375,0.1875,0.6875,bootstrap_rows,0.8882235528942116,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2721763282683338,-0.9203390909384033,72.49970675611696,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.39573121888306445,-0.3297260139050001,0.9062210363804526,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5,0.25,0.75,bootstrap_rows,0.7904191616766467,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.5773220048338024,-0.912212672880384,51.945307424599726,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4440995305689842,-0.36612219345491637,1.0561343201472568,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.5429141716566867,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,5.3862069300676145,-0.7470005192320528,230.342363445802,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,sharpe,0.5548810043745852,-0.08496738345522425,1.1362528912867227,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.5,0.25,0.75,bootstrap_rows,0.9041916167664671,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,0.6572323872837671,-0.9305500858376399,52.77847713841865,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.37312375532268705,-0.30497459577618247,1.0479465981459852,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.6746506986027944,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.947669124578923,-0.8873310411452054,69.74702808681936,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,hgb,sharpe,0.4723674725393428,-0.3047252226317581,1.1556443287010536,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.75,0.5,0.9375,bootstrap_rows,0.08383233532934131,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,28.954678601327323,0.7873166879465208,526.0155393668272,bootstrap_rows,,500,16
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_forest,sharpe,0.8071878011125544,0.34842834461104705,1.3315059092285066,bootstrap_rows,,500,16
