feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2015-01-08,2026-05-11,0.0016871535309712637,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2015-01-15,2026-05-11,0.0033743070619426385,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-11,0.007230657989877098,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2015-03-02,2026-05-11,0.014461315979754197,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2015-04-01,2026-05-11,0.021691973969631184,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2015-06-30,2026-05-11,0.04338394793926248,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2016-01-01,2026-05-11,0.08797300554350451,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2015-01-05,2026-05-11,0.0009640877319836427,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2015-01-10,2026-05-11,0.002169197396963085,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2015-01-25,2026-05-11,0.005784526391901634,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2015-02-19,2026-05-11,0.01181007471679918,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2015-04-10,2026-05-11,0.02386117136659438,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2015-01-03,2026-05-11,0.00048204386599182136,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2015-01-06,2026-05-11,0.0012051096649795534,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2015-01-08,2026-05-11,0.0016871535309712637,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2015-01-16,2026-05-11,0.003615328994938549,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2015-02-15,2026-05-11,0.010845986984815648,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-11,0.006989636056881188,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2015-04-30,2026-05-11,0.028681610026512372,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-11,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2015-01-15,2026-05-11,0.0033743070619426385,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-11,0.006989636056881188,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2015-01-30,2026-05-11,0.006989636056881188,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2017-11-11,2026-05-11,0.2518679199807182,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2017-11-17,2026-05-11,0.2533140515786937,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2017-12-10,2026-05-11,0.2588575560375994,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2018-03-09,2026-05-11,0.2803085080742348,True
cross_asset_spx_ret_1d,price,spx,cross-asset price transform,0,0,2015-01-04,2026-05-11,0.000723065798987732,True
cross_asset_spx_ret_7d,price,spx,cross-asset price transform,0,0,2015-01-10,2026-05-11,0.002169197396963085,True
cross_asset_spx_ret_30d,price,spx,cross-asset price transform,0,0,2015-02-02,2026-05-11,0.00771270185586892,True
cross_asset_spx_z_365d,price,spx_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-11,0.029163653892504193,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2015-01-04,2026-05-11,0.000723065798987732,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2015-01-10,2026-05-11,0.002169197396963085,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2015-02-02,2026-05-11,0.00771270185586892,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-11,0.029163653892504193,True
cross_asset_gold_ret_1d,price,gold,cross-asset price transform,0,0,2015-01-04,2026-05-11,0.000723065798987732,True
cross_asset_gold_ret_7d,price,gold,cross-asset price transform,0,0,2015-01-10,2026-05-11,0.002169197396963085,True
cross_asset_gold_ret_30d,price,gold,cross-asset price transform,0,0,2015-02-02,2026-05-11,0.00771270185586892,True
cross_asset_gold_z_365d,price,gold_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-11,0.029163653892504193,True
cross_asset_tlt_ret_1d,price,tlt,cross-asset price transform,0,0,2015-01-04,2026-05-11,0.000723065798987732,True
cross_asset_tlt_ret_7d,price,tlt,cross-asset price transform,0,0,2015-01-10,2026-05-11,0.002169197396963085,True
cross_asset_tlt_ret_30d,price,tlt,cross-asset price transform,0,0,2015-02-02,2026-05-11,0.00771270185586892,True
cross_asset_tlt_z_365d,price,tlt_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-11,0.029163653892504193,True
macro_dxy_ret_1d,fred_macro_daily,dxy_ret_1d,macro transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
macro_dxy_ret_7d,fred_macro_daily,dxy_ret_7d,macro transform,2,2,2015-01-10,2026-05-11,0.002169197396963085,True
macro_dxy_ret_30d,fred_macro_daily,dxy_ret_30d,macro transform,2,2,2015-02-02,2026-05-11,0.00771270185586892,True
macro_dxy_z_365d,fred_macro_daily,dxy,macro transform,2,2,2015-05-02,2026-05-11,0.029163653892504193,True
macro_vix_ret_1d,fred_macro_daily,vix_ret_1d,macro transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
macro_vix_ret_7d,fred_macro_daily,vix_ret_7d,macro transform,2,2,2015-01-10,2026-05-11,0.002169197396963085,True
macro_vix_ret_30d,fred_macro_daily,vix_ret_30d,macro transform,2,2,2015-02-02,2026-05-11,0.00771270185586892,True
macro_vix_z_365d,fred_macro_daily,vix,macro transform,2,2,2015-05-02,2026-05-11,0.029163653892504193,True
macro_us_10y_yield,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_us_10y_yield_chg_7d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_us_10y_yield_chg_30d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_us_10y_yield_chg_90d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_us_10y_yield_z_365d,fred_macro_daily,us_10y_yield,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_us_2y_yield,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_us_2y_yield_chg_7d,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_us_2y_yield_chg_30d,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_us_2y_yield_chg_90d,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_us_2y_yield_z_365d,fred_macro_daily,us_2y_yield,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_real_10y_yield,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_real_10y_yield_chg_7d,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_real_10y_yield_chg_30d,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_real_10y_yield_chg_90d,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_real_10y_yield_z_365d,fred_macro_daily,real_10y_yield,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_real_5y_yield,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_real_5y_yield_chg_7d,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_real_5y_yield_chg_30d,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_real_5y_yield_chg_90d,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_real_5y_yield_z_365d,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_us_3m_bill_rate,fred_macro_monthly,us_3m_bill_rate,macro transform,30,30,2015-02-01,2026-05-11,0.007471679922873009,True
macro_us_3m_bill_rate_chg_7d,fred_macro_monthly,us_3m_bill_rate_chg_7d,macro transform,30,30,2015-02-08,2026-05-11,0.009158833453844273,True
macro_us_3m_bill_rate_chg_30d,fred_macro_monthly,us_3m_bill_rate_chg_30d,macro transform,30,30,2015-03-03,2026-05-11,0.014702337912750107,True
macro_us_3m_bill_rate_chg_90d,fred_macro_monthly,us_3m_bill_rate_chg_90d,macro transform,30,30,2015-05-02,2026-05-11,0.029163653892504193,True
macro_us_3m_bill_rate_z_365d,fred_macro_monthly,us_3m_bill_rate,macro transform,30,30,2015-05-31,2026-05-11,0.03615328994938538,True
macro_us_10y_2y_spread,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_us_10y_2y_spread_chg_7d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_us_10y_2y_spread_chg_30d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_us_10y_2y_spread_chg_90d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_us_10y_2y_spread_z_365d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_us_10y_breakeven,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_us_10y_breakeven_chg_7d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_us_10y_breakeven_chg_30d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_us_10y_breakeven_chg_90d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_us_10y_breakeven_z_365d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_inflation_expectations_5y5y,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_inflation_expectations_5y5y_chg_7d,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_inflation_expectations_5y5y_chg_30d,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_inflation_expectations_5y5y_chg_90d,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_inflation_expectations_5y5y_z_365d,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_financial_stress_index,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_financial_stress_index_chg_7d,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_financial_stress_index_chg_30d,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_financial_stress_index_chg_90d,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_financial_stress_index_z_365d,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-05-04,2026-05-11,0.029645697758496015,True
macro_effective_fed_funds_rate,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-01-05,2026-05-11,0.0009640877319836427,True
macro_effective_fed_funds_rate_chg_7d,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-01-12,2026-05-11,0.0026512412629549065,True
macro_effective_fed_funds_rate_chg_30d,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-02-04,2026-05-11,0.008194745721860741,True
macro_effective_fed_funds_rate_chg_90d,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-04-05,2026-05-11,0.022656061701614827,True
macro_effective_fed_funds_rate_z_365d,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-05-04,2026-05-11,0.04314292600626657,True
macro_fed_funds_rate,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-01-04,2026-05-11,0.000723065798987732,True
macro_fed_funds_rate_chg_7d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-01-11,2026-05-11,0.002410219329958996,True
macro_fed_funds_rate_chg_30d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-02-03,2026-05-11,0.00795372378886483,True
macro_fed_funds_rate_chg_90d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-04-04,2026-05-11,0.022415039768618916,True
macro_fed_funds_rate_z_365d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-05-03,2026-05-11,0.04290190407327066,True
