run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260512T105507Z,30,official_monthly,True,buy_hold_direction,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5,0.5,0.4901,0.4900000000000002,0.19405294034327822,0.2367407748356866,5.221430329652723,5.214781852389298,10.0,1.072679344609367,-0.5529337741212068,1,0.027777777777777776,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,30,official_monthly,True,momentum_30d,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.2677277473527655,0.3384427691448484,1.7816374488394002,1.727065075424163,10.0,0.7444080471709749,-0.558023727205674,20,0.5555555555555556,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,30,official_monthly,True,momentum_90d,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.37880777734396165,0.48340194624383387,3.499961919732357,3.4570607695235873,10.0,0.946061600353129,-0.4299408098334305,10,0.2777777777777778,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,30,official_monthly,True,random_permutation,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.19216121024496172,0.2413878936189522,2.9448441556471785,2.8685137559533547,10.0,0.9578256047746427,-0.37414764304773196,21,0.5833333333333334,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,30,official_monthly,True,logistic_linear,2023-04-30,2026-03-31,36,0.43611111111111117,nested_calibration,0.6944444444444444,0.6944444444444444,0.2540976677758404,0.12230947042338777,0.17394839259924672,0.2266585599198178,12.437076980596167,12.40200918464413,10.0,1.4130114842979535,-0.37414764304773196,3,0.08333333333333333,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,True,True,True,Medium confidence,True,
sol_research_20260512T105507Z,30,official_monthly,True,hgb,2023-04-30,2026-03-31,36,0.44722222222222224,nested_calibration,0.5555555555555556,0.5555555555555556,0.23382438910381628,0.22183217033664845,0.15972929999314778,0.2230068682159292,4.8939080523200165,4.8564390810615405,10.0,1.0959267315511783,-0.37414764304773196,7,0.19444444444444445,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
sol_research_20260512T105507Z,30,official_monthly,True,random_forest,2023-04-30,2026-03-31,36,0.4361111111111111,nested_calibration,0.6666666666666666,0.6666666666666667,0.2374920086952447,0.0648564949767816,0.17162404176348636,0.22922140131720276,9.739192217638225,9.680043635388643,10.0,1.3122599160727835,-0.37414764304773196,6,0.16666666666666666,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,True,True,True,Medium confidence,True,
sol_research_20260512T105507Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5192307692307693,0.5,0.4712538461538462,0.4707692307692308,0.21098484737354795,0.2666813156114132,174.63029529106834,174.44194451984464,10.0,1.6982395314863787,-0.9901729751525981,1,0.00641025641025641,0.5192307692307693,174.44194451984464,0.44871794871794873,12.36352123483794,0.5128205128205128,26.479516093595553,0.5192307692307693,18.03643471305632,False,True,True,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,30,sensitivity_weekly,False,momentum_30d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.44871794871794873,0.44740740740740736,0.27025641025641023,0.012820512820512886,0.29509084806211505,0.368592492067434,12.725620379873495,12.36352123483794,10.0,1.1865616749657575,-0.9872858302294091,26,0.16666666666666666,0.5192307692307693,174.44194451984464,0.44871794871794873,12.36352123483794,0.5128205128205128,26.479516093595553,0.5192307692307693,18.03643471305632,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260512T105507Z,30,sensitivity_weekly,False,momentum_90d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5128205128205128,0.5096296296296297,0.2574358974358974,0.002564102564102666,0.4204790057326485,0.5332568996852656,27.087004265343058,26.479516093595553,10.0,1.3651827055559047,-0.9666298607964744,22,0.14102564102564102,0.5192307692307693,174.44194451984464,0.44871794871794873,12.36352123483794,0.5128205128205128,26.479516093595553,0.5192307692307693,18.03643471305632,False,True,False,False,False,Low confidence,False,baseline
