run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260529T101537Z,30,official_monthly,True,buy_hold_direction,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5,0.5,0.4901,0.4900000000000002,0.19405294034327822,0.2367407748356866,5.221430329652723,5.214781852389298,10.0,1.072679344609367,-0.5529337741212068,1,0.027777777777777776,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,30,official_monthly,True,momentum_30d,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.2677277473527655,0.3384427691448484,1.7816374488394002,1.727065075424163,10.0,0.7444080471709749,-0.558023727205674,20,0.5555555555555556,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,30,official_monthly,True,momentum_90d,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.37880777734396165,0.48340194624383387,3.499961919732357,3.4570607695235873,10.0,0.946061600353129,-0.4299408098334305,10,0.2777777777777778,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,30,official_monthly,True,random_permutation,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.19216121024496172,0.2413878936189522,2.9448441556471785,2.8685137559533547,10.0,0.9578256047746427,-0.37414764304773196,21,0.5833333333333334,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,30,official_monthly,True,logistic_linear,2023-04-30,2026-03-31,36,0.4333333333333334,nested_calibration,0.6944444444444444,0.6944444444444444,0.25353998283339857,0.12190936916053606,0.1738114479440295,0.2265021509669123,12.437076980596167,12.40200918464413,10.0,1.4130114842979535,-0.37414764304773196,3,0.08333333333333333,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,True,True,True,Medium confidence,True,
sol_research_20260529T101537Z,30,official_monthly,True,hgb,2023-04-30,2026-03-31,36,0.45000000000000007,nested_calibration,0.6388888888888888,0.6388888888888888,0.2407264620356052,0.13383104035904347,0.16354566041481694,0.22485917012969434,6.683257351788847,6.6346954986637305,10.0,1.2226431061338374,-0.37414764304773196,7,0.19444444444444445,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,True,True,True,Medium confidence,True,
sol_research_20260529T101537Z,30,official_monthly,True,random_forest,2023-04-30,2026-03-31,36,0.4402777777777778,nested_calibration,0.6944444444444444,0.6944444444444444,0.23635827691191336,0.07462691021112608,0.17019415140037683,0.2286012880469427,10.382153564001678,10.342816435205197,10.0,1.3396647310131424,-0.37414764304773196,4,0.1111111111111111,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,True,True,True,Medium confidence,True,
sol_research_20260529T101537Z,30,sensitivity_weekly,False,buy_hold_direction,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.5256410256410257,0.5,0.46497179487179496,0.46435897435897433,0.20991444382300564,0.2662146000475019,192.75997387013788,192.553955418274,10.0,1.7139748773650907,-0.9901729751525981,1,0.00641025641025641,0.5256410256410257,192.553955418274,0.44871794871794873,13.708133409140045,0.5064102564102564,26.479516093595553,0.48717948717948717,5.1807467769819855,False,True,True,True,False,Low confidence,False,baseline
sol_research_20260529T101537Z,30,sensitivity_weekly,False,momentum_30d,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.44871794871794873,0.4472643375082399,0.27025641025641023,0.02051282051282055,0.2945424451796435,0.36841871516530794,14.122257855345369,13.708133409140045,10.0,1.2036106080017162,-0.9877898567675429,27,0.17307692307692307,0.5256410256410257,192.553955418274,0.44871794871794873,13.708133409140045,0.5064102564102564,26.479516093595553,0.48717948717948717,5.1807467769819855,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,30,sensitivity_weekly,False,momentum_90d,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.5064102564102564,0.5021423862887278,0.2587179487179488,0.008974358974359053,0.4250739904814959,0.535142443943187,27.087004265343058,26.479516093595553,10.0,1.3651827055559047,-0.9666298607964744,22,0.14102564102564102,0.5256410256410257,192.553955418274,0.44871794871794873,13.708133409140045,0.5064102564102564,26.479516093595553,0.48717948717948717,5.1807467769819855,False,True,False,True,False,Low confidence,False,baseline
