run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260505T162108Z,30,official_monthly,True,buy_hold_direction,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5,0.5,0.4901,0.4900000000000002,0.19405294034327822,0.2367407748356866,5.221430329652723,5.214781852389298,10.0,1.072679344609367,-0.5529337741212068,1,0.027777777777777776,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T162108Z,30,official_monthly,True,momentum_30d,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.2677277473527655,0.3384427691448484,1.7816374488394002,1.727065075424163,10.0,0.7444080471709749,-0.558023727205674,20,0.5555555555555556,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260505T162108Z,30,official_monthly,True,momentum_90d,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.37880777734396165,0.48340194624383387,3.499961919732357,3.4570607695235873,10.0,0.946061600353129,-0.4299408098334305,10,0.2777777777777778,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T162108Z,30,official_monthly,True,random_permutation,2023-04-30,2026-03-31,36,0.5,baseline_rule,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.19216121024496172,0.2413878936189522,2.9448441556471785,2.8685137559533547,10.0,0.9578256047746427,-0.37414764304773196,21,0.5833333333333334,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T162108Z,30,official_monthly,True,logistic_linear,2023-04-30,2026-03-31,36,0.44166666666666676,nested_calibration,0.6111111111111112,0.611111111111111,0.2504991631764728,0.1276873912628601,0.16831952335152953,0.22623247013535014,6.490914032969999,6.478849559056616,10.0,1.1543008772495345,-0.443545577608937,2,0.05555555555555555,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,True,True,True,Medium confidence,True,
sol_research_20260505T162108Z,30,official_monthly,True,hgb,2023-04-30,2026-03-31,36,0.45000000000000007,nested_calibration,0.6111111111111112,0.6111111111111112,0.2524088808118325,0.13611050992996956,0.1791893482744516,0.24137012719201068,2.7049341159765063,2.684057288311563,10.0,0.9123113736539117,-0.37414764304773196,6,0.16666666666666666,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
sol_research_20260505T162108Z,30,official_monthly,True,random_forest,2023-04-30,2026-03-31,36,0.4305555555555556,nested_calibration,0.6944444444444444,0.6944444444444444,0.21498901277405455,0.07471534370623953,0.1611144839126833,0.218236333811127,11.237939012542743,11.147003410823643,10.0,1.358184928468061,-0.37414764304773196,8,0.2222222222222222,0.5,5.214781852389298,0.4722222222222222,1.727065075424163,0.5555555555555556,3.4570607695235873,0.5555555555555556,2.8685137559533547,True,True,True,True,True,Medium confidence,True,
sol_research_20260505T162108Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5128205128205128,0.5,0.4775358974358975,0.47717948717948727,0.21239673711772847,0.2676715464198615,121.0511787019905,120.90144763798324,10.0,1.6401597557017646,-0.9901729751525981,1,0.00641025641025641,0.5128205128205128,120.90144763798324,0.44871794871794873,9.891403797222196,0.5128205128205128,21.34969090479975,0.5769230769230769,414.83138799333597,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T162108Z,30,sensitivity_weekly,False,momentum_30d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.44871794871794873,0.4476973684210526,0.27025641025641023,0.005128205128204999,0.295892270819581,0.3692632244320324,10.188247120842881,9.891403797222196,10.0,1.1513659679031707,-0.9872858302294091,26,0.16666666666666666,0.5128205128205128,120.90144763798324,0.44871794871794873,9.891403797222196,0.5128205128205128,21.34969090479975,0.5769230769230769,414.83138799333597,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260505T162108Z,30,sensitivity_weekly,False,momentum_90d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5128205128205128,0.5105263157894737,0.2574358974358974,0.005128205128205221,0.41781147053017237,0.53083401520944,21.894727954564214,21.34969090479975,10.0,1.3242620507295007,-0.9666298607964744,24,0.15384615384615385,0.5128205128205128,120.90144763798324,0.44871794871794873,9.891403797222196,0.5128205128205128,21.34969090479975,0.5769230769230769,414.83138799333597,False,True,False,False,False,Low confidence,False,baseline
