run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
sol_research_20260512T125045Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.5,0.3611111111111111,0.6666666666666666,bootstrap_rows,1.0,500,36
sol_research_20260512T125045Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,5.214781852389298,-0.5788661242559687,85.56041635359347,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,buy_hold_direction,sharpe,1.072679344609367,0.07295067734591756,2.1228301765971396,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,momentum_30d,directional_accuracy,0.4722222222222222,0.3055555555555556,0.6388888888888888,bootstrap_rows,0.7664670658682635,500,36
sol_research_20260512T125045Z,30,official_monthly,momentum_30d,tc_adjusted_return,1.727065075424163,-0.7079365456697367,33.01042989219869,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,momentum_30d,sharpe,0.7444080471709749,-0.34711386238191855,1.6793786570499714,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,momentum_90d,directional_accuracy,0.5555555555555556,0.3888888888888889,0.7222222222222222,bootstrap_rows,0.3772455089820359,500,36
sol_research_20260512T125045Z,30,official_monthly,momentum_90d,tc_adjusted_return,3.4570607695235873,-0.5938415404885171,67.52673715987612,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,momentum_90d,sharpe,0.946061600353129,-0.08273570182604902,1.9671684130654257,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,random_permutation,directional_accuracy,0.5555555555555556,0.4166666666666667,0.7222222222222222,bootstrap_rows,0.33532934131736525,500,36
sol_research_20260512T125045Z,30,official_monthly,random_permutation,tc_adjusted_return,2.8685137559533547,-0.5402281151142485,32.6145160930037,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,random_permutation,sharpe,0.9578256047746427,-0.09239398425046394,1.995500647000401,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,logistic_linear,directional_accuracy,0.6944444444444444,0.5277777777777778,0.8333333333333334,bootstrap_rows,0.013972055888223553,500,36
sol_research_20260512T125045Z,30,official_monthly,logistic_linear,tc_adjusted_return,12.40200918464413,0.10403125886943061,172.92497467937798,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,logistic_linear,sharpe,1.4130114842979535,0.40361583542539287,2.530529669142209,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,hgb,directional_accuracy,0.5555555555555556,0.3888888888888889,0.7090277777777771,bootstrap_rows,0.3333333333333333,500,36
sol_research_20260512T125045Z,30,official_monthly,hgb,tc_adjusted_return,4.8564390810615405,-0.3772870346159941,74.96570013990723,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,hgb,sharpe,1.0959267315511783,0.06926140685350986,2.135163111175036,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,random_forest,directional_accuracy,0.6666666666666666,0.5131944444444445,0.8333333333333334,bootstrap_rows,0.023952095808383235,500,36
sol_research_20260512T125045Z,30,official_monthly,random_forest,tc_adjusted_return,9.680043635388643,0.11798326497671083,120.82138721949495,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,official_monthly,random_forest,sharpe,1.3122599160727835,0.38712418518366076,2.2520617010019213,bootstrap_rows,,500,36
sol_research_20260512T125045Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.5192307692307693,0.4423076923076923,0.6025641025641025,bootstrap_rows,1.0,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,175.12531665872604,-0.46856146815694527,126359.38058689973,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,buy_hold_direction,sharpe,1.698883214727929,0.7474155105925263,2.6689738969425023,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.44871794871794873,0.36538461538461536,0.5256410256410257,bootstrap_rows,0.9301397205588823,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,12.36352123483794,-0.9536577973911526,1250.4837304555751,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_30d,sharpe,1.1865616749657575,0.047877877592198276,1.970574075364268,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.5128205128205128,0.4230769230769231,0.5833333333333334,bootstrap_rows,0.5169660678642715,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,26.479516093595553,-0.8932515695809783,2211.5310782350334,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,momentum_90d,sharpe,1.3651827055559047,0.16669977052685828,2.2045724620419227,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5192307692307693,0.4325320512820513,0.6025641025641025,bootstrap_rows,0.4231536926147705,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,18.110648127159035,-0.745049060611058,1826.9820029346713,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,random_permutation,sharpe,1.2996651934467962,0.309719564883542,2.2369902622001874,bootstrap_rows,,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.6666666666666666,0.5897435897435898,0.7371794871794872,bootstrap_rows,0.001996007984031936,500,156
sol_research_20260512T125045Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,17036.576141817022,59.87432384853963,3695502.6207151245,bootstrap_rows,,500,156
