run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
sol_research_20260529T101537Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.5,0.3611111111111111,0.6666666666666666,bootstrap_rows,1.0,500,36
sol_research_20260529T101537Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,5.214781852389298,-0.5788661242559687,85.56041635359347,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,buy_hold_direction,sharpe,1.072679344609367,0.07295067734591756,2.1228301765971396,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,momentum_30d,directional_accuracy,0.4722222222222222,0.3055555555555556,0.6388888888888888,bootstrap_rows,0.7664670658682635,500,36
sol_research_20260529T101537Z,30,official_monthly,momentum_30d,tc_adjusted_return,1.727065075424163,-0.7079365456697367,33.01042989219869,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,momentum_30d,sharpe,0.7444080471709749,-0.34711386238191855,1.6793786570499714,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,momentum_90d,directional_accuracy,0.5555555555555556,0.3888888888888889,0.7222222222222222,bootstrap_rows,0.3772455089820359,500,36
sol_research_20260529T101537Z,30,official_monthly,momentum_90d,tc_adjusted_return,3.4570607695235873,-0.5938415404885171,67.52673715987612,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,momentum_90d,sharpe,0.946061600353129,-0.08273570182604902,1.9671684130654257,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,random_permutation,directional_accuracy,0.5555555555555556,0.4166666666666667,0.7222222222222222,bootstrap_rows,0.33532934131736525,500,36
sol_research_20260529T101537Z,30,official_monthly,random_permutation,tc_adjusted_return,2.8685137559533547,-0.5402281151142485,32.6145160930037,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,random_permutation,sharpe,0.9578256047746427,-0.09239398425046394,1.995500647000401,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,logistic_linear,directional_accuracy,0.6944444444444444,0.5277777777777778,0.8333333333333334,bootstrap_rows,0.013972055888223553,500,36
sol_research_20260529T101537Z,30,official_monthly,logistic_linear,tc_adjusted_return,12.40200918464413,0.10403125886943061,172.92497467937798,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,logistic_linear,sharpe,1.4130114842979535,0.40361583542539287,2.530529669142209,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,hgb,directional_accuracy,0.6388888888888888,0.4444444444444444,0.7777777777777778,bootstrap_rows,0.09181636726546906,500,36
sol_research_20260529T101537Z,30,official_monthly,hgb,tc_adjusted_return,6.6346954986637305,-0.13092058744939686,89.66155440485358,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,hgb,sharpe,1.2226431061338374,0.25451622812064345,2.3055210968524205,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,random_forest,directional_accuracy,0.6944444444444444,0.5555555555555556,0.8333333333333334,bootstrap_rows,0.005988023952095809,500,36
sol_research_20260529T101537Z,30,official_monthly,random_forest,tc_adjusted_return,10.342816435205197,0.18361469247681408,129.07017181962254,bootstrap_rows,,500,36
sol_research_20260529T101537Z,30,official_monthly,random_forest,sharpe,1.3396647310131424,0.41550395297348813,2.279506773102326,bootstrap_rows,,500,36
