run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
sol_research_20260529T101537Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,22,0.5,0.5,0.4901,0.48999999999999955,1.1764029870552193,-0.4038199954051218,3.0584825562139013,False,False
sol_research_20260529T101537Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,14,0.5,0.5,0.49010000000000004,0.4900000000000001,1.0128675757717143,-0.2914603532620237,0.5301164646413479,False,False
sol_research_20260529T101537Z,30,official_monthly,buy_hold_direction,volatility,low_vol,35,0.4857142857142857,0.5,0.5041,0.5042857142857144,1.0217296252738277,-0.5718444015838673,4.245248928548139,False,False
sol_research_20260529T101537Z,30,official_monthly,momentum_30d,trend,above_200d_sma,22,0.4090909090909091,0.40909090909090906,0.27818181818181825,0.045454545454545414,0.8587834342015829,-0.6134095402714708,1.2862775960833472,False,False
sol_research_20260529T101537Z,30,official_monthly,momentum_30d,trend,below_200d_sma,14,0.5714285714285714,0.5714285714285714,0.24571428571428577,0.057142857142856995,1.1477717334896407,-0.011530569219957876,0.19693365312744038,True,True
sol_research_20260529T101537Z,30,official_monthly,momentum_30d,volatility,low_vol,35,0.4857142857142857,0.4869281045751634,0.2628571428571429,0.022857142857142743,0.7551719315425808,-0.558023727205674,1.727065075424163,False,False
sol_research_20260529T101537Z,30,official_monthly,momentum_90d,trend,above_200d_sma,22,0.5454545454545454,0.5454545454545454,0.25090909090909097,0.07272727272727264,1.156865059855117,-0.501033790264454,2.907506919452139,True,True
sol_research_20260529T101537Z,30,official_monthly,momentum_90d,trend,below_200d_sma,14,0.5714285714285714,0.5714285714285714,0.24571428571428577,0.08571428571428556,0.9190072936905109,-0.0010000000000000009,0.14558054545454535,True,True
sol_research_20260529T101537Z,30,official_monthly,momentum_90d,volatility,low_vol,35,0.5714285714285714,0.5735294117647058,0.24571428571428575,0.028571428571428414,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True
sol_research_20260529T101537Z,30,official_monthly,random_permutation,trend,above_200d_sma,22,0.6363636363636364,0.6363636363636364,0.2240469150315686,0.1755314731341042,1.1345283252647558,-0.37414764304773196,2.184854796282516,True,True
sol_research_20260529T101537Z,30,official_monthly,random_permutation,trend,below_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2676865360046015,0.054674519004078985,0.5787726191841331,-0.2766738547637695,0.21717615730012607,False,False
sol_research_20260529T101537Z,30,official_monthly,random_permutation,volatility,low_vol,35,0.5428571428571428,0.5457516339869282,0.24357993006418474,0.09772607656876321,0.8879693396456583,-0.37414764304773196,2.265008831434202,True,True
sol_research_20260529T101537Z,30,official_monthly,logistic_linear,trend,above_200d_sma,22,0.7272727272727273,0.7272727272727273,0.22608430567878582,0.12989442423633052,1.6231038804752207,-0.37414764304773196,7.652611210438991,True,True
sol_research_20260529T101537Z,30,official_monthly,logistic_linear,trend,below_200d_sma,14,0.6428571428571429,0.6428571428571428,0.2966846183620758,0.3072483948472757,1.3634790953363052,-0.15726922817205757,0.545975722977567,True,True
sol_research_20260529T101537Z,30,official_monthly,logistic_linear,volatility,low_vol,35,0.6857142857142857,0.6911764705882353,0.2570059422012478,0.1357821043833046,1.3611695747703085,-0.37414764304773196,10.311237624394009,True,True
sol_research_20260529T101537Z,30,official_monthly,hgb,trend,above_200d_sma,22,0.6818181818181818,0.6818181818181819,0.21623982577814205,0.10651425891104407,1.436720416348176,-0.37414764304773196,4.736644911986807,True,True
sol_research_20260529T101537Z,30,official_monthly,hgb,trend,below_200d_sma,14,0.5714285714285714,0.5714285714285714,0.2792054618687615,0.22487338225663858,0.9805084351198258,-0.15726922817205757,0.33081357178534154,True,True
sol_research_20260529T101537Z,30,official_monthly,hgb,volatility,low_vol,35,0.6285714285714286,0.630718954248366,0.24221829258727848,0.15005993118553418,1.163289012798767,-0.37414764304773196,5.443649887527656,True,True
sol_research_20260529T101537Z,30,official_monthly,random_forest,trend,above_200d_sma,22,0.6818181818181818,0.6818181818181818,0.21674148038193627,0.04310460800560934,1.5978395751747052,-0.37414764304773196,7.316438570232702,True,True
sol_research_20260529T101537Z,30,official_monthly,random_forest,trend,below_200d_sma,14,0.7142857142857143,0.7142857142857142,0.2671846714590202,0.2478879605473126,1.06178554904919,-0.15726922817205757,0.36385119747029737,True,True
sol_research_20260529T101537Z,30,official_monthly,random_forest,volatility,low_vol,35,0.6857142857142857,0.6879084967320261,0.23753044397091258,0.08938665866613789,1.2871289538483723,-0.37414764304773196,8.573287875036971,True,True
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,89,0.48314606741573035,0.5,0.5066168539325843,0.5068539325842696,1.4484274326163404,-0.9885672632852023,6.123049509436366,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,67,0.582089552238806,0.5,0.4096522388059701,0.407910447761194,2.400347710798339,-0.8707047820465686,26.153773018567364,True,True
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,4,0.75,0.5,0.24509999999999998,0.24,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260529T101537Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,152,0.5197368421052632,0.5,0.4707578947368421,0.47026315789473694,1.59597381981758,-0.9957837444509833,82.04374429074352,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,89,0.5168539325842697,0.5235085945399394,0.25662921348314605,0.056179775280898736,1.7109425411234642,-0.9777357458065413,25.819146565121738,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,67,0.3582089552238806,0.38827838827838823,0.2883582089552239,0.12238805970149258,-0.11739127593745372,-0.7684444153773432,-0.4548596294283772,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,152,0.45394736842105265,0.45231489509276923,0.2692105263157895,0.011842105263157876,1.2196913015715771,-0.9877898567675429,13.708133409140045,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,89,0.5056179775280899,0.5179474216380182,0.25887640449438204,0.08988764044943814,1.3825612971804166,-0.984335882511272,4.881752435724653,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,67,0.5074626865671642,0.5567765567765568,0.2585074626865672,0.14029850746268668,1.997932892093187,-0.23248258631259222,3.657403918988825,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,152,0.5131578947368421,0.5092769204092249,0.25736842105263164,1.1102230246251565e-16,1.3835684212739099,-0.9666298607964744,26.479516093595553,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,89,0.47191011235955055,0.473963599595551,0.26025827397867923,0.042799991174778694,0.8259744276798123,-0.9423734439460307,0.4094717047370955,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,67,0.5074626865671642,0.5013736263736264,0.251359889456033,0.08970425575719886,1.5671539876790088,-0.5965584905605006,3.3927791011901913,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,4,0.75,0.8333333333333333,0.22374092120813627,0.2418340962163017,5.461417680110343,-0.0009999999999998899,0.6246802426707911,True,False
sol_research_20260529T101537Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,152,0.48026315789473684,0.4781515519334142,0.25729694271594805,0.017819649528344344,0.9241139070902002,-0.9620846953885448,2.797239694067791,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,89,0.6629213483146067,0.6716380182002022,0.27182425853441183,0.17292475330009494,2.3618404736761778,-0.9230290668522735,311.5335384031716,True,True
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,67,0.6567164179104478,0.6497252747252746,0.23961861618923128,0.054701367476477934,3.238388652042135,-0.4947608667886304,52.74647608621994,True,True
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,4,0.75,0.5,0.19579325921105112,0.22182700202363126,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260529T101537Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,152,0.6578947368421053,0.651638633604994,0.2596291661670851,0.10507916680540594,2.3588813835701328,-0.9577784905499184,7218.13950361722,True,True
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,89,0.6404494382022472,0.6461071789686552,0.27381483136023554,0.19981276872603584,2.1469504690925842,-0.9321104959258257,128.58289830432682,True,True
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,67,0.417910447761194,0.4043040293040293,0.277605228334965,0.20159773648224294,0.7269511320607681,-0.8375685886902613,0.2851979660105466,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,volatility,high_vol,4,0.75,0.5,0.16101768354307447,0.1689186358304005,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260529T101537Z,30,sensitivity_weekly,hgb,volatility,low_vol,152,0.5394736842105263,0.53511357724987,0.2784539444429693,0.13770413911637464,1.5296605719865313,-0.9878914993727876,70.57806852255739,True,True
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,89,0.6292134831460674,0.6367542972699697,0.24215207891391766,0.1322507348527687,2.3348484090611197,-0.9230290668522735,282.5527035532199,True,True
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,67,0.4925373134328358,0.5137362637362638,0.27412946187364357,0.12625446937522794,1.9725234129992173,-0.28954399839255685,4.254916803707109,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,volatility,high_vol,4,0.5,0.3333333333333333,0.23071921855892072,0.2142870055696493,5.310255241017441,-0.0010000000000000009,0.6745503950545608,False,False
sol_research_20260529T101537Z,30,sensitivity_weekly,random_forest,volatility,low_vol,152,0.5723684210526315,0.5698803537367783,0.25654823746471783,0.08729094084980446,1.9732780980837705,-0.940629055007925,889.5117097352135,True,True
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,6,0.5,0.5,0.4901,0.49000000000000005,0.7632451151099895,-0.7118296524735932,1.7359523233491667,False,False
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,5,0.8,0.5,0.1961,0.18999999999999995,0.8309446755114527,-0.33210124548011244,0.4742141350212299,True,False
sol_research_20260529T101537Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,10,0.6,0.5,0.3921,0.39,0.6439051753449216,-0.6741715067873078,2.276497745133337,False,False
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,6,0.5,0.5,0.26,0.033333333333333326,0.8295392464771331,-0.5931766149819163,2.8624702193934204,False,False
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,5,0.4,0.625,0.27999999999999997,0.3600000000000001,0.8898101958758015,-0.001000000000000112,0.24103640983606534,False,False
sol_research_20260529T101537Z,90,official_quarterly,momentum_30d,volatility,low_vol,10,0.5,0.5,0.26,0.09999999999999998,0.6821881301821916,-0.4956222494529824,3.788672708000555,False,False
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,6,0.3333333333333333,0.3333333333333333,0.2933333333333333,0.06666666666666665,0.7466108065187771,-0.7316232172508221,1.5480278890537216,False,False
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,5,0.4,0.625,0.2800000000000001,0.36,0.8913259473946019,-0.0010000000000000009,0.35927417923553695,False,False
sol_research_20260529T101537Z,90,official_quarterly,momentum_90d,volatility,low_vol,10,0.4,0.375,0.28,0.07999999999999996,0.6400684605120003,-0.6349342604967709,2.46601399742392,False,False
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.2343558216739351,0.06660697331108906,0.8154188356238143,-0.0010000000000000009,0.9074063495918969,True,False
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,trend,below_200d_sma,5,0.6,0.375,0.25538693857002,0.2994943608776792,0.49743043874741044,-0.33210124548011244,0.19525451725519805,False,False
sol_research_20260529T101537Z,90,official_quarterly,random_permutation,volatility,low_vol,10,0.7,0.7083333333333333,0.23415959453267354,0.1312756153016069,0.748821471829524,-0.3337681442346323,1.270044717967548,True,True
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,6,0.8333333333333334,0.8333333333333333,0.17899549083625163,0.18948265705392742,0.9463518740981626,-0.34108960915157294,5.687384461696384,True,False
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,5,0.8,0.875,0.1663238451643548,0.17044492108012985,2.071393413852085,-0.0010000000000000009,1.0806152028535294,True,False
sol_research_20260529T101537Z,90,official_quarterly,logistic_linear,volatility,low_vol,10,0.8,0.7916666666666667,0.1786686106630009,0.10462705950749474,0.8305079823967517,-0.34043003919076364,10.321016619127985,True,True
sol_research_20260529T101537Z,90,official_quarterly,hgb,trend,above_200d_sma,6,0.6666666666666666,0.6666666666666666,0.2442094025140087,0.14620159790006643,0.8655759544278191,-0.5118001002167563,3.635076653569982,True,False
