run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
sol_research_20260505T055548Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,22,0.5,0.5,0.4901,0.48999999999999955,1.1764029870552193,-0.4038199954051218,3.0584825562139013,False,False
sol_research_20260505T055548Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,14,0.5,0.5,0.49010000000000004,0.4900000000000001,1.0128675757717143,-0.2914603532620237,0.5301164646413479,False,False
sol_research_20260505T055548Z,30,official_monthly,buy_hold_direction,volatility,low_vol,35,0.4857142857142857,0.5,0.5041,0.5042857142857144,1.0217296252738277,-0.5718444015838673,4.245248928548139,False,False
sol_research_20260505T055548Z,30,official_monthly,momentum_30d,trend,above_200d_sma,22,0.4090909090909091,0.40909090909090906,0.27818181818181825,0.045454545454545414,0.8587834342015829,-0.6134095402714708,1.2862775960833472,False,False
sol_research_20260505T055548Z,30,official_monthly,momentum_30d,trend,below_200d_sma,14,0.5714285714285714,0.5714285714285714,0.24571428571428577,0.057142857142856995,1.1477717334896407,-0.011530569219957876,0.19693365312744038,True,True
sol_research_20260505T055548Z,30,official_monthly,momentum_30d,volatility,low_vol,35,0.4857142857142857,0.4869281045751634,0.2628571428571429,0.022857142857142743,0.7551719315425808,-0.558023727205674,1.727065075424163,False,False
sol_research_20260505T055548Z,30,official_monthly,momentum_90d,trend,above_200d_sma,22,0.5454545454545454,0.5454545454545454,0.25090909090909097,0.07272727272727264,1.156865059855117,-0.501033790264454,2.907506919452139,True,True
sol_research_20260505T055548Z,30,official_monthly,momentum_90d,trend,below_200d_sma,14,0.5714285714285714,0.5714285714285714,0.24571428571428577,0.08571428571428556,0.9190072936905109,-0.0010000000000000009,0.14558054545454535,True,True
sol_research_20260505T055548Z,30,official_monthly,momentum_90d,volatility,low_vol,35,0.5714285714285714,0.5735294117647058,0.24571428571428575,0.028571428571428414,0.9601427326206725,-0.4299408098334305,3.4570607695235873,True,True
sol_research_20260505T055548Z,30,official_monthly,random_permutation,trend,above_200d_sma,22,0.6363636363636364,0.6363636363636364,0.2240469150315686,0.1755314731341042,1.1345283252647558,-0.37414764304773196,2.184854796282516,True,True
sol_research_20260505T055548Z,30,official_monthly,random_permutation,trend,below_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2676865360046015,0.054674519004078985,0.5787726191841331,-0.2766738547637695,0.21717615730012607,False,False
sol_research_20260505T055548Z,30,official_monthly,random_permutation,volatility,low_vol,35,0.5428571428571428,0.5457516339869282,0.24357993006418474,0.09772607656876321,0.8879693396456583,-0.37414764304773196,2.265008831434202,True,True
sol_research_20260505T055548Z,30,official_monthly,logistic_linear,trend,above_200d_sma,22,0.6363636363636364,0.6363636363636364,0.2292684146078698,0.12925159380282242,1.3433137825757855,-0.4038199954051217,4.464990446299895,True,True
sol_research_20260505T055548Z,30,official_monthly,logistic_linear,trend,below_200d_sma,14,0.5714285714285714,0.5714285714285714,0.28386176806999164,0.3976947892239634,0.9686380613791999,-0.15726922817205757,0.3672875219518321,True,True
sol_research_20260505T055548Z,30,official_monthly,logistic_linear,volatility,low_vol,35,0.6,0.6078431372549019,0.25285590825458787,0.14304685938273784,1.1022035651598128,-0.46708325876814927,5.312116590437184,True,True
sol_research_20260505T055548Z,30,official_monthly,hgb,trend,above_200d_sma,22,0.5909090909090909,0.5909090909090909,0.2541738705466658,0.08063113812918753,1.1172724570948158,-0.37414764304773196,2.2945277833539146,True,True
sol_research_20260505T055548Z,30,official_monthly,hgb,trend,below_200d_sma,14,0.6428571428571429,0.6428571428571428,0.2496353255142373,0.3039789854612994,0.4407740657858627,-0.18094103362518976,0.11819274483390285,True,True
sol_research_20260505T055548Z,30,official_monthly,hgb,volatility,low_vol,35,0.6,0.6013071895424837,0.25728820160470706,0.13183611633613193,0.8459958877495619,-0.37414764304773196,2.1093283727725813,True,True
sol_research_20260505T055548Z,30,official_monthly,random_forest,trend,above_200d_sma,22,0.7272727272727273,0.7272727272727273,0.19485953293691516,0.10094051555849796,1.6231038804752207,-0.37414764304773196,7.652611210438991,True,True
sol_research_20260505T055548Z,30,official_monthly,random_forest,trend,below_200d_sma,14,0.6428571428571429,0.6428571428571428,0.24662105251813088,0.045982568820448586,0.8775273734796872,-0.19928904176135664,0.40380063009669653,True,True
sol_research_20260505T055548Z,30,official_monthly,random_forest,volatility,low_vol,35,0.6857142857142857,0.6911764705882353,0.21551983816854353,0.0641877301497945,1.3072110384735185,-0.37414764304773196,9.252018194524101,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,92,0.4673913043478261,0.5,0.5220565217391304,0.5226086956521738,1.3469788179792483,-0.9885672632852023,4.0655314323506095,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,64,0.578125,0.5,0.4135375,0.4118750000000001,2.392322304446757,-0.8707047820465686,22.865507015074165,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,4,0.75,0.5,0.24509999999999998,0.24,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260505T055548Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,152,0.506578947368421,0.5,0.4836526315789474,0.4834210526315791,1.519860519202125,-0.9957837444509833,50.9046725990408,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,92,0.5,0.5135263407688657,0.25999999999999995,0.07391304347826061,1.5976044046612117,-0.9777357458065413,18.072341099759075,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,64,0.375,0.4044044044044044,0.28500000000000003,0.11875000000000002,-0.08255384075449437,-0.7588859558670011,-0.43235659989422415,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,152,0.45394736842105265,0.45324675324675323,0.2692105263157895,0.003947368421052699,1.1667120700896445,-0.9872858302294091,9.891403797222196,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,92,0.5108695652173914,0.5336971998101566,0.2578260869565217,0.10217391304347817,1.3047007385053653,-0.984335882511272,3.7837577804958658,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,64,0.515625,0.5610610610610611,0.2568750000000001,0.13437500000000002,2.047239671451199,-0.23248258631259222,3.657403918988825,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,152,0.5197368421052632,0.5183549783549783,0.25605263157894737,0.014473684210526416,1.3420590145085787,-0.9666298607964744,21.34969090479975,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,92,0.5760869565217391,0.5778357854769814,0.23537205635155917,0.029057650158838683,1.7095226590944905,-0.5810407056624164,32.93167337037436,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,64,0.578125,0.565065065065065,0.24341166130148373,0.06795667074666745,2.198464168293782,-0.651308520377565,11.117980801652891,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,4,0.25,0.16666666666666666,0.3259939971839939,0.5689188834988567,3.5823889770859196,-0.0010000000000000009,0.4280708576111052,False,False
sol_research_20260505T055548Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,152,0.5855263157894737,0.5848484848484848,0.23637236525593705,0.031939791881402176,1.7745550716124816,-0.7607819030533255,287.683865331741,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,92,0.6195652173913043,0.6414333175130518,0.26409772898431294,0.15294131549644796,1.9118333304037407,-0.9831144535866384,58.64710865305318,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,64,0.53125,0.5045045045045045,0.2658184051936118,0.1087828633686726,1.9011039539894234,-0.7641804817629392,7.0916481671144265,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,4,0.75,0.5,0.16322860083313756,0.0633893449813539,8.893360280732821,0.0,1.3284160386051882,True,False
sol_research_20260505T055548Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,152,0.5789473684210527,0.5755844155844156,0.26747667497115385,0.10277778253257695,1.7240227382504953,-0.9923100376945762,206.20541261470683,True,True
sol_research_20260505T055548Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,92,0.6413043478260869,0.6532985287138111,0.24032831669511456,0.11969074816383651,2.117163113067149,-0.9463116058917896,138.83402446768815,True,True
