run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260506T062759Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,buy_hold_direction,0.8,1.0,36,0.9900000000000002,0.5,0.4901,0.4900000000000002,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,36,0.5055555555555554,0.5,0.2655555555555556,0.005555555555555425,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,36,0.5111111111111108,0.5,0.2488888888888889,0.01111111111111085,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_permutation,0.2,0.4,7,0.3750084569583657,0.14285714285714285,0.17414359062842721,0.23215131410122286,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,21,0.5029164003098712,0.5714285714285714,0.2619272689969142,0.06851217111870023,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,8,0.62094570616351,0.625,0.24464573142809273,0.0040542938364900305,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,30,official_monthly,logistic_linear,0.0,0.2,1,0.08695652173913043,1.0,0.8336483931947071,0.9130434782608696,Low confidence
sol_research_20260506T062759Z,30,official_monthly,logistic_linear,0.2,0.4,4,0.3543482244233995,0.25,0.19484751742178955,0.10434822442339953,Low confidence
sol_research_20260506T062759Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,18,0.5171219028470493,0.4444444444444444,0.24814392040143574,0.07267745840260487,Low confidence
sol_research_20260506T062759Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,12,0.7035628265979855,0.5833333333333334,0.25303048656978927,0.12022949326465215,Low confidence
sol_research_20260506T062759Z,30,official_monthly,logistic_linear,0.8,1.0,1,0.8125,1.0,0.03515625,0.1875,Low confidence
sol_research_20260506T062759Z,30,official_monthly,hgb,0.0,0.2,5,0.05897076023391813,0.2,0.16108784378099245,0.1410292397660819,Low confidence
sol_research_20260506T062759Z,30,official_monthly,hgb,0.2,0.4,4,0.2948603506188745,0.75,0.381832633210588,0.4551396493811255,Low confidence
sol_research_20260506T062759Z,30,official_monthly,hgb,0.4,0.6000000000000001,16,0.5408363039419877,0.4375,0.2628287296337235,0.10333630394198767,Low confidence
sol_research_20260506T062759Z,30,official_monthly,hgb,0.6000000000000001,0.8,10,0.6722000168180178,0.6,0.23977461439547493,0.0722000168180178,Low confidence
sol_research_20260506T062759Z,30,official_monthly,hgb,0.8,1.0,1,0.99,1.0,0.00010000000000000018,0.010000000000000009,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_forest,0.0,0.2,1,0.07142857142857142,0.0,0.00510204081632653,0.07142857142857142,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_forest,0.2,0.4,8,0.2792633861811924,0.5,0.26390784196291306,0.2207366138188076,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_forest,0.4,0.6000000000000001,16,0.5184412760274376,0.5,0.24083837468494868,0.018441276027437614,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_forest,0.6000000000000001,0.8,10,0.6569560433915266,0.5,0.27340325368852836,0.15695604339152658,Low confidence
sol_research_20260506T062759Z,30,official_monthly,random_forest,0.8,1.0,1,0.99,1.0,0.00010000000000000018,0.010000000000000009,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5128205128205128,0.4775358974358975,0.47717948717948727,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5128205128205128,0.27025641025641023,0.005128205128204999,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.517948717948718,0.5128205128205128,0.2574358974358974,0.005128205128205221,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.35714285714285715,0.2299624383216743,0.015766544218061784,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5,0.24885214057927793,0.00010585022183695614,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.6875,0.21574442934440113,0.06648587414298857,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,2,0.053387096774193545,0.5,0.4079584287200832,0.44661290322580643,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,16,0.3403858122351297,0.375,0.24446122048124228,0.0346141877648703,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,81,0.5168189499758397,0.5308641975308642,0.24095178517341184,0.014045247555024565,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,49,0.687527689493868,0.4897959183673469,0.28025270755848347,0.1977317711265211,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,8,0.8516268449876444,0.75,0.19600098109593325,0.1016268449876444,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,hgb,0.0,0.2,14,0.04422719087635054,0.21428571428571427,0.16991982586101678,0.17005852340936373,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,hgb,0.2,0.4,25,0.31727831740165646,0.52,0.287521357897934,0.20272168259834356,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,62,0.5234789938093241,0.5161290322580645,0.26324630238073765,0.007349961551259554,Low confidence
sol_research_20260506T062759Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,47,0.681677401437617,0.5531914893617021,0.26195299915961046,0.12848591207591487,Low confidence
