run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260512T125045Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,buy_hold_direction,0.8,1.0,36,0.9900000000000002,0.5,0.4901,0.4900000000000002,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,36,0.5055555555555554,0.5,0.2655555555555556,0.005555555555555425,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,36,0.5111111111111108,0.5,0.2488888888888889,0.01111111111111085,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_permutation,0.2,0.4,7,0.3750084569583657,0.14285714285714285,0.17414359062842721,0.23215131410122286,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,21,0.5029164003098712,0.5714285714285714,0.2619272689969142,0.06851217111870023,Low confidence
sol_research_20260512T125045Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,8,0.62094570616351,0.625,0.24464573142809273,0.0040542938364900305,Low confidence
