run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260511T154021Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,buy_hold_direction,0.8,1.0,36,0.9900000000000002,0.5,0.4901,0.4900000000000002,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,36,0.5055555555555554,0.5,0.2655555555555556,0.005555555555555425,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,36,0.5111111111111108,0.5,0.2488888888888889,0.01111111111111085,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_permutation,0.2,0.4,7,0.3750084569583657,0.14285714285714285,0.17414359062842721,0.23215131410122286,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,21,0.5029164003098712,0.5714285714285714,0.2619272689969142,0.06851217111870023,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,8,0.62094570616351,0.625,0.24464573142809273,0.0040542938364900305,Low confidence
sol_research_20260511T154021Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,0.2,0.4,5,0.34737688309236114,0.4,0.2429330077821435,0.05262311690763888,Low confidence
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,17,0.5113228541295071,0.47058823529411764,0.24105730131167505,0.040734618835389425,Low confidence
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,12,0.7059291258952597,0.5,0.29107658852776,0.2059291258952597,Low confidence
sol_research_20260511T154021Z,30,official_monthly,logistic_linear,0.8,1.0,2,0.8594008668822918,1.0,0.020981904441605866,0.14059913311770822,Low confidence
sol_research_20260511T154021Z,30,official_monthly,hgb,0.0,0.2,4,0.06964646464646465,0.25,0.16440975920824405,0.18035353535353535,Low confidence
sol_research_20260511T154021Z,30,official_monthly,hgb,0.2,0.4,5,0.30970714815399825,0.6,0.31961549998115196,0.29029285184600173,Low confidence
sol_research_20260511T154021Z,30,official_monthly,hgb,0.4,0.6000000000000001,15,0.5261743063913572,0.4,0.26120536685863854,0.12617430639135718,Low confidence
sol_research_20260511T154021Z,30,official_monthly,hgb,0.6000000000000001,0.8,11,0.6643102410176155,0.6363636363636364,0.23655597852439064,0.027946604653979135,Low confidence
