run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
sol_research_20260427T221648Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,buy_hold_direction,0.8,1.0,35,0.9900000000000002,0.5142857142857142,0.47609999999999997,0.475714285714286,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,35,0.5085714285714285,0.5142857142857142,0.2685714285714286,0.005714285714285783,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,35,0.5142857142857141,0.5142857142857142,0.25142857142857145,1.1102230246251565e-16,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
sol_research_20260427T221648Z,30,official_monthly,random_permutation,0.2,0.4,7,0.3750084569583657,0.14285714285714285,0.17414359062842721,0.23215131410122286,Low confidence
sol_research_20260427T221648Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,21,0.5029164003098712,0.5714285714285714,0.2619272689969142,0.06851217111870023,Low confidence
sol_research_20260427T221648Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.7142857142857143,0.22023311216352814,0.09672195279673423,Low confidence
