run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,official_monthly,True,random_forest,1,2023-04-30,2026-02-28,35,0.6857142857142857,0.6797385620915033,0.2170915567870498,0.031013803680100403,0.16202453972438216,0.2199699033465318,1.3804636289393426,-0.37414764304773196,7,0.2,11.15916257339704,True,True,True,True,True,Medium confidence,True,
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,official_monthly,True,logistic_linear,2,2023-04-30,2026-02-28,35,0.6,0.5915032679738562,0.2517030756414809,0.11779591653124091,0.17235258927846572,0.22944569131719705,1.1721107214325464,-0.443545577608937,2,0.05714285714285714,6.478849559056616,True,True,True,True,True,Medium confidence,True,
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,official_monthly,True,random_permutation,3,2023-04-30,2026-02-28,35,0.5714285714285714,0.5686274509803921,0.23603170195653955,0.10688195605081156,0.19721426074852663,0.24479833803851636,0.9730611551628533,-0.37414764304773196,20,0.5714285714285714,2.875653313645673,True,True,True,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,official_monthly,True,momentum_90d,4,2023-04-30,2026-02-28,35,0.5428571428571428,0.5408496732026145,0.25142857142857145,1.1102230246251565e-16,0.3781229660883331,0.4855088421911871,0.9601427326206725,-0.4299408098334305,10,0.2857142857142857,3.4570607695235873,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,official_monthly,True,hgb,5,2023-04-30,2026-02-28,35,0.5428571428571428,0.5392156862745098,0.2679566250916857,0.17228493317227062,0.18487287879594577,0.247012415717511,0.8822831241303907,-0.37414764304773196,7,0.2,2.3661370317583357,True,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,official_monthly,True,buy_hold_direction,6,2023-04-30,2026-02-28,35,0.5142857142857142,0.5,0.47609999999999997,0.475714285714286,0.1976734472547489,0.2398290445870408,1.0893285537756705,-0.5525569573143252,1,0.02857142857142857,5.2200200791161775,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,official_monthly,True,momentum_30d,7,2023-04-30,2026-02-28,35,0.45714285714285713,0.45588235294117646,0.2685714285714286,0.005714285714285783,0.2752366640609012,0.3432426098995582,0.7551719315425807,-0.558023727205674,20,0.5714285714285714,1.727065075424163,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,sensitivity_weekly,False,random_forest,1,2023-04-16,2026-03-22,154,0.6168831168831169,0.6157219973009447,0.24240262883086625,0.04917296585193555,0.19500334511727618,0.2558138050597634,2.113337522566758,-0.9367489612074195,28,0.18181818181818182,797.7037410226073,True,True,True,True,True,Medium confidence,False,
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-16,2026-03-22,154,0.5909090909090909,0.5873819163292847,0.2676454477594831,0.10893542188199677,0.206092476734073,0.26254796783764295,1.8594616187913922,-0.9820766436539624,10,0.06493506493506493,481.94338770707833,True,True,True,True,True,Medium confidence,False,
sol_research_20260427T221648Z,2026-04-27T22:16:48+00:00,30,sensitivity_weekly,False,random_permutation,3,2023-04-16,2026-03-22,154,0.577922077922078,0.5772604588394061,0.23834803140355904,0.023312560308803656,0.20885344096357963,0.2640818645123641,1.8241049930164626,-0.7607819030533255,82,0.5324675324675324,396.6230690412648,True,True,True,False,False,Low confidence,False,baseline
