run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,official_monthly,True,logistic_linear,1,2023-04-30,2026-03-31,36,0.6944444444444444,0.6944444444444444,0.2540976677758404,0.12230947042338777,0.17394839259924672,0.2266585599198178,1.4130114842979535,-0.37414764304773196,3,0.08333333333333333,12.40200918464413,True,True,True,True,True,Medium confidence,True,
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,official_monthly,True,random_forest,2,2023-04-30,2026-03-31,36,0.6666666666666666,0.6666666666666667,0.2374920086952447,0.0648564949767816,0.17162404176348636,0.22922140131720276,1.3122599160727835,-0.37414764304773196,6,0.16666666666666666,9.680043635388643,True,True,True,True,True,Medium confidence,True,
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,official_monthly,True,hgb,3,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.23382438910381628,0.22183217033664845,0.15972929999314778,0.2230068682159292,1.0959267315511783,-0.37414764304773196,7,0.19444444444444445,4.8564390810615405,True,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,official_monthly,True,random_permutation,4,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.19216121024496172,0.2413878936189522,0.9578256047746427,-0.37414764304773196,21,0.5833333333333334,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,official_monthly,True,momentum_90d,5,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.37880777734396165,0.48340194624383387,0.946061600353129,-0.4299408098334305,10,0.2777777777777778,3.4570607695235873,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,official_monthly,True,buy_hold_direction,6,2023-04-30,2026-03-31,36,0.5,0.5,0.4901,0.4900000000000002,0.19405294034327822,0.2367407748356866,1.072679344609367,-0.5529337741212068,1,0.027777777777777776,5.214781852389298,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,official_monthly,True,momentum_30d,7,2023-04-30,2026-03-31,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.2677277473527655,0.3384427691448484,0.7444080471709749,-0.558023727205674,20,0.5555555555555556,1.727065075424163,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,sensitivity_weekly,False,logistic_linear,1,2023-04-23,2026-04-12,156,0.6666666666666666,0.6602469135802469,0.25632025901356,0.10078508969907062,0.20140577655933967,0.2602224474310674,2.4788284300456005,-0.9577818388060206,15,0.09615384615384616,17036.576141817022,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,sensitivity_weekly,False,random_forest,2,2023-04-23,2026-04-12,156,0.6025641025641025,0.6004938271604938,0.25584803239829645,0.09277151603184464,0.20159801912391997,0.2615925027295359,2.023867404796669,-0.9326313281588896,16,0.10256410256410256,1215.720633567265,True,True,True,True,True,Medium confidence,False,
sol_research_20260512T125045Z,2026-05-12T12:50:45+00:00,30,sensitivity_weekly,False,hgb,3,2023-04-23,2026-04-12,156,0.5641025641025641,0.5595061728395062,0.26585700590983985,0.15623569355381234,0.20636787352110067,0.2670264128723406,1.6705113348338627,-0.9447394475674731,18,0.11538461538461539,172.19405035051307,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
