run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,official_monthly,True,random_forest,1,2023-04-30,2026-03-31,36,0.6944444444444444,0.6944444444444444,0.2149890127740546,0.07471534370623958,0.1611144839126833,0.21823633381112703,1.358184928468061,-0.37414764304773196,8,0.2222222222222222,11.147003410823643,True,True,True,True,True,Medium confidence,True,
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,official_monthly,True,logistic_linear,2,2023-04-30,2026-03-31,36,0.6111111111111112,0.611111111111111,0.2504991631764728,0.1276873912628601,0.16831952335152953,0.22623247013535014,1.1543008772495345,-0.443545577608937,2,0.05555555555555555,6.478849559056616,True,True,True,True,True,Medium confidence,True,
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,official_monthly,True,hgb,3,2023-04-30,2026-03-31,36,0.6111111111111112,0.6111111111111112,0.2524088808118325,0.13611050992996956,0.1791893482744516,0.24137012719201068,0.9123113736539117,-0.37414764304773196,6,0.16666666666666666,2.684057288311563,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,official_monthly,True,random_permutation,4,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.19216121024496172,0.2413878936189522,0.9578256047746427,-0.37414764304773196,21,0.5833333333333334,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,official_monthly,True,momentum_90d,5,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.37880777734396165,0.48340194624383387,0.946061600353129,-0.4299408098334305,10,0.2777777777777778,3.4570607695235873,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,official_monthly,True,buy_hold_direction,6,2023-04-30,2026-03-31,36,0.5,0.5,0.4901,0.4900000000000002,0.19405294034327822,0.2367407748356866,1.072679344609367,-0.5529337741212068,1,0.027777777777777776,5.214781852389298,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,official_monthly,True,momentum_30d,7,2023-04-30,2026-03-31,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.2677277473527655,0.3384427691448484,0.7444080471709749,-0.558023727205674,20,0.5555555555555556,1.727065075424163,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,sensitivity_weekly,False,random_forest,1,2023-04-16,2026-04-05,156,0.6025641025641025,0.6006578947368422,0.2471710850054876,0.06975109368212294,0.19510291702433571,0.25505506915355175,2.077632906641376,-0.9367489612074195,28,0.1794871794871795,725.5545916750818,True,True,True,True,True,Medium confidence,False,
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-16,2026-04-05,156,0.5833333333333334,0.5766447368421053,0.2648036474291534,0.09851708695529678,0.20362552569121653,0.2596607543055459,1.8467888093926939,-0.9820766436539624,10,0.0641025641025641,481.94338770707833,True,True,True,True,True,Medium confidence,False,
sol_research_20260505T055548Z,2026-05-05T05:55:48+00:00,30,sensitivity_weekly,False,random_permutation,3,2023-04-16,2026-04-05,156,0.5769230769230769,0.575657894736842,0.23867035581819487,0.016533159179344305,0.20663491724792102,0.26241579808079046,1.8191986094541241,-0.7607819030533255,83,0.532051282051282,411.67372159288607,True,True,True,False,False,Low confidence,False,baseline
