run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,official_monthly,True,logistic_linear,1,2023-04-30,2026-03-31,36,0.6944444444444444,0.6944444444444444,0.25182806030893734,0.12805359982651787,0.17261998784575186,0.23029599697204714,1.3210763699582038,-0.37414764304773196,5,0.1388888888888889,9.826501332953203,True,True,True,True,True,Medium confidence,True,
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,official_monthly,True,random_forest,2,2023-04-30,2026-03-31,36,0.6388888888888888,0.6388888888888888,0.2505642492017826,0.11527089709251255,0.18199085395216566,0.23491973396628307,1.243441584789494,-0.37414764304773196,4,0.1111111111111111,8.087512725386622,True,True,True,True,True,Medium confidence,True,
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,official_monthly,True,random_permutation,3,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.19216121024496172,0.2413878936189522,0.9578256047746427,-0.37414764304773196,21,0.5833333333333334,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,official_monthly,True,hgb,4,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.24683038088371928,0.16251464510402028,0.17030455044162116,0.22867477179845233,1.0889314365917038,-0.37414764304773196,7,0.19444444444444445,4.722966478826578,True,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,official_monthly,True,momentum_90d,5,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.37880777734396165,0.48340194624383387,0.946061600353129,-0.4299408098334305,10,0.2777777777777778,3.4570607695235873,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,official_monthly,True,buy_hold_direction,6,2023-04-30,2026-03-31,36,0.5,0.5,0.4901,0.4900000000000002,0.19405294034327822,0.2367407748356866,1.072679344609367,-0.5529337741212068,1,0.027777777777777776,5.214781852389298,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,official_monthly,True,momentum_30d,7,2023-04-30,2026-03-31,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.2677277473527655,0.3384427691448484,0.7444080471709749,-0.558023727205674,20,0.5555555555555556,1.727065075424163,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,sensitivity_weekly,False,logistic_linear,1,2023-04-16,2026-04-05,156,0.6474358974358975,0.6427631578947368,0.25356800549178576,0.07635541119480412,0.20050253045874497,0.25903259145133506,2.3062839713775816,-0.9577818388060206,15,0.09615384615384616,6394.521044989419,True,True,True,True,True,Medium confidence,False,
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,sensitivity_weekly,False,random_forest,2,2023-04-16,2026-04-05,156,0.5961538461538461,0.5944078947368421,0.26106276750088536,0.0907377819755635,0.20462591667230556,0.2631705924793379,2.1471205731919625,-0.9109687686019844,26,0.16666666666666666,2637.446392415034,True,True,True,True,True,Medium confidence,False,
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,sensitivity_weekly,False,random_permutation,3,2023-04-16,2026-04-05,156,0.5769230769230769,0.575657894736842,0.23867035581819487,0.016533159179344305,0.20672772351516963,0.26242887278710525,1.822120653713138,-0.7607819030533255,83,0.532051282051282,417.69757749528276,True,True,True,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-16,2026-04-05,156,0.5384615384615384,0.5345394736842105,0.26430084797100195,0.11825655534595751,0.20356043729348466,0.266059751928025,1.511136036858087,-0.9577818388060206,16,0.10256410256410256,47.03213739838258,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-16,2026-04-05,156,0.5128205128205128,0.5105263157894737,0.2574358974358974,0.005128205128205221,0.4178554608311275,0.5308813156265793,1.3242620507295007,-0.9666298607964744,24,0.15384615384615385,21.34969090479975,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260506T171530Z,2026-05-06T17:15:30+00:00,30,sensitivity_weekly,False,buy_hold_direction,6,2023-04-16,2026-04-05,156,0.5128205128205128,0.5,0.4775358974358975,0.47717948717948727,0.21235274681677338,0.26766870987322555,1.6412792472414632,-0.9901729751525981,1,0.00641025641025641,121.74087170551836,False,True,False,False,False,Low confidence,False,baseline
