run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,official_monthly,True,random_forest,1,2023-04-30,2026-03-31,36,0.6944444444444444,0.6944444444444444,0.23635827691191336,0.07462691021112608,0.17019415140037683,0.2286012880469427,1.3396647310131424,-0.37414764304773196,4,0.1111111111111111,10.342816435205197,True,True,True,True,True,Medium confidence,True,
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,official_monthly,True,logistic_linear,2,2023-04-30,2026-03-31,36,0.6944444444444444,0.6944444444444444,0.25353998283339857,0.12190936916053606,0.1738114479440295,0.2265021509669123,1.4130114842979535,-0.37414764304773196,3,0.08333333333333333,12.40200918464413,True,True,True,True,True,Medium confidence,True,
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,official_monthly,True,hgb,3,2023-04-30,2026-03-31,36,0.6388888888888888,0.6388888888888888,0.2407264620356052,0.13383104035904347,0.16354566041481694,0.22485917012969434,1.2226431061338374,-0.37414764304773196,7,0.19444444444444445,6.6346954986637305,True,True,True,True,True,Medium confidence,True,
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,official_monthly,True,random_permutation,4,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.19216121024496172,0.2413878936189522,0.9578256047746427,-0.37414764304773196,21,0.5833333333333334,2.8685137559533547,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,official_monthly,True,momentum_90d,5,2023-04-30,2026-03-31,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.37880777734396165,0.48340194624383387,0.946061600353129,-0.4299408098334305,10,0.2777777777777778,3.4570607695235873,True,True,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,official_monthly,True,buy_hold_direction,6,2023-04-30,2026-03-31,36,0.5,0.5,0.4901,0.4900000000000002,0.19405294034327822,0.2367407748356866,1.072679344609367,-0.5529337741212068,1,0.027777777777777776,5.214781852389298,False,True,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,official_monthly,True,momentum_30d,7,2023-04-30,2026-03-31,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.2677277473527655,0.3384427691448484,0.7444080471709749,-0.558023727205674,20,0.5555555555555556,1.727065075424163,False,False,False,False,False,Low confidence,False,baseline
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,sensitivity_weekly,False,logistic_linear,1,2023-05-07,2026-04-26,156,0.6602564102564102,0.6517798286090969,0.2579923480400073,0.09669695734825115,0.2016305188551047,0.26020404595693336,2.476541877385354,-0.9577818388060206,16,0.10256410256410256,16824.987527120404,True,True,True,True,True,Medium confidence,False,
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,sensitivity_weekly,False,random_forest,2,2023-05-07,2026-04-26,156,0.5705128205128205,0.5670731707317074,0.2558859549286717,0.09054725020159539,0.20037409935615086,0.25929651484785304,2.0412241458345317,-0.9406337632509855,22,0.14102564102564102,1491.6466881991485,True,True,True,True,True,Medium confidence,False,
sol_research_20260529T101537Z,2026-05-29T10:15:37+00:00,30,sensitivity_weekly,False,hgb,3,2023-05-07,2026-04-26,156,0.5448717948717948,0.5387277521423863,0.27544275826604886,0.12984201668184192,0.20587495464643346,0.26908435521613416,1.6659978775295192,-0.9717781488467538,16,0.10256410256410256,165.83036635771606,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
