feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-11,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-11,0.0031488978857400207,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-11,0.00629779577147993,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2020-05-10,2026-05-11,0.013495276653171406,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2020-06-09,2026-05-11,0.026990553306342813,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2020-07-09,2026-05-11,0.04048582995951422,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2020-10-07,2026-05-11,0.08097165991902833,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2021-04-10,2026-05-11,0.16419253261358524,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2020-04-14,2026-05-11,0.001799370220422869,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2020-04-19,2026-05-11,0.004048582995951455,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2020-05-04,2026-05-11,0.010796221322537103,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2020-05-29,2026-05-11,0.022042285200179923,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2020-07-18,2026-05-11,0.04453441295546556,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-11,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-11,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2020-04-11,2026-05-11,0.00044984255510571725,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2020-04-15,2026-05-11,0.0022492127755285862,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-11,0.0031488978857400207,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2020-04-25,2026-05-11,0.006747638326585648,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2020-05-25,2026-05-11,0.020242914979757054,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-11,0.013045434098065689,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2020-08-07,2026-05-11,0.0535312640575798,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-11,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-11,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-11,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-11,0.00629779577147993,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-11,0.013045434098065689,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-11,0.013045434098065689,True
cross_asset_btc_ret_1d,price,btc_proxy_close,cross-asset price transform,0,0,2020-04-12,2026-05-11,0.0008996851102114345,True
cross_asset_btc_ret_7d,price,btc_proxy_close,cross-asset price transform,0,0,2020-04-18,2026-05-11,0.003598740440845738,True
cross_asset_btc_ret_30d,price,btc_proxy_close,cross-asset price transform,0,0,2020-05-11,2026-05-11,0.013945119208277124,True
cross_asset_btc_z_365d,price,btc_proxy_close,cross-asset price transform,0,0,2020-08-08,2026-05-11,0.053981106612685514,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2020-04-12,2026-05-11,0.0008996851102114345,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2020-04-18,2026-05-11,0.003598740440845738,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2020-05-11,2026-05-11,0.013945119208277124,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-11,0.053981106612685514,True
cross_asset_spx_ret_1d,price,spx,cross-asset price transform,0,0,2020-04-12,2026-05-11,0.0008996851102114345,True
cross_asset_spx_ret_7d,price,spx,cross-asset price transform,0,0,2020-04-18,2026-05-11,0.003598740440845738,True
cross_asset_spx_ret_30d,price,spx,cross-asset price transform,0,0,2020-05-11,2026-05-11,0.013945119208277124,True
cross_asset_spx_z_365d,price,spx_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-11,0.053981106612685514,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2020-04-12,2026-05-11,0.0008996851102114345,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2020-04-18,2026-05-11,0.003598740440845738,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2020-05-11,2026-05-11,0.013945119208277124,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-11,0.053981106612685514,True
