feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-06,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-06,0.003155996393147009,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-06,0.006311992786293907,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2020-05-10,2026-05-06,0.01352569882777277,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2020-06-09,2026-05-06,0.02705139765554554,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2020-07-09,2026-05-06,0.04057709648331831,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2020-10-07,2026-05-06,0.08115419296663662,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2021-04-10,2026-05-06,0.1645626690712354,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2020-04-14,2026-05-06,0.0018034265103696878,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2020-04-19,2026-05-06,0.004057709648331853,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2020-05-04,2026-05-06,0.010820559062218238,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2020-05-29,2026-05-06,0.022091974752028842,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2020-07-18,2026-05-06,0.04463480613165016,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-06,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-06,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2020-04-11,2026-05-06,0.00045085662759247747,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2020-04-15,2026-05-06,0.0022542831379621653,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-06,0.003155996393147009,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2020-04-25,2026-05-06,0.006762849413886385,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2020-05-25,2026-05-06,0.020288548241659154,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-06,0.013074842200180292,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2020-08-07,2026-05-06,0.0536519386834986,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-06,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-06,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-06,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-06,0.006311992786293907,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-06,0.013074842200180292,True
