feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-04,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-04,0.003158844765343005,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-04,0.006317689530685899,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2020-05-10,2026-05-04,0.013537906137184086,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2020-06-09,2026-05-04,0.027075812274368283,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2020-07-09,2026-05-04,0.04061371841155237,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2020-10-07,2026-05-04,0.08122743682310474,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2021-04-10,2026-05-04,0.16471119133574008,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2020-04-14,2026-05-04,0.0018050541516245744,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2020-04-19,2026-05-04,0.004061371841155181,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2020-05-04,2026-05-04,0.010830324909747335,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2020-05-29,2026-05-04,0.022111913357400703,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2020-07-18,2026-05-04,0.04467509025270755,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-04,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-04,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2020-04-11,2026-05-04,0.0004512635379061436,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2020-04-15,2026-05-04,0.002256317689530718,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-04,0.003158844765343005,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2020-04-25,2026-05-04,0.006768953068592043,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2020-05-25,2026-05-04,0.02030685920577613,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-04,0.013086642599277942,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2020-08-07,2026-05-04,0.05370036101083031,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-04,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-04,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-04,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-04,0.006317689530685899,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-04,0.013086642599277942,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-04,0.013086642599277942,True
cross_asset_btc_ret_1d,price,btc_proxy_close,cross-asset price transform,0,0,2020-04-12,2026-05-04,0.0009025270758122872,True
cross_asset_btc_ret_7d,price,btc_proxy_close,cross-asset price transform,0,0,2020-04-18,2026-05-04,0.0036101083032491488,True
cross_asset_btc_ret_30d,price,btc_proxy_close,cross-asset price transform,0,0,2020-05-11,2026-05-04,0.01398916967509023,True
cross_asset_btc_z_365d,price,btc_proxy_close,cross-asset price transform,0,0,2020-08-08,2026-05-04,0.054151624548736454,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2020-04-12,2026-05-04,0.0009025270758122872,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2020-04-18,2026-05-04,0.0036101083032491488,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2020-05-11,2026-05-04,0.01398916967509023,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-04,0.054151624548736454,True
cross_asset_spx_ret_1d,price,spx,cross-asset price transform,0,0,2020-04-12,2026-05-04,0.0009025270758122872,True
cross_asset_spx_ret_7d,price,spx,cross-asset price transform,0,0,2020-04-18,2026-05-04,0.0036101083032491488,True
cross_asset_spx_ret_30d,price,spx,cross-asset price transform,0,0,2020-05-11,2026-05-04,0.01398916967509023,True
cross_asset_spx_z_365d,price,spx_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-04,0.054151624548736454,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2020-04-12,2026-05-04,0.0009025270758122872,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2020-04-18,2026-05-04,0.0036101083032491488,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2020-05-11,2026-05-04,0.01398916967509023,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-04,0.054151624548736454,True
cross_asset_gold_ret_1d,price,gold,cross-asset price transform,0,0,2020-04-12,2026-05-04,0.0009025270758122872,True
cross_asset_gold_ret_7d,price,gold,cross-asset price transform,0,0,2020-04-18,2026-05-04,0.0036101083032491488,True
cross_asset_gold_ret_30d,price,gold,cross-asset price transform,0,0,2020-05-11,2026-05-04,0.01398916967509023,True
