feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-08,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-08,0.003153153153153121,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-08,0.006306306306306353,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2020-05-10,2026-05-08,0.013513513513513487,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2020-06-09,2026-05-08,0.027027027027026973,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2020-07-09,2026-05-08,0.04054054054054057,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2020-10-07,2026-05-08,0.08108108108108103,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2021-04-10,2026-05-08,0.1644144144144144,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2020-04-14,2026-05-08,0.0018018018018017834,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2020-04-19,2026-05-08,0.004054054054054013,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2020-05-04,2026-05-08,0.010810810810810811,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2020-05-29,2026-05-08,0.02207207207207207,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2020-07-18,2026-05-08,0.04459459459459458,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-08,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-08,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2020-04-11,2026-05-08,0.00045045045045044585,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2020-04-15,2026-05-08,0.0022522522522522292,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-08,0.003153153153153121,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2020-04-25,2026-05-08,0.006756756756756799,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2020-05-25,2026-05-08,0.020270270270270285,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-08,0.01306306306306304,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2020-08-07,2026-05-08,0.05360360360360361,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-08,0.0,True
