feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-07,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-07,0.003154574132492094,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-07,0.006309148264984188,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2020-05-10,2026-05-07,0.013519603424966165,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2020-06-09,2026-05-07,0.02703920684993244,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2020-07-09,2026-05-07,0.040558810274898605,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2020-10-07,2026-05-07,0.08111762054979721,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2021-04-10,2026-05-07,0.16448850833708872,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2020-04-14,2026-05-07,0.0018026137899954664,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2020-04-19,2026-05-07,0.004055881027489883,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2020-05-04,2026-05-07,0.01081568273997291,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2020-05-29,2026-05-07,0.02208201892744477,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2020-07-18,2026-05-07,0.04461469130238849,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-07,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-07,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2020-04-11,2026-05-07,0.00045065344749883884,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2020-04-15,2026-05-07,0.0022532672374944163,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-05-07,0.003154574132492094,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2020-04-25,2026-05-07,0.006759801712483138,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2020-05-25,2026-05-07,0.020279405137449302,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-07,0.013068949977467326,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2020-08-07,2026-05-07,0.05362776025236593,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-07,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-07,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2020-04-10,2026-05-07,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-05-07,0.006309148264984188,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-07,0.013068949977467326,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-05-07,0.013068949977467326,True
cross_asset_btc_ret_1d,price,btc_proxy_close,cross-asset price transform,0,0,2020-04-12,2026-05-07,0.0009013068949977887,True
cross_asset_btc_ret_7d,price,btc_proxy_close,cross-asset price transform,0,0,2020-04-18,2026-05-07,0.003605227579990933,True
cross_asset_btc_ret_30d,price,btc_proxy_close,cross-asset price transform,0,0,2020-05-11,2026-05-07,0.013970256872465114,True
cross_asset_btc_z_365d,price,btc_proxy_close,cross-asset price transform,0,0,2020-08-08,2026-05-07,0.05407841369986477,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2020-04-12,2026-05-07,0.0009013068949977887,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2020-04-18,2026-05-07,0.003605227579990933,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2020-05-11,2026-05-07,0.013970256872465114,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-07,0.05407841369986477,True
cross_asset_spx_ret_1d,price,spx,cross-asset price transform,0,0,2020-04-12,2026-05-07,0.0009013068949977887,True
cross_asset_spx_ret_7d,price,spx,cross-asset price transform,0,0,2020-04-18,2026-05-07,0.003605227579990933,True
cross_asset_spx_ret_30d,price,spx,cross-asset price transform,0,0,2020-05-11,2026-05-07,0.013970256872465114,True
cross_asset_spx_z_365d,price,spx_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-07,0.05407841369986477,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2020-04-12,2026-05-07,0.0009013068949977887,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2020-04-18,2026-05-07,0.003605227579990933,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2020-05-11,2026-05-07,0.013970256872465114,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-07,0.05407841369986477,True
cross_asset_gold_ret_1d,price,gold,cross-asset price transform,0,0,2020-04-12,2026-05-07,0.0009013068949977887,True
cross_asset_gold_ret_7d,price,gold,cross-asset price transform,0,0,2020-04-18,2026-05-07,0.003605227579990933,True
cross_asset_gold_ret_30d,price,gold,cross-asset price transform,0,0,2020-05-11,2026-05-07,0.013970256872465114,True
cross_asset_gold_z_365d,price,gold_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-07,0.05407841369986477,True
cross_asset_tlt_ret_1d,price,tlt,cross-asset price transform,0,0,2020-04-12,2026-05-07,0.0009013068949977887,True
cross_asset_tlt_ret_7d,price,tlt,cross-asset price transform,0,0,2020-04-18,2026-05-07,0.003605227579990933,True
cross_asset_tlt_ret_30d,price,tlt,cross-asset price transform,0,0,2020-05-11,2026-05-07,0.013970256872465114,True
cross_asset_tlt_z_365d,price,tlt_z_365d,cross-asset price transform,0,0,2020-08-08,2026-05-07,0.05407841369986477,True
macro_dxy_ret_1d,fred_macro_daily,dxy_ret_1d,macro transform,2,2,2020-04-12,2026-05-07,0.0009013068949977887,True
macro_dxy_ret_7d,fred_macro_daily,dxy_ret_7d,macro transform,2,2,2020-04-18,2026-05-07,0.003605227579990933,True
macro_dxy_ret_30d,fred_macro_daily,dxy_ret_30d,macro transform,2,2,2020-05-11,2026-05-07,0.013970256872465114,True
macro_dxy_z_365d,fred_macro_daily,dxy,macro transform,2,2,2020-08-08,2026-05-07,0.05407841369986477,True
macro_vix_ret_1d,fred_macro_daily,vix_ret_1d,macro transform,2,2,2020-04-12,2026-05-07,0.0009013068949977887,True
macro_vix_ret_7d,fred_macro_daily,vix_ret_7d,macro transform,2,2,2020-04-18,2026-05-07,0.003605227579990933,True
macro_vix_ret_30d,fred_macro_daily,vix_ret_30d,macro transform,2,2,2020-05-11,2026-05-07,0.013970256872465114,True
macro_vix_z_365d,fred_macro_daily,vix,macro transform,2,2,2020-08-08,2026-05-07,0.05407841369986477,True
macro_us_10y_yield,fred_macro_daily,us_10y_yield,macro transform,2,2,2020-04-13,2026-05-07,0.0013519603424966276,True
macro_us_10y_yield_chg_7d,fred_macro_daily,us_10y_yield,macro transform,2,2,2020-04-20,2026-05-07,0.0045065344749887215,True
macro_us_10y_yield_chg_30d,fred_macro_daily,us_10y_yield,macro transform,2,2,2020-05-13,2026-05-07,0.014871563767462792,True
macro_us_10y_yield_chg_90d,fred_macro_daily,us_10y_yield,macro transform,2,2,2020-07-12,2026-05-07,0.04191077061739523,True
macro_us_10y_yield_z_365d,fred_macro_daily,us_10y_yield,macro transform,2,2,2020-08-10,2026-05-07,0.05497972059486256,True
macro_us_2y_yield,fred_macro_daily,us_2y_yield,macro transform,2,2,2020-04-13,2026-05-07,0.0013519603424966276,True
macro_us_2y_yield_chg_7d,fred_macro_daily,us_2y_yield,macro transform,2,2,2020-04-20,2026-05-07,0.0045065344749887215,True
macro_us_2y_yield_chg_30d,fred_macro_daily,us_2y_yield,macro transform,2,2,2020-05-13,2026-05-07,0.014871563767462792,True
macro_us_2y_yield_chg_90d,fred_macro_daily,us_2y_yield,macro transform,2,2,2020-07-12,2026-05-07,0.04191077061739523,True
macro_us_2y_yield_z_365d,fred_macro_daily,us_2y_yield,macro transform,2,2,2020-08-10,2026-05-07,0.05497972059486256,True
macro_real_10y_yield,fred_macro_daily,real_10y_yield,macro transform,2,2,2020-04-13,2026-05-07,0.0013519603424966276,True
macro_real_10y_yield_chg_7d,fred_macro_daily,real_10y_yield,macro transform,2,2,2020-04-20,2026-05-07,0.0045065344749887215,True
macro_real_10y_yield_chg_30d,fred_macro_daily,real_10y_yield,macro transform,2,2,2020-05-13,2026-05-07,0.014871563767462792,True
macro_real_10y_yield_chg_90d,fred_macro_daily,real_10y_yield,macro transform,2,2,2020-07-12,2026-05-07,0.04191077061739523,True
macro_real_10y_yield_z_365d,fred_macro_daily,real_10y_yield,macro transform,2,2,2020-08-10,2026-05-07,0.05497972059486256,True
macro_real_5y_yield,fred_macro_daily,real_5y_yield,macro transform,2,2,2020-04-13,2026-05-07,0.0013519603424966276,True
macro_real_5y_yield_chg_7d,fred_macro_daily,real_5y_yield,macro transform,2,2,2020-04-20,2026-05-07,0.0045065344749887215,True
macro_real_5y_yield_chg_30d,fred_macro_daily,real_5y_yield,macro transform,2,2,2020-05-13,2026-05-07,0.014871563767462792,True
macro_real_5y_yield_chg_90d,fred_macro_daily,real_5y_yield,macro transform,2,2,2020-07-12,2026-05-07,0.04191077061739523,True
macro_real_5y_yield_z_365d,fred_macro_daily,real_5y_yield,macro transform,2,2,2020-08-10,2026-05-07,0.05497972059486256,True
macro_us_3m_bill_rate,fred_macro_monthly,us_3m_bill_rate,macro transform,30,30,2020-05-11,2026-05-07,0.013970256872465114,True
macro_us_3m_bill_rate_chg_7d,fred_macro_monthly,us_3m_bill_rate_chg_7d,macro transform,30,30,2020-05-18,2026-05-07,0.01712483100495721,True
macro_us_3m_bill_rate_chg_30d,fred_macro_monthly,us_3m_bill_rate_chg_30d,macro transform,30,30,2020-06-10,2026-05-07,0.02748986029743128,True
macro_us_3m_bill_rate_chg_90d,fred_macro_monthly,us_3m_bill_rate_chg_90d,macro transform,30,30,2020-08-09,2026-05-07,0.05452906714736372,True
macro_us_3m_bill_rate_z_365d,fred_macro_monthly,us_3m_bill_rate,macro transform,30,30,2020-09-07,2026-05-07,0.06759801712483104,True
macro_us_10y_2y_spread,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2020-04-13,2026-05-07,0.0013519603424966276,True
macro_us_10y_2y_spread_chg_7d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2020-04-20,2026-05-07,0.0045065344749887215,True
macro_us_10y_2y_spread_chg_30d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2020-05-13,2026-05-07,0.014871563767462792,True
macro_us_10y_2y_spread_chg_90d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2020-07-12,2026-05-07,0.04191077061739523,True
macro_us_10y_2y_spread_z_365d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2020-08-10,2026-05-07,0.05497972059486256,True
