feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2020-04-10,2026-04-27,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-04-27,0.0031688546853779753,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-04-27,0.006337709370755951,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2020-05-10,2026-04-27,0.01358080579447718,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2020-06-09,2026-04-27,0.02716161158895425,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2020-07-09,2026-04-27,0.04074241738343143,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2020-10-07,2026-04-27,0.08148483476686286,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2021-04-10,2026-04-27,0.16523313716613852,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2020-04-14,2026-04-27,0.001810774105930335,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2020-04-19,2026-04-27,0.004074241738343143,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2020-05-04,2026-04-27,0.010864644635581677,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2020-05-29,2026-04-27,0.02218198279764594,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2020-07-18,2026-04-27,0.04481665912177457,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-04-27,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2020-04-10,2026-04-27,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2020-04-11,2026-04-27,0.00045269352648258376,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2020-04-15,2026-04-27,0.002263467632412808,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2020-04-17,2026-04-27,0.0031688546853779753,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2020-04-25,2026-04-27,0.006790402897238534,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2020-05-25,2026-04-27,0.020371208691715714,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-04-27,0.013128112267994596,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2020-08-07,2026-04-27,0.053870529651426025,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2020-04-10,2026-04-27,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2020-04-10,2026-04-27,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2020-04-10,2026-04-27,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2020-04-24,2026-04-27,0.006337709370755951,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-04-27,0.013128112267994596,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2020-05-09,2026-04-27,0.013128112267994596,True
cross_asset_btc_ret_1d,price,btc_proxy_close,cross-asset price transform,0,0,2020-04-12,2026-04-27,0.0009053870529651675,True
cross_asset_btc_ret_7d,price,btc_proxy_close,cross-asset price transform,0,0,2020-04-18,2026-04-27,0.003621548211860559,True
cross_asset_btc_ret_30d,price,btc_proxy_close,cross-asset price transform,0,0,2020-05-11,2026-04-27,0.014033499320959764,True
cross_asset_btc_z_365d,price,btc_proxy_close,cross-asset price transform,0,0,2020-08-08,2026-04-27,0.05432322317790861,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2020-04-12,2026-04-27,0.0009053870529651675,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2020-04-18,2026-04-27,0.003621548211860559,True
