run_id,horizon,window_type,model_name,is_baseline,n_samples,directional_accuracy,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,passes_transaction_cost_check,passes_calibration_check,passes_sample_threshold,passes_reliability_check,final_rejection_reason
btc_research_20260506T125607Z,30,official_monthly,buy_hold_direction,True,100,0.51,False,False,False,True,False,False,True,False,baseline_not_selectable; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; failed_transaction_cost_check; failed_calibration_check; low_reliability
btc_research_20260506T125607Z,30,official_monthly,momentum_30d,True,100,0.52,True,False,False,True,False,True,True,False,baseline_not_selectable; did_not_beat_30d_momentum; did_not_beat_90d_momentum; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,official_monthly,momentum_90d,True,100,0.55,True,True,False,True,False,True,True,False,baseline_not_selectable; did_not_beat_90d_momentum; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,official_monthly,random_permutation,True,100,0.45,False,False,False,False,False,True,True,False,baseline_not_selectable; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,False,100,0.5,False,False,False,True,False,True,True,False,did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,official_monthly,hgb,False,100,0.55,True,True,False,True,True,True,True,False,did_not_beat_90d_momentum; low_reliability
btc_research_20260506T125607Z,30,official_monthly,random_forest,False,100,0.46,False,False,False,True,False,True,True,False,did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,sensitivity_weekly,buy_hold_direction,True,156,0.5705128205128205,False,True,True,True,False,False,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; failed_transaction_cost_check; failed_calibration_check; low_reliability
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_30d,True,156,0.46794871794871795,False,False,False,False,False,True,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,sensitivity_weekly,momentum_90d,True,156,0.46794871794871795,False,False,False,False,False,True,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,sensitivity_weekly,random_permutation,True,156,0.5576923076923077,False,True,True,False,False,True,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,False,156,0.6025641025641025,True,True,True,True,False,False,True,False,sensitivity_window_not_selection_eligible; failed_transaction_cost_check; failed_calibration_check; low_reliability
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,False,156,0.5448717948717948,False,True,True,False,False,True,True,False,sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,False,156,0.5384615384615384,False,True,True,False,False,True,True,False,sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,True,33,0.5151515151515151,False,True,False,False,False,False,True,False,baseline_not_selectable; did_not_beat_buy_hold; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,True,33,0.45454545454545453,False,False,False,False,False,True,True,False,baseline_not_selectable; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,True,33,0.5151515151515151,False,True,False,False,False,True,True,False,baseline_not_selectable; did_not_beat_buy_hold; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,True,33,0.6060606060606061,True,True,True,False,False,True,True,False,baseline_not_selectable; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,False,33,0.5757575757575758,True,True,True,False,False,False,True,False,did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
btc_research_20260506T125607Z,90,official_quarterly,hgb,False,33,0.48484848484848486,False,True,False,False,False,False,True,False,did_not_beat_buy_hold; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
