run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,feature_selection_method,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,beats_current_reference,material_worsening,regime_stability_pass,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
btc_research_20260511T151538Z,btc,30,official_monthly,all_features,hgb,all_features_reference,211,100,0.51,0.5064025610244097,0.25577828222450205,0.08725289387414276,0.633551431453791,-0.45588676647540793,4.468469230216188,False,False,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260511T151538Z,btc,30,official_monthly,all_features,random_forest,all_features_reference,211,100,0.49,0.48559423769507803,0.25732505202132594,0.07848359606345592,0.49727851974760084,-0.6768829100920027,1.8585227442882166,False,False,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260511T151538Z,btc,30,official_monthly,all_features,logistic_linear,all_features_reference,211,100,0.46,0.45898359343737494,0.2812647185845339,0.17386020147268627,0.28829479887580206,-0.665564341099657,0.14603032063623522,False,False,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260511T151538Z,btc,30,official_monthly,btc_dollar_rates_cycle,logistic_linear,nested_train_only_pruned,12,100,0.57,0.5680272108843537,0.24639231751490004,0.12512861858408006,0.7879714973444173,-0.4712962464856435,10.35146661149525,True,True,True,True,True,True,True,0.46225,0.6777500000000001,0.099601593625498,False,Medium confidence,c07a00dcd6b31e8a,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,core_price_macro_risk,logistic_linear,nested_train_only_pruned,30,100,0.56,0.5562224889955982,0.2543344440803553,0.07775602187199103,0.7318684928980699,-0.550217871690059,7.715984706863406,True,True,True,True,True,False,False,0.44225000000000003,0.6577500000000001,0.1593625498007968,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,price_plus_dollar_rates,logistic_linear,nested_train_only_pruned,16,100,0.53,0.5256102440976391,0.2539968251493725,0.09511017666964626,0.7235667481066108,-0.5447818290401315,7.078694049319012,True,True,False,True,True,False,True,0.43,0.63,0.3545816733067729,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,price_plus_stablecoins,logistic_linear,nested_train_only_pruned,8,100,0.54,0.5374149659863945,0.23716465697757547,0.07656198567295473,0.7524945656413706,-0.5404726957345857,8.73808242593924,True,True,False,True,True,False,False,0.44,0.62775,0.2749003984063745,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,btc_derivatives_pack,logistic_linear,nested_train_only_pruned,25,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,c07a00dcd6b31e8a,model_did_not_produce_predictions
btc_research_20260511T151538Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_derivatives_pack,logistic_linear,nested_train_only_pruned,12,100,0.57,0.5680272108843537,0.24639231751490004,0.12512861858408006,0.7879714973444173,-0.4712962464856435,10.35146661149525,True,True,True,True,True,True,True,0.46225,0.6777500000000001,0.099601593625498,False,Medium confidence,c07a00dcd6b31e8a,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; derivative_pack_did_not_improve_beyond_best_non_derivatives_candidate
btc_research_20260511T151538Z,btc,30,official_monthly,btc_macro_liquidity,logistic_linear,nested_train_only_pruned,16,100,0.5,0.4949979991996799,0.26118768606792675,0.09034892755065399,0.5904380092802852,-0.7027185341548736,3.664387526139862,False,False,False,True,False,True,False,0.40225,0.61,0.5896414342629482,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,btc_macro_liquidity_v2,logistic_linear,nested_train_only_pruned,16,100,0.5,0.4949979991996799,0.26118768606792675,0.09034892755065399,0.5904380092802852,-0.7027185341548736,3.664387526139862,False,False,False,True,False,True,False,0.40225,0.61,0.5896414342629482,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,btc_dollar_rates_cycle_v2,logistic_linear,nested_train_only_pruned,21,100,0.52,0.5158063225290116,0.26009561051625624,0.0755531710051737,0.6232674648059203,-0.528722395447913,4.271772038022538,True,False,False,True,False,False,False,0.41,0.61,0.4103585657370518,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,btc_derivatives_v2_pack,logistic_linear,nested_train_only_pruned,25,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,c07a00dcd6b31e8a,model_did_not_produce_predictions
btc_research_20260511T151538Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_derivatives_v2,logistic_linear,nested_train_only_pruned,12,100,0.57,0.5680272108843537,0.24639231751490004,0.12512861858408006,0.7879714973444173,-0.4712962464856435,10.35146661149525,True,True,True,True,True,True,True,0.46225,0.6777500000000001,0.099601593625498,False,Medium confidence,c07a00dcd6b31e8a,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; derivative_pack_did_not_improve_beyond_best_non_derivatives_candidate
btc_research_20260511T151538Z,btc,30,official_monthly,btc_dominance_regime_pack,logistic_linear,nested_train_only_pruned,0,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,,no_candidate_features_or_below_minimum_feature_count
btc_research_20260511T151538Z,btc,30,official_monthly,btc_stablecoin_liquidity_v2,logistic_linear,nested_train_only_pruned,7,29,0.3793103448275862,0.34375,0.289602448778408,0.14120314938010053,0.41975506803856033,-0.36366607374693816,0.25471517679629385,False,False,False,False,False,True,False,0.20689655172413793,0.5517241379310345,1.0,False,Low confidence,f32efe2e34450245,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,btc_etf_flow_pack,logistic_linear,nested_train_only_pruned,0,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,,no_candidate_features_or_below_minimum_feature_count
btc_research_20260511T151538Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_dominance,logistic_linear,nested_train_only_pruned,0,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,,no_candidate_features_or_below_minimum_feature_count
btc_research_20260511T151538Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_stablecoin_v2,logistic_linear,nested_train_only_pruned,13,100,0.55,0.5488195278111244,0.2586443152672677,0.13161389841865176,0.7663289608784284,-0.4712962464856435,9.034978903736137,True,True,False,True,True,True,False,0.44,0.64,0.22310756972111553,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260511T151538Z,btc,30,official_monthly,btc_core_liquidity_regime_v2,logistic_linear,nested_train_only_pruned,26,100,0.52,0.5158063225290116,0.2652302526239682,0.11993840868048827,0.7082374004606465,-0.5519689953752231,7.178502781019006,True,False,False,True,True,True,False,0.41,0.62,0.4860557768924303,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
