run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,feature_selection_method,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,beats_current_reference,material_worsening,regime_stability_pass,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
btc_research_20260506T125607Z,btc,30,official_monthly,all_features,hgb,all_features_reference,200,100,0.55,0.5464185674269708,0.2547776430833156,0.08907021510119635,0.8001543932065884,-0.4294903282393202,11.399991677524518,True,True,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260506T125607Z,btc,30,official_monthly,all_features,logistic_linear,all_features_reference,200,100,0.5,0.4977991196478591,0.2735888576185463,0.13398861765067216,0.6745985862227865,-0.6655643410996571,6.032713840301486,False,False,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260506T125607Z,btc,30,official_monthly,all_features,random_forest,all_features_reference,200,100,0.46,0.45578231292517,0.25514721299063564,0.07664935803992529,0.4959447890836437,-0.602431686950508,1.8716473970978145,False,False,False,True,False,False,False,,,,False,Low confidence,,current_all_features_reference
btc_research_20260506T125607Z,btc,30,official_monthly,btc_dollar_rates_cycle,logistic_linear,nested_train_only_pruned,12,100,0.56,0.5574229691876751,0.2430096632438577,0.12761759978988643,0.7883833141285516,-0.4206815615088372,10.789318320611613,True,True,True,True,False,True,True,0.46,0.6677500000000001,0.14741035856573706,False,Medium confidence,c07a00dcd6b31e8a,did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check
btc_research_20260506T125607Z,btc,30,official_monthly,core_price_macro_risk,logistic_linear,nested_train_only_pruned,30,100,0.55,0.5460184073629452,0.25815051570658837,0.12261227324043678,0.7511633661360656,-0.5981377131523353,8.476961002477344,True,True,False,True,False,True,False,0.43,0.64775,0.250996015936255,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260506T125607Z,btc,30,official_monthly,price_plus_dollar_rates,logistic_linear,nested_train_only_pruned,16,100,0.55,0.5460184073629452,0.2527683179476761,0.08897126220150685,0.7891150247067513,-0.43362012637867875,9.579391551247031,True,True,False,True,False,False,True,0.44225000000000003,0.64,0.18326693227091634,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check
btc_research_20260506T125607Z,btc,30,official_monthly,price_plus_stablecoins,logistic_linear,nested_train_only_pruned,8,100,0.57,0.5672268907563025,0.23874692482335624,0.08141017199706582,0.8281278855154411,-0.5404726957345857,13.218149029190716,True,True,True,True,True,True,False,0.47225,0.66,0.10358565737051793,False,Medium confidence,c07a00dcd6b31e8a,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260506T125607Z,btc,30,official_monthly,btc_derivatives_pack,logistic_linear,nested_train_only_pruned,25,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,c07a00dcd6b31e8a,model_did_not_produce_predictions
btc_research_20260506T125607Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_derivatives_pack,logistic_linear,nested_train_only_pruned,12,100,0.56,0.5574229691876751,0.2430096632438577,0.12761759978988643,0.7883833141285516,-0.4206815615088372,10.789318320611613,True,True,True,True,False,True,True,0.46,0.6677500000000001,0.14741035856573706,False,Medium confidence,c07a00dcd6b31e8a,did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; derivative_pack_did_not_improve_beyond_best_non_derivatives_candidate
btc_research_20260506T125607Z,btc,30,official_monthly,btc_macro_liquidity,logistic_linear,nested_train_only_pruned,16,100,0.5,0.49539815926370545,0.2633809741901938,0.09184481027073693,0.6062993244546332,-0.7027185341548736,4.032931111719025,False,False,False,True,False,True,False,0.40225,0.60775,0.6095617529880478,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
