run_id,asset_id,candidate_feature_set,model_name,n_samples,directional_accuracy,accuracy_gap_to_buy_hold,accuracy_gap_to_momentum_30d,accuracy_gap_to_momentum_90d,accuracy_gap_to_random,tc_adjusted_return,return_gap_to_best_baseline,brier_score,calibration_error,max_drawdown,bootstrap_ci_low,bootstrap_ci_gap_to_50,permutation_p_value,permutation_gap_to_0_10,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,beats_current_reference,material_worsening,regime_stability_pass,promotion_eligible,gate_failure_count,closest_failed_gate,distance_to_deployable,failure_category,failed_gates,recommended_next_action
btc_research_20260511T072420Z,btc,all_features,logistic_linear,100,0.5,-0.010000000000000009,-0.020000000000000018,-0.050000000000000044,0.04999999999999999,4.508973169712061,-3.8952777515465646,0.26612639686468786,0.11173393373893303,-0.6655643410996571,,,,,False,False,False,True,False,False,False,False,7,beats_buy_hold,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,dominated_by_momentum_baseline,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,Study periods where 90d momentum wins and test whether the candidate adds value only in volatility or liquidity regimes.
btc_research_20260511T072420Z,btc,all_features,hgb,100,0.47,-0.040000000000000036,-0.050000000000000044,-0.08000000000000007,0.019999999999999962,3.894536722062707,-4.509714199195919,0.26943503510544675,0.11507948717386741,-0.45588676647540793,,,,,False,False,False,True,False,False,False,False,7,beats_buy_hold,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,dominated_by_momentum_baseline,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,Study periods where 90d momentum wins and test whether the candidate adds value only in volatility or liquidity regimes.
btc_research_20260511T072420Z,btc,all_features,random_forest,100,0.44,-0.07,-0.08000000000000002,-0.11000000000000004,-0.010000000000000009,2.4626432427688516,-5.941607678489774,0.26920658635783384,0.11110682157401276,-0.5803342735480166,,,,,False,False,False,False,False,False,False,False,8,beats_random_baseline,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_random_baseline; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,dominated_by_momentum_baseline,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_random_baseline; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,Study periods where 90d momentum wins and test whether the candidate adds value only in volatility or liquidity regimes.
btc_research_20260511T072420Z,btc,btc_dollar_rates_cycle,logistic_linear,100,0.57,0.05999999999999994,0.04999999999999993,0.019999999999999907,0.11999999999999994,10.35146661149525,1.9472156902366233,0.24639231751490004,0.12512861858408006,-0.4712962464856435,0.46225,-0.037750000000000006,0.099601593625498,-0.0003984063745020028,True,True,True,True,True,False,True,False,1,bootstrap_ci_low_above_50,bootstrap_ci_low_above_50,promising_but_unstable,bootstrap_ci_low_above_50,Focus on regime stability and confidence intervals before adding model complexity.
btc_research_20260511T072420Z,btc,core_price_macro_risk,logistic_linear,100,0.56,0.050000000000000044,0.040000000000000036,0.010000000000000009,0.11000000000000004,7.715984706863406,-0.6882662143952203,0.2543344440803553,0.07775602187199103,-0.550217871690059,0.44225000000000003,-0.05774999999999997,0.1593625498007968,0.059362549800796804,True,True,True,True,True,False,False,False,4,bootstrap_ci_low_above_50,beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,promising_but_unstable,beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,Focus on regime stability and confidence intervals before adding model complexity.
btc_research_20260511T072420Z,btc,price_plus_dollar_rates,logistic_linear,100,0.53,0.020000000000000018,0.010000000000000009,-0.020000000000000018,0.08000000000000002,7.078694049319012,-1.3255568719396145,0.2539968251493725,0.09511017666964626,-0.5447818290401315,0.43,-0.07,0.3545816733067729,0.25458167330677295,True,True,False,True,True,False,True,False,4,beats_momentum_90d,beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10,dominated_by_momentum_baseline,beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10,Study periods where 90d momentum wins and test whether the candidate adds value only in volatility or liquidity regimes.
btc_research_20260511T072420Z,btc,price_plus_stablecoins,logistic_linear,100,0.57,0.05999999999999994,0.04999999999999993,0.019999999999999907,0.11999999999999994,13.218149029190716,4.81389810793209,0.23874692482335624,0.08141017199706582,-0.5404726957345857,0.47225,-0.027749999999999997,0.10358565737051793,0.003585657370517928,True,True,True,True,True,False,False,False,3,permutation_p_value_lte_0_10,bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,promising_but_unstable,bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,Focus on regime stability and confidence intervals before adding model complexity.
btc_research_20260511T072420Z,btc,btc_derivatives_pack,logistic_linear,0,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,8,beats_buy_hold,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_random_baseline; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,dominated_by_momentum_baseline,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_random_baseline; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,Study periods where 90d momentum wins and test whether the candidate adds value only in volatility or liquidity regimes.
btc_research_20260511T072420Z,btc,btc_dollar_rates_cycle_plus_derivatives_pack,logistic_linear,100,0.57,0.05999999999999994,0.04999999999999993,0.019999999999999907,0.11999999999999994,10.35146661149525,1.9472156902366233,0.24639231751490004,0.12512861858408006,-0.4712962464856435,0.46225,-0.037750000000000006,0.099601593625498,-0.0003984063745020028,True,True,True,True,True,False,True,False,1,bootstrap_ci_low_above_50,bootstrap_ci_low_above_50,promising_but_unstable,bootstrap_ci_low_above_50,Focus on regime stability and confidence intervals before adding model complexity.
btc_research_20260511T072420Z,btc,btc_macro_liquidity,logistic_linear,100,0.5,-0.010000000000000009,-0.020000000000000018,-0.050000000000000044,0.04999999999999999,3.664387526139862,-4.739863395118764,0.26118768606792675,0.09034892755065399,-0.7027185341548736,0.40225,-0.09775,0.5896414342629482,0.48964143426294826,False,False,False,True,False,False,False,False,7,beats_buy_hold,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,dominated_by_momentum_baseline,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,Study periods where 90d momentum wins and test whether the candidate adds value only in volatility or liquidity regimes.
