run_id,horizon,window_type,model_name,derivatives_included,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,reliability_label
btc_research_20260506T104844Z,30,official_monthly,logistic_linear,False,180,100,0.45,0.44397759103641454,0.278134098418535,0.10742130294863542,0.5380493413276148,-0.6655643410996571,2.553639537311143,False,False,False,Low confidence
btc_research_20260506T104844Z,30,official_monthly,hgb,False,180,100,0.52,0.5166066426570628,0.26330156049915276,0.06497908698857784,0.7863354789518142,-0.4294903282393202,11.467496515543909,True,False,False,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_forest,False,180,100,0.44,0.4357743097238896,0.26739832414560055,0.11237428773426776,0.524056830014203,-0.5690441494364904,2.358940637475317,False,False,False,Low confidence
btc_research_20260506T104844Z,30,official_monthly,logistic_linear,True,205,100,0.49,0.4875950380152061,0.27328228920448966,0.129257509430093,0.616291069109909,-0.6655643410996571,4.284927624818029,False,False,False,Low confidence
btc_research_20260506T104844Z,30,official_monthly,hgb,True,205,100,0.49,0.4867947178871549,0.2700752463884378,0.11815752497920926,0.7051705398433425,-0.4294903282393202,7.247789905833121,False,False,False,Low confidence
btc_research_20260506T104844Z,30,official_monthly,random_forest,True,205,100,0.44,0.4357743097238896,0.2737686316543792,0.10421656173669083,0.526595079286923,-0.596649561218751,2.3953315965597506,False,False,False,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,False,180,33,0.48484848484848486,0.47610294117647056,0.28284666121697905,0.16287249592974792,0.34882509415535307,-0.5780552757794195,0.5200197818058954,False,True,False,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,hgb,False,180,33,0.48484848484848486,0.4797794117647059,0.31877479909757245,0.2560129230922587,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_forest,False,180,33,0.6666666666666666,0.6617647058823529,0.19552354120778292,0.1277695045319407,0.6531727700908097,-0.3929342852965617,15.044129638810634,True,True,True,Medium confidence
btc_research_20260506T104844Z,90,official_quarterly,logistic_linear,True,205,33,0.5454545454545454,0.5367647058823529,0.2733200191801315,0.15834669174046445,0.463510868206101,-0.5780552757794195,1.9309642550815536,True,True,True,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,hgb,True,205,33,0.48484848484848486,0.4797794117647059,0.31743800003269235,0.25910018770674587,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260506T104844Z,90,official_quarterly,random_forest,True,205,33,0.6666666666666666,0.6617647058823529,0.19026108082496407,0.12452663905597275,0.6577979492513636,-0.3929342852965617,15.632189105230061,True,True,True,Medium confidence
