run_id,horizon,window_type,model_name,derivatives_included,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,reliability_label
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,False,122,99,0.45454545454545453,0.45183673469387753,0.2777363457827994,0.1405978471543492,0.5161984215100732,-0.665564341099657,2.155456987543745,False,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,False,122,99,0.5050505050505051,0.5026530612244898,0.25792011020764494,0.1087643862185381,0.7444428894123413,-0.5765065256518291,8.634815185292188,False,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,False,122,99,0.5151515151515151,0.5126530612244898,0.2431474271410674,0.0628952976538555,0.7060758205572312,-0.4848173186257232,7.112231241706809,True,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,True,134,99,0.47474747474747475,0.4736734693877551,0.27751294429192597,0.1360123029684419,0.5394946418967684,-0.665564341099657,2.570603094901093,False,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,True,134,99,0.5252525252525253,0.5232653061224489,0.25025166266035587,0.07846930849647007,0.7046195438974802,-0.5765065256518291,6.791331575958589,True,True,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,random_forest,True,134,99,0.5353535353535354,0.5330612244897959,0.24311457219185728,0.06086301914161602,0.761351374651098,-0.4848173186257232,9.61076319009943,True,True,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,False,122,33,0.42424242424242425,0.41911764705882354,0.2727159034317853,0.15732465514709298,0.3878631029861615,-0.5344137795926776,1.533507442269935,False,False,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,False,122,33,0.5757575757575758,0.5753676470588236,0.27147954405230657,0.14562111427076585,0.4481627108874336,-0.3943355442606493,2.2869609272966334,True,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,False,122,33,0.6363636363636364,0.6341911764705883,0.22318071436315726,0.1369025396861172,0.5882691471032846,-0.3929342852965618,9.288414663896083,True,True,True,Medium confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,True,134,33,0.5151515151515151,0.5091911764705883,0.27453812827366103,0.1590571390441773,0.5826140849707931,-0.45367603417315006,6.621708946780728,False,True,False,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,True,134,33,0.5454545454545454,0.5441176470588236,0.2737931776307189,0.14319700510711592,0.4075680683973989,-0.3943355442606493,1.5595454364741945,True,True,True,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,True,134,33,0.6363636363636364,0.6341911764705883,0.22743428419704514,0.15862986268320284,0.5882691471032846,-0.3929342852965618,9.288414663896083,True,True,True,Low confidence
