run_id,horizon,window_type,model_name,derivatives_included,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,reliability_label
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,False,201,100,0.49,0.48479391756702683,0.2749240701675907,0.16386487552497236,0.6129848541206931,-0.665564341099657,4.089062287694578,False,False,False,Low confidence
btc_research_20260512T102621Z,30,official_monthly,hgb,False,201,100,0.52,0.5158063225290116,0.2642899423628517,0.09874687433724255,0.7332494940011635,-0.596579563543916,8.872644229936904,True,False,False,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_forest,False,201,100,0.44,0.43497398959583833,0.2693745137627454,0.12589661716405642,0.5253561948678964,-0.665564341099657,2.3526367538338135,False,False,False,Low confidence
btc_research_20260512T102621Z,30,official_monthly,logistic_linear,True,226,100,0.49,0.48879551820728295,0.264170000638464,0.16454648680413175,0.5468193651328425,-0.6568941505758802,2.7088229094570604,False,False,False,Low confidence
btc_research_20260512T102621Z,30,official_monthly,hgb,True,226,100,0.49,0.48559423769507803,0.25968223901151793,0.08626772904655537,0.648969269929427,-0.596579563543916,5.362064329447924,False,False,False,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_forest,True,226,100,0.47,0.46518607442977195,0.263121717798581,0.10271713479521714,0.5956066162529543,-0.665564341099657,3.834098491185377,False,False,False,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,logistic_linear,False,201,33,0.6363636363636364,0.6268382352941176,0.23086461389105525,0.1631066234319308,0.7189698463400954,-0.5780552757794195,21.52589671219154,True,True,True,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,hgb,False,201,33,0.48484848484848486,0.4797794117647059,0.3292675171710192,0.26517574942543176,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_forest,False,201,33,0.6060606060606061,0.6047794117647058,0.27408228447076033,0.22771666236814855,0.4986550051534,-0.3929342852965617,4.567903606358275,True,True,True,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,logistic_linear,True,226,33,0.6363636363636364,0.6268382352941176,0.23607392117006265,0.15199613776478704,0.7189698463400954,-0.5780552757794195,21.52589671219154,True,True,True,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,hgb,True,226,33,0.48484848484848486,0.4797794117647059,0.3302111120113164,0.26589841059287234,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_forest,True,226,33,0.5757575757575758,0.5753676470588236,0.2995706777700267,0.21975272198288315,0.489306058574219,-0.3929342852965617,4.217352844404803,True,True,True,Low confidence
