run_id,horizon,window_type,model_name,derivatives_included,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,reliability_label
btc_research_20260511T072420Z,30,official_monthly,logistic_linear,False,180,100,0.45,0.44397759103641454,0.2776644885833118,0.1070030689841618,0.5380493413276148,-0.6655643410996571,2.553639537311143,False,False,False,Low confidence
btc_research_20260511T072420Z,30,official_monthly,hgb,False,180,100,0.51,0.5068027210884354,0.25915501765601684,0.07847254088111381,0.7212684376799147,-0.45588676647540793,7.476768516387862,False,False,False,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_forest,False,180,100,0.43,0.4259703881552621,0.2663529367187376,0.07959084335129059,0.508574014150313,-0.5942065041874383,2.1148325658059806,False,False,False,Low confidence
btc_research_20260511T072420Z,30,official_monthly,logistic_linear,True,205,100,0.5,0.4977991196478591,0.26612639686468786,0.11173393373893303,0.6248274999875651,-0.6655643410996571,4.508973169712061,False,False,False,Low confidence
btc_research_20260511T072420Z,30,official_monthly,hgb,True,205,100,0.47,0.46678671468587435,0.26943503510544675,0.11507948717386741,0.6049568819593709,-0.45588676647540793,3.894536722062707,False,False,False,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_forest,True,205,100,0.44,0.4357743097238896,0.26920658635783384,0.1111068215740128,0.530592032957933,-0.5803342735480166,2.4626432427688516,False,False,False,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,logistic_linear,False,180,33,0.48484848484848486,0.47610294117647056,0.2826552852798233,0.16268111069564903,0.34882509415535307,-0.5780552757794195,0.5200197818058954,False,True,False,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,hgb,False,180,33,0.48484848484848486,0.4797794117647059,0.32665324974320803,0.26851582825351755,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_forest,False,180,33,0.696969696969697,0.6930147058823529,0.20466201501283202,0.11602641249281508,0.6680563843918185,-0.3929342852965617,16.92249276122307,True,True,True,Medium confidence
btc_research_20260511T072420Z,90,official_quarterly,logistic_linear,True,205,33,0.6060606060606061,0.5992647058823529,0.2598130465316419,0.11706237801440349,0.5465597857235532,-0.5780552757794195,3.9174637458151187,True,True,True,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,hgb,True,205,33,0.48484848484848486,0.4797794117647059,0.3266401012053582,0.27001989557042355,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_forest,True,205,33,0.696969696969697,0.6930147058823529,0.20087109998301397,0.10931783079477482,0.6727242176882152,-0.3929342852965617,17.579399166702107,True,True,True,Medium confidence
