run_id,horizon,window_type,model_name,derivatives_included,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,reliability_label
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,False,175,100,0.47,0.46398559423769503,0.2758409574124808,0.09878406953173005,0.6663746948440503,-0.6655643410996571,5.927664095401955,False,False,False,Low confidence
btc_research_20260506T125607Z,30,official_monthly,hgb,False,175,100,0.56,0.5562224889955982,0.25056812902430814,0.05302919916204277,0.875793443232544,-0.4294903282393202,17.260035213861443,True,True,True,Medium confidence
btc_research_20260506T125607Z,30,official_monthly,random_forest,False,175,100,0.45,0.445578231292517,0.2510020946993166,0.07632342788802851,0.48930996301928337,-0.6178878964699509,1.7837974264198793,False,False,False,Low confidence
btc_research_20260506T125607Z,30,official_monthly,logistic_linear,True,200,100,0.5,0.4977991196478591,0.2735888576185463,0.13398861765067216,0.6745985862227865,-0.6655643410996571,6.032713840301486,False,False,False,Low confidence
btc_research_20260506T125607Z,30,official_monthly,hgb,True,200,100,0.55,0.5464185674269708,0.2547776430833156,0.08907021510119635,0.8001543932065884,-0.4294903282393202,11.399991677524518,True,True,False,Low confidence
btc_research_20260506T125607Z,30,official_monthly,random_forest,True,200,100,0.46,0.45578231292517,0.25514721299063564,0.07664935803992524,0.4959447890836437,-0.602431686950508,1.8716473970978145,False,False,False,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,False,175,33,0.5151515151515151,0.5055147058823529,0.27901680147185304,0.1707045883572405,0.47089543818089064,-0.5780552757794195,2.083025751228924,False,True,False,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,hgb,False,175,33,0.48484848484848486,0.4797794117647059,0.32977202555526525,0.2614280195356125,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_forest,False,175,33,0.5757575757575758,0.5735294117647058,0.28104890239321306,0.26663673639486346,0.575789592769328,-0.3929342852965617,8.392354846952857,True,True,True,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,True,200,33,0.5757575757575758,0.5680147058823529,0.2710423065964323,0.16712697335846188,0.5280617126557927,-0.6001418408919725,3.5072400600737472,True,True,True,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,hgb,True,200,33,0.48484848484848486,0.4797794117647059,0.3334799135352841,0.25496594589812416,0.3966355147411384,-0.4045643359713025,1.5556902966876,False,True,False,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_forest,True,200,33,0.6060606060606061,0.6029411764705883,0.25134689213877853,0.12876911782203765,0.580206889342171,-0.3929342852965617,8.668604203392128,True,True,True,Low confidence
