run_id,asset_id,period_slice,model_name,baseline_model,n_samples,model_directional_accuracy,baseline_directional_accuracy,accuracy_delta_vs_baseline,model_tc_return,baseline_tc_return,return_delta_vs_baseline,model_win_months,baseline_win_months,tie_months,dominance_result,notes
btc_research_20260511T151538Z,btc,full_period,logistic_linear,momentum_90d,100,0.46,0.55,-0.09000000000000002,0.14603032063623522,8.404250921258626,-8.25822060062239,22,31,47,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2018-2020,logistic_linear,momentum_90d,36,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.7289283244823432,2.2207571264735986,-1.4918288019912553,5,9,22,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2021-2023,logistic_linear,momentum_90d,36,0.4166666666666667,0.5555555555555556,-0.1388888888888889,-0.4708447509853485,0.8204761337812514,-1.2913208847665998,8,13,15,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2024-present,logistic_linear,momentum_90d,27,0.5555555555555556,0.5555555555555556,0.0,0.739871983648317,1.2277298641946133,-0.4878578805462963,9,9,9,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,high-vol,logistic_linear,momentum_90d,34,0.38235294117647056,0.35294117647058826,0.029411764705882304,-0.5771486806756787,-0.6195586765100645,0.04240999583438576,8,7,19,ml_wins,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,low-vol,logistic_linear,momentum_90d,66,0.5,0.6515151515151515,-0.1515151515151515,1.7102441644677597,23.71932027517357,-22.00907611070581,14,24,28,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,full_period,hgb,momentum_90d,100,0.51,0.55,-0.040000000000000036,4.468469230216188,8.404250921258626,-3.935781691042438,21,25,54,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2018-2020,hgb,momentum_90d,36,0.4722222222222222,0.5555555555555556,-0.08333333333333337,0.5886671296386561,2.2207571264735986,-1.6320899968349425,8,11,17,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2021-2023,hgb,momentum_90d,36,0.5277777777777778,0.5555555555555556,-0.02777777777777779,1.2514768084248469,0.8204761337812514,0.4310006746435955,5,6,25,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2024-present,hgb,momentum_90d,27,0.5555555555555556,0.5555555555555556,0.0,1.1234726409257547,1.2277298641946133,-0.10425722326885856,8,8,11,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,high-vol,hgb,momentum_90d,34,0.38235294117647056,0.35294117647058826,0.029411764705882304,-0.42946653561538595,-0.6195586765100645,0.19009214089467852,8,7,19,ml_wins,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,low-vol,hgb,momentum_90d,66,0.5757575757575758,0.6515151515151515,-0.07575757575757569,8.58483519650256,23.71932027517357,-15.134485078671009,13,18,35,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,full_period,random_forest,momentum_90d,100,0.49,0.55,-0.06000000000000005,1.8585227442882166,8.404250921258626,-6.545728176970409,23,29,48,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2018-2020,random_forest,momentum_90d,36,0.5555555555555556,0.5555555555555556,0.0,2.5190007581482945,2.2207571264735986,0.2982436316746959,8,8,20,mixed_or_tie,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2021-2023,random_forest,momentum_90d,36,0.4166666666666667,0.5555555555555556,-0.1388888888888889,-0.26325135587174175,0.8204761337812514,-1.0837274896529931,9,14,13,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,2024-present,random_forest,momentum_90d,27,0.5185185185185185,0.5555555555555556,-0.03703703703703709,0.531384444064966,1.2277298641946133,-0.6963454201296473,6,7,14,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,high-vol,random_forest,momentum_90d,34,0.5,0.35294117647058826,0.14705882352941174,-0.1595975014901544,-0.6195586765100645,0.4599611750199101,12,7,15,ml_wins,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T151538Z,btc,low-vol,random_forest,momentum_90d,66,0.48484848484848486,0.6515151515151515,-0.16666666666666663,2.4013734482665017,23.71932027517357,-21.317946826907068,11,22,33,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
