run_id,asset_id,period_slice,model_name,baseline_model,n_samples,model_directional_accuracy,baseline_directional_accuracy,accuracy_delta_vs_baseline,model_tc_return,baseline_tc_return,return_delta_vs_baseline,model_win_months,baseline_win_months,tie_months,dominance_result,notes
btc_research_20260511T072420Z,btc,full_period,logistic_linear,momentum_90d,100,0.5,0.55,-0.050000000000000044,4.508973169712061,8.404250921258626,-3.8952777515465646,25,30,45,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2018-2020,logistic_linear,momentum_90d,36,0.5,0.5555555555555556,-0.05555555555555558,2.447819829111611,2.2207571264735986,0.22706270263801231,6,8,22,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2021-2023,logistic_linear,momentum_90d,36,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.03453904238096106,0.8204761337812514,-0.7859370914002903,9,13,14,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2024-present,logistic_linear,momentum_90d,27,0.5925925925925926,0.5555555555555556,0.03703703703703698,1.1451639692773194,1.2277298641946133,-0.08256589491729383,10,9,8,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,high-vol,logistic_linear,momentum_90d,34,0.4117647058823529,0.35294117647058826,0.05882352941176466,-0.3358515923812909,-0.6195586765100645,0.28370708412877355,9,7,18,ml_wins,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,low-vol,logistic_linear,momentum_90d,66,0.5454545454545454,0.6515151515151515,-0.10606060606060608,7.294792408618989,23.71932027517357,-16.42452786655458,16,23,27,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,full_period,hgb,momentum_90d,100,0.47,0.55,-0.08000000000000007,3.894536722062707,8.404250921258626,-4.509714199195919,21,29,50,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2018-2020,hgb,momentum_90d,36,0.4722222222222222,0.5555555555555556,-0.08333333333333337,0.5886671296386561,2.2207571264735986,-1.6320899968349425,8,11,17,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2021-2023,hgb,momentum_90d,36,0.5,0.5555555555555556,-0.05555555555555558,1.5589051928646653,0.8204761337812514,0.7384290590834139,7,9,20,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2024-present,hgb,momentum_90d,27,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.6722675809738325,1.2277298641946133,-0.5554622832207807,6,9,12,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,high-vol,hgb,momentum_90d,34,0.38235294117647056,0.35294117647058826,0.029411764705882304,-0.42946653561538595,-0.6195586765100645,0.19009214089467852,8,7,19,ml_wins,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,low-vol,hgb,momentum_90d,66,0.5151515151515151,0.6515151515151515,-0.13636363636363635,7.578877537607772,23.71932027517357,-16.1404427375658,13,22,31,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,full_period,random_forest,momentum_90d,100,0.44,0.55,-0.11000000000000004,2.4626432427688516,8.404250921258626,-5.941607678489774,19,30,51,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2018-2020,random_forest,momentum_90d,36,0.4166666666666667,0.5555555555555556,-0.1388888888888889,1.6568119915815394,2.2207571264735986,-0.5639451348920592,6,11,19,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2021-2023,random_forest,momentum_90d,36,0.3888888888888889,0.5555555555555556,-0.16666666666666669,-0.09044059008063587,0.8204761337812514,-0.9109167238618873,6,12,18,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,2024-present,random_forest,momentum_90d,27,0.5555555555555556,0.5555555555555556,0.0,0.9902019117184278,1.2277298641946133,-0.23752795247618552,7,7,13,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,high-vol,random_forest,momentum_90d,34,0.35294117647058826,0.35294117647058826,0.0,-0.43706985701694356,-0.6195586765100645,0.1824888194931209,8,8,18,mixed_or_tie,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
btc_research_20260511T072420Z,btc,low-vol,random_forest,momentum_90d,66,0.48484848484848486,0.6515151515151515,-0.16666666666666663,5.151106466638572,23.71932027517357,-18.568213808535,11,22,33,baseline_dominates,Uses official 30d non-overlapping equity rows; candidate feature packs are covered in btc_factor_rescue_report.
