run_id,asset_id,candidate_feature_set,model_name,n_features,n_samples,directional_accuracy,tc_adjusted_return,brier_score,calibration_error,max_drawdown,bootstrap_ci_low,permutation_p_value,beats_all_baselines,beats_current_reference,regime_stability_pass,promotion_eligible,distance_to_deployable,closest_failed_gate,rescue_status,rejection_reason
btc_research_20260512T082912Z,btc,btc_dollar_rates_cycle,logistic_linear,12,100,0.57,10.35146661149525,0.24639231751490004,0.12512861858408006,-0.4712962464856435,0.46225,0.099601593625498,True,True,True,False,bootstrap_ci_low_above_50; not_materially_worse,bootstrap_ci_low_above_50,rescue_candidate_watchlist,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check
btc_research_20260512T082912Z,btc,price_plus_stablecoins,logistic_linear,8,100,0.54,8.73808242593924,0.23716465697757547,0.07656198567295473,-0.5404726957345857,0.44,0.2749003984063745,False,True,False,False,beats_momentum_90d; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,beats_momentum_90d,low_priority,failed_official_model_selection_gates; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,btc_macro_liquidity_v2,logistic_linear,16,100,0.5,3.664387526139862,0.26118768606792675,0.09034892755065399,-0.7027185341548736,0.40225,0.5896414342629482,False,False,False,False,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass; not_materially_worse,beats_buy_hold,low_priority,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,btc_derivatives_v2_pack,logistic_linear,25,0,,,,,,,,False,False,False,False,beats_buy_hold; beats_momentum_30d; beats_momentum_90d; beats_random_baseline; beats_after_cost_best_baseline; bootstrap_ci_low_above_50; permutation_p_value_lte_0_10; regime_stability_pass,beats_buy_hold,low_priority,model_did_not_produce_predictions
btc_research_20260512T082912Z,btc,btc_dollar_rates_cycle_plus_derivatives_v2,logistic_linear,12,100,0.57,10.35146661149525,0.24639231751490004,0.12512861858408006,-0.4712962464856435,0.46225,0.099601593625498,True,True,True,False,bootstrap_ci_low_above_50; not_materially_worse,bootstrap_ci_low_above_50,rescue_candidate_watchlist,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; derivative_pack_did_not_improve_beyond_best_non_derivatives_candidate
