run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,bull_market,55,0.5272727272727272,4.053524666691979,0.8318450922903503,-0.5665353183595743,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,bear_market,44,0.4772727272727273,0.6634586811442376,0.5346881319179084,-0.6326979205911218,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,high_volatility,34,0.4411764705882353,-0.09848902114232783,0.28883974512337096,-0.44379800467619757,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,low_volatility,65,0.5384615384615384,8.324711150869383,0.929484772418313,-0.6474157715645641,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,high_rate,65,0.49230769230769234,0.4302663402694116,0.40901901200407753,-0.6841876090333896,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,low_rate,34,0.5294117647058824,4.877457394125523,1.1919759567425723,-0.4294903282393202,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.5416666666666666,1.4427208313528417,0.9971819186843225,-0.42068156150883707,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,post_halving,24,0.625,6.624059379733719,1.8117226604684806,-0.3933768707482994,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,pre_etf,73,0.5068493150684932,2.9674591651172326,0.6622602531513189,-0.712253337992643,Low confidence
btc_research_20260427T104950Z,30,official_monthly,buy_hold_direction,post_etf,26,0.5,1.1188194074171176,0.9074588869583161,-0.3636660737469384,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,bull_market,55,0.5272727272727272,1.3178040285725632,0.5890460460168817,-0.6340414808422684,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,bear_market,44,0.5227272727272727,2.36151438167831,0.8514325866466974,-0.33332322072651266,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,high_volatility,34,0.4411764705882353,-0.33096734590055044,0.118046548349686,-0.4642960842535835,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,low_volatility,65,0.5692307692307692,10.64566711089177,1.120412140376501,-0.3139432627015071,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,high_rate,65,0.5384615384615384,0.9603659724238531,0.4875633174973863,-0.5120982674797792,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,low_rate,34,0.5,2.9744270639043813,1.0075824716522053,-0.4294903282393202,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,pre_halving,24,0.5,0.9763729017086673,0.840038487485332,-0.42133170123539854,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,post_halving,24,0.5833333333333334,3.3754556504748594,1.4437591074285117,-0.3933768707482993,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,pre_etf,73,0.5068493150684932,2.982216158086013,0.6589831648015811,-0.5765065256518291,Low confidence
btc_research_20260427T104950Z,30,official_monthly,hgb,post_etf,26,0.5769230769230769,0.9565315559623886,0.9807672066144918,-0.21296899861591823,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,bull_market,55,0.45454545454545453,1.2566137058362687,0.569365272831083,-0.5665353183595743,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,bear_market,44,0.5,0.5822837048567329,0.49358109756708807,-0.5731004763508479,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,high_volatility,34,0.4411764705882353,-0.10673649177076627,0.2825576148561156,-0.44379800467619757,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,low_volatility,65,0.49230769230769234,2.997256198206621,0.7165563873853797,-0.5902064061071222,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,high_rate,65,0.46153846153846156,-0.23384764672889524,0.13154693250713845,-0.5731004763508479,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,low_rate,34,0.5,3.6604348073282313,1.0814504204725324,-0.4294903282393203,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,pre_halving,24,0.375,0.10043779814561948,0.31630864393108216,-0.42068156150883707,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,post_halving,24,0.7083333333333334,5.920373631791034,1.7816355217848634,-0.3933768707482993,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,pre_etf,73,0.4246575342465753,0.7342297830131921,0.45069915223610696,-0.665564341099657,Low confidence
btc_research_20260427T104950Z,30,official_monthly,logistic_linear,post_etf,26,0.6153846153846154,1.058898497693447,1.2760535283934316,-0.045888004322177434,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,bull_market,55,0.509090909090909,4.406126278204772,0.8971227272630772,-0.3311421127374703,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,bear_market,44,0.5227272727272727,0.0036176877844968924,0.1493427359902045,-0.4142637110051768,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,high_volatility,34,0.5,0.043638324602221834,0.24564960115771864,-0.26655781489207653,Low confidence
btc_research_20260427T104950Z,30,official_monthly,momentum_30d,low_volatility,65,0.5230769230769231,4.198816321038095,0.8452420427403814,-0.3494707147962822,Low confidence
