run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,bull_market,55,0.5272727272727272,4.053524666691979,0.8318450922903503,-0.5665353183595743,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,bear_market,45,0.4888888888888889,0.8605697758486808,0.5748505511981511,-0.6326979205911218,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,high_volatility,34,0.4411764705882353,-0.09848902114232783,0.28883974512337096,-0.44379800467619757,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,low_volatility,66,0.5454545454545454,9.429640322591457,0.9537041757727069,-0.6474157715645641,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,high_rate,66,0.5,0.5997453704641966,0.4389759328246688,-0.6841876090333896,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,low_rate,34,0.5294117647058824,4.877457394125523,1.1919759567425723,-0.4294903282393202,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,pre_halving,24,0.5416666666666666,1.4427208313528417,0.9971819186843225,-0.42068156150883707,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,post_halving,24,0.625,6.624059379733719,1.8117226604684806,-0.3933768707482994,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,pre_etf,73,0.5068493150684932,2.9674591651172326,0.6622602531513189,-0.712253337992643,Low confidence
btc_research_20260511T151538Z,30,official_monthly,buy_hold_direction,post_etf,27,0.5185185185185185,1.3698883504639778,0.9909556446477077,-0.3636660737469384,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,bull_market,55,0.509090909090909,0.47356347649338426,0.4166508654830131,-0.6344074393614261,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,bear_market,45,0.5111111111111111,2.7110510116804885,0.9094524110196454,-0.3191507437413972,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,high_volatility,34,0.38235294117647056,-0.42946653561538595,0.033935094254614315,-0.5428535078965564,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,low_volatility,66,0.5757575757575758,8.58483519650256,1.1080169795184291,-0.3139432627015072,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,high_rate,66,0.5606060606060606,1.524999149150787,0.5937543903160929,-0.396490057462229,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,low_rate,34,0.4117647058823529,1.1657311179908145,0.7130897210249562,-0.4294903282393202,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,pre_halving,24,0.4583333333333333,0.9915284664100641,0.8454493487355025,-0.42133170123539854,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,post_halving,24,0.5416666666666666,1.77155005753924,1.1368000384368697,-0.3933768707482993,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,pre_etf,73,0.4931506849315068,1.5752482630678677,0.5448972648685286,-0.45588676647540793,Low confidence
btc_research_20260511T151538Z,30,official_monthly,hgb,post_etf,27,0.5555555555555556,1.1234726409257547,1.0508952240221587,-0.23012945743390978,Low confidence
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,bull_market,55,0.41818181818181815,0.002055988350254223,0.2575688521158557,-0.5791535008290201,Low confidence
btc_research_20260511T151538Z,30,official_monthly,logistic_linear,bear_market,45,0.5111111111111111,0.14367893007955979,0.3233452740094811,-0.5731004763508478,Low confidence
