run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
btc_research_20260427T104950Z,30,official_monthly,price_momentum_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,price_momentum_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,price_momentum_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,price_momentum_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,price_momentum_only,logistic_linear,40,99,0.48484848484848486,0.48183673469387756,0.25118857785480564,0.07690663669229543,0.6226203662546768,-0.665564341099657,4.22708606275509,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,price_momentum_only,hgb,40,99,0.4444444444444444,0.4424489795918367,0.2676786847239535,0.07393453429219994,0.5733783014832993,-0.6469570679338759,3.1271609673003615,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,price_momentum_only,random_forest,40,99,0.5252525252525253,0.5230612244897959,0.25413117881621466,0.07749370316897913,0.7241199383255777,-0.5065576715997626,7.700348338377269,True,True,Low confidence
btc_research_20260427T104950Z,30,official_monthly,macro_liquidity_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,macro_liquidity_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260427T104950Z,30,official_monthly,macro_liquidity_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
