run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260505T051934Z,btc,30,official_monthly,logistic_linear,False,134,0,25,0.64,0.6314102564102564,0.22172842238409388,0.10493224879871665,1.281540176766563,-0.045888004322177656,1.0121234005176394,True,True,True,True,Medium confidence,False
btc_research_20260505T051934Z,btc,30,official_monthly,hgb,False,134,0,25,0.56,0.5641025641025641,0.26249818789859597,0.12222196520667447,0.7192481303063416,-0.21375602961730267,0.33420572152714234,True,True,True,True,Low confidence,False
btc_research_20260505T051934Z,btc,30,official_monthly,random_forest,False,134,0,25,0.6,0.6121794871794872,0.2045663888861292,0.11098097970443414,1.0300340341586713,-0.18217964214297655,0.9157458463724963,True,True,True,True,Medium confidence,False
btc_research_20260505T051934Z,btc,30,official_monthly,logistic_linear,True,150,16,25,0.64,0.6314102564102564,0.22172842238409388,0.10493224879871665,1.281540176766563,-0.045888004322177656,1.0121234005176394,True,True,True,True,Medium confidence,False
btc_research_20260505T051934Z,btc,30,official_monthly,hgb,True,150,16,25,0.56,0.5641025641025641,0.26249818789859597,0.12222196520667447,0.7192481303063416,-0.21375602961730267,0.33420572152714234,True,True,True,True,Low confidence,False
btc_research_20260505T051934Z,btc,30,official_monthly,random_forest,True,150,16,25,0.6,0.6121794871794872,0.2045663888861292,0.11098097970443414,1.0300340341586713,-0.18217964214297655,0.9157458463724963,True,True,True,True,Medium confidence,False
btc_research_20260505T051934Z,btc,90,official_quarterly,logistic_linear,False,134,0,8,0.625,0.625,0.26584902993593124,0.21836617407275194,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260505T051934Z,btc,90,official_quarterly,hgb,False,134,0,8,0.75,0.75,0.1626693625162573,0.1427584271228199,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260505T051934Z,btc,90,official_quarterly,random_forest,False,134,0,8,0.875,0.875,0.11380287495052334,0.060054932478120944,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260505T051934Z,btc,90,official_quarterly,logistic_linear,True,150,16,8,0.625,0.625,0.26584902993593124,0.21836617407275194,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260505T051934Z,btc,90,official_quarterly,hgb,True,150,16,8,0.75,0.75,0.1626693625162573,0.1427584271228199,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260505T051934Z,btc,90,official_quarterly,random_forest,True,150,16,8,0.875,0.875,0.11380287495052334,0.060054932478120944,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
