run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260504T051147Z,btc,30,official_monthly,logistic_linear,False,134,0,25,0.68,0.6730769230769231,0.2160875815595179,0.0844517787817077,1.4712712905821097,-0.0458880043221774,1.302867128454105,True,True,True,True,Medium confidence,False
btc_research_20260504T051147Z,btc,30,official_monthly,hgb,False,134,0,25,0.56,0.5641025641025641,0.2584254980595492,0.119642050482596,0.7192481303063416,-0.2137560296173026,0.3342057215271423,True,True,True,True,Low confidence,False
btc_research_20260504T051147Z,btc,30,official_monthly,random_forest,False,134,0,25,0.64,0.6538461538461539,0.1978808433294979,0.0844729897901957,1.174932752294246,-0.1813610031461227,1.144896538266151,True,True,True,True,Medium confidence,False
btc_research_20260504T051147Z,btc,30,official_monthly,logistic_linear,True,150,16,25,0.68,0.6730769230769231,0.2160875815595179,0.0844517787817077,1.4712712905821097,-0.0458880043221774,1.302867128454105,True,True,True,True,Medium confidence,False
btc_research_20260504T051147Z,btc,30,official_monthly,hgb,True,150,16,25,0.56,0.5641025641025641,0.2584254980595492,0.119642050482596,0.7192481303063416,-0.2137560296173026,0.3342057215271423,True,True,True,True,Low confidence,False
btc_research_20260504T051147Z,btc,30,official_monthly,random_forest,True,150,16,25,0.64,0.6538461538461539,0.1978808433294979,0.0844729897901957,1.174932752294246,-0.1813610031461227,1.144896538266151,True,True,True,True,Medium confidence,False
btc_research_20260504T051147Z,btc,90,official_quarterly,logistic_linear,False,134,0,8,0.625,0.625,0.2456821198427748,0.2501508945800689,0.3158441071412029,-0.4045643359713023,0.1231063849720166,True,True,True,False,Low confidence,False
btc_research_20260504T051147Z,btc,90,official_quarterly,hgb,False,134,0,8,0.75,0.75,0.1626693625162573,0.1427584271228199,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260504T051147Z,btc,90,official_quarterly,random_forest,False,134,0,8,0.875,0.875,0.1141646877876147,0.0603960083147795,0.9808751331949784,-0.1159015628859626,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260504T051147Z,btc,90,official_quarterly,logistic_linear,True,150,16,8,0.625,0.625,0.2456821198427748,0.2501508945800689,0.3158441071412029,-0.4045643359713023,0.1231063849720166,True,True,True,False,Low confidence,False
btc_research_20260504T051147Z,btc,90,official_quarterly,hgb,True,150,16,8,0.75,0.75,0.1626693625162573,0.1427584271228199,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260504T051147Z,btc,90,official_quarterly,random_forest,True,150,16,8,0.875,0.875,0.1141646877876147,0.0603960083147795,0.9808751331949784,-0.1159015628859626,0.8843064773711129,True,True,True,True,Low confidence,False
