run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260506T125607Z,btc,30,official_monthly,logistic_linear,False,200,0,25,0.6,0.592948717948718,0.23570370292666784,0.13865402897812243,1.2911148505703938,-0.045888004322177656,1.0579218616144672,True,True,True,True,Medium confidence,False
btc_research_20260506T125607Z,btc,30,official_monthly,hgb,False,200,0,25,0.52,0.5256410256410257,0.22321810294086744,0.13907332824944038,0.5127354249778374,-0.21296899861591834,0.21787014589877463,True,True,False,True,Low confidence,False
btc_research_20260506T125607Z,btc,30,official_monthly,random_forest,False,200,0,25,0.48,0.5,0.24567218136450947,0.15919305673764658,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260506T125607Z,btc,30,official_monthly,logistic_linear,True,216,16,25,0.6,0.592948717948718,0.23570370292666784,0.13865402897812243,1.2911148505703938,-0.045888004322177656,1.0579218616144672,True,True,True,True,Medium confidence,False
btc_research_20260506T125607Z,btc,30,official_monthly,hgb,True,216,16,25,0.52,0.5256410256410257,0.22321810294086744,0.13907332824944038,0.5127354249778374,-0.21296899861591834,0.21787014589877463,True,True,False,True,Low confidence,False
btc_research_20260506T125607Z,btc,30,official_monthly,random_forest,True,216,16,25,0.48,0.5,0.24567218136450947,0.15919305673764658,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260506T125607Z,btc,90,official_quarterly,logistic_linear,False,200,0,8,0.75,0.75,0.20900077654958266,0.19239547851856048,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260506T125607Z,btc,90,official_quarterly,hgb,False,200,0,8,0.625,0.625,0.1914142541174158,0.2016095263937567,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T125607Z,btc,90,official_quarterly,random_forest,False,200,0,8,0.75,0.75,0.1824043759465332,0.11994098793338101,0.7338477036918415,-0.11590156288596276,0.608975271410964,True,True,True,True,Low confidence,False
btc_research_20260506T125607Z,btc,90,official_quarterly,logistic_linear,True,216,16,8,0.75,0.75,0.20900077654958266,0.19239547851856048,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260506T125607Z,btc,90,official_quarterly,hgb,True,216,16,8,0.625,0.625,0.1914142541174158,0.2016095263937567,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T125607Z,btc,90,official_quarterly,random_forest,True,216,16,8,0.75,0.75,0.1824043759465332,0.11994098793338101,0.7338477036918415,-0.11590156288596276,0.608975271410964,True,True,True,True,Low confidence,False
